interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
1,"[10.052122114668652, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[401.4875014564356, 0, 0, 0, 0, 0]","[3627.5124985435646, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[405, 0, 0, 0, 0, 0]","[(1286.253, 0.09186666666666667, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3008.7470000000003, 1859.9081333333334, 999.9981333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 6.666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[22.95855050881112, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[789.3240522099009, 0, 0, 0, 0, 0]","[3239.675947790099, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[925, 0, 0, 0, 0, 0]","[(1223.3383333333334, 0.0002, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3071.661666666667, 1859.9998, 999.9991333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 7.222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[36.113179448994785, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1051.6227854064728, 0, 0, 0, 0, 0]","[2977.3772145935272, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1455, 0, 0, 0, 0, 0]","[(1208.6576000000002, 0.0003333333333333334, 0.0008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3086.3423999999995, 1859.9996666666666, 999.9991333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00012777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[47.05882352941176, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[768.769389963064, 0, 0, 0, 0, 0]","[3260.230610036936, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1896, 0, 0, 0, 0, 0]","[(1326.4909333333335, 0.5942666666666667, 0.19279999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2968.5090666666665, 1859.4057333333333, 999.8072), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.011550000000000001, 0.4306388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.08845, 9.67936111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[42.31819310002482, 24.438410269069365, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[855.1786708350666, 1876.235011297808, 0, 0, 0, 0]","[3173.8213291649336, 6225.764988702193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 1980, 0, 0, 0, 0]","[(303.08126666666664, 0.42173333333333335, 0.1354), (59.4186, 0.0048, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3991.9187333333334, 1859.5782666666667, 999.8646), (17120.5814, 1799.9952, 1524.9993333333334), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 1.666666666666667e-05, 0.2272888888888889), (4, 0.0, 0.002105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 9.88271111111111), (16101, 51.900000000000006, 6.187894444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[42.616033755274266, 36.42310540607257, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1052.7570403525422, 2875.860714511764, 0, 0, 0, 0]","[2976.2429596474576, 5226.139285488236, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 2951, 0, 0, 0, 0]","[(271.49233333333336, 0.49599999999999994, 0.16346666666666668), (144.70239999999998, 0.0048, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023.5076666666664, 1859.504, 999.8365333333334), (17035.2976, 1799.9952, 1524.999), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 8.333333333333333e-05, 0.28626666666666667), (5, 0.0, 0.002661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.823733333333333), (16100, 51.900000000000006, 6.187338888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[43.037974683544306, 50.35793631202172, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[755.5389586422042, 1580.8555301025585, 0, 0, 0, 0]","[3273.4610413577957, 6521.144469897441, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 4080, 0, 0, 0, 0]","[(19.0042, 0.001066666666666667, 0.001066666666666667), (1637.874466666667, 0.005, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4275.9958, 1859.9989333333333, 999.9989333333333), (15542.125533333332, 1799.995, 1524.998), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010833333333333335), (7, 0.0, 0.002422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108916666666666), (16098, 51.900000000000006, 6.187577777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[38.79374534623976, 39.91607010614663, 30.24641549252064, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[600.2597093698006, 1908.2525635371248, 4241.9762417857455, 0, 0, 0]","[3428.7402906301995, 6193.747436462875, 11869.023758214254, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 3234, 4873, 0, 0, 0]","[(40.19393333333333, 0.0006, 0.0005333333333333334), (1272.9701333333333, 0.005, 0.0015333333333333332), (1192.7542666666668, 0.0514, 0.055666666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.806066666667, 1859.9994, 999.9994666666666), (15907.029866666668, 1799.995, 1524.9984666666667), (33167.24573333333, 1882.6486, 1333.6943333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0007499999999999999), (5, 0.0, 0.0018666666666666666), (4, 0.04596666666666667, 0.016649999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10925), (16100, 51.900000000000006, 6.188133333333333), (32208, 58.15403333333334, 11.623349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[41.052370315214695, 38.027647494445816, 45.943765129414686, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[609.9134904702653, 1842.7181235560674, 7264.055193654247, 0, 0, 0]","[3419.086509529735, 6259.281876443933, 8846.944806345753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 3081, 7402, 0, 0, 0]","[(937.0758666666668, 0.0005333333333333334, 0.0009333333333333332), (1068.847533333333, 0.004933333333333333, 0.0011333333333333336), (1052.2448, 0.05346666666666666, 0.05306666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3357.924133333333, 1859.9994666666666, 999.9990666666666), (16111.152466666666, 1799.9950666666666, 1524.9988666666666), (33307.7552, 1882.6465333333333, 1333.6969333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0009277777777777778), (6, 0.0032, 0.003422222222222222), (6, 0.0, 0.0016888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109072222222222), (16099, 51.896800000000006, 6.186577777777777), (32206, 58.2, 11.63831111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[31.595929511044922, 67.19328560849172, 45.943765129414686, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[1109.3648596804187, 2829.359049954607, 2128.9380372999444, 0, 0, 0]","[2919.6351403195813, 5272.640950045393, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 5444, 7402, 0, 0, 0]","[(1003.8362, 0.004599999999999999, 0.0009333333333333333), (2048.041466666667, 0.005533333333333332, 0.006333333333333333), (1092.9648, 0.05353333333333333, 0.05333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3291.1638000000003, 1859.9954, 999.9990666666666), (15131.958533333333, 1799.9944666666668, 1524.9936666666667), (33267.0352, 1882.6464666666668, 1333.6966666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011222222222222224), (11, 0.0007666666666666667, 0.002288888888888889), (6, 0.0, 0.0016944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16094, 51.89923333333334, 6.187711111111111), (32206, 58.2, 11.638305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
