interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
1,"[17.22511789525937, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[694.3373387380856, 0, 0, 0, 0, 0]","[3334.6626612619143, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[694, 0, 0, 0, 0, 0]","[(4.892733333333333, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4290.107266666667, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109872222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[35.51749813849591, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[881.7635092056152, 0, 0, 0, 0, 0]","[3147.2364907943847, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 0, 0, 0, 0, 0]","[(65.7102, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.2898, 1859.9952666666666, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108777777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[51.52643335815339, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1034.3948711958494, 0, 0, 0, 0, 0]","[2994.605128804151, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2076, 0, 0, 0, 0, 0]","[(285.2118000000001, 0.5582666666666667, 0.16233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009.7882, 1859.4417333333333, 999.8376666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0049944444444444454), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105005555555556), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[48.9451476793249, 12.56479881510738, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1228.0907167224489, 1006.9845423014142, 0, 0, 0, 0]","[2800.9092832775514, 7095.015457698586, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1972, 1018, 0, 0, 0, 0]","[(1353.7099333333335, 0.01986666666666666, 0.027600000000000006), (11.184266666666664, 0.00013333333333333334, 0.0036666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2941.2900666666665, 1859.9801333333332, 999.9724), (17168.815733333333, 1799.9998666666668, 1524.9963333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.003605555555555556), (3, 0.0, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106394444444444), (16102, 51.900000000000006, 6.189866666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[47.257383966244724, 25.894840780054306, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1072.4677002670728, 1847.4748432460387, 0, 0, 0, 0]","[2956.532299732927, 6254.525156753962, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1904, 2098, 0, 0, 0, 0]","[(1019.5644, 0.004733333333333333, 0.0008666666666666667), (76.71973333333334, 0.07913333333333333, 0.06766666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3275.4356, 1859.9952666666666, 999.9991333333334), (17103.28026666667, 1799.9208666666666, 1524.9323333333334), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001288888888888889), (6, 0.0018666666666666669, 0.00095), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108711111111111), (16099, 51.89813333333334, 6.18905), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[45.371059816331595, 37.509256973586766, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[906.5865795445745, 2394.438278962243, 0, 0, 0, 0]","[3122.4134204554257, 5707.561721037757, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 3039, 0, 0, 0, 0]","[(1177.8996, 0.004733333333333333, 0.0007333333333333332), (135.57059999999996, 0.08486666666666666, 0.07306666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3117.1004000000003, 1859.9952666666666, 999.9992666666667), (17044.4294, 1799.9151333333334, 1524.9269333333334), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0015555555555555553), (8, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108444444444444), (16097, 51.900000000000006, 6.189733333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[41.3005708612559, 53.752159960503576, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1081.9304129750412, 2717.8683922933533, 0, 0, 0, 0]","[2947.0695870249588, 5384.131607706647, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 4355, 0, 0, 0, 0]","[(65.71013333333333, 0.004666666666666667, 0.0), (88.07833333333332, 0.08626666666666669, 0.07426666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4229.289866666667, 1859.9953333333333, 1000.0), (17091.921666666665, 1799.9137333333333, 1524.9257333333333), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010999999999999998), (10, 0.0, 0.0002166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1089), (16095, 51.900000000000006, 6.189783333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[44.77537850583271, 53.480622068625024, 18.353919682204705, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1157.289990873142, 1921.1129925167797, 990.9370936802097, 0, 0, 0]","[2871.710009126858, 6180.88700748322, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1804, 4333, 2957, 0, 0, 0]","[(360.7088, 0.0062, 0.017266666666666666), (339.5183333333333, 0.0030666666666666668, 0.0016666666666666668), (181.4032, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3934.2912, 1859.9938, 999.9827333333334), (16840.481666666667, 1799.9969333333333, 1524.9983333333332), (34178.5968, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.003361111111111111), (10, 0.04546666666666667, 0.011238888888888889), (3, 0.05556666666666666, 0.026677777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106638888888888), (16095, 51.854533333333336, 6.17876111111111), (32209, 58.14443333333334, 11.613322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[46.26458178207992, 41.6316958775611, 43.957544534789896, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1104.3256258206654, 985.890464655895, 3022.2906500512613, 0, 0, 0]","[2924.6743741793343, 7116.109535344105, 13088.709349948738, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1864, 3373, 7082, 0, 0, 0]","[(413.837, 0.005999999999999999, 0.0184), (211.72379999999998, 0.0042, 0.0026), (218.1034666666667, 0.009466666666666667, 0.0003333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3881.163, 1859.994, 999.9816), (16968.2762, 1799.9958, 1524.9974), (34141.89653333333, 1882.6905333333334, 1333.7496666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002288888888888889), (8, 0.0006833333333333333, 0.0035444444444444434), (7, 0.01295, 0.009838888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10771111111111), (16097, 51.89931666666667, 6.186455555555555), (32205, 58.187050000000006, 11.63016111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[44.998758997269796, 23.907677116761295, 53.944509962137666, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[909.5137134133479, 1690.410650160658, 5278.240989477468, 0, 0, 0]","[3119.486286586652, 6411.589349839342, 10832.759010522532, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 1937, 8691, 0, 0, 0]","[(461.37233333333336, 0.010466666666666666, 0.0184), (27.21873333333333, 0.0021333333333333334, 0.002), (3601.5084, 0.6303333333333334, 0.043), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3833.6276666666668, 1859.9895333333334, 999.9816), (17152.781266666665, 1799.9978666666666, 1524.998), (30758.4916, 1882.0696666666668, 1333.707), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.003672222222222222), (6, 0.0, 0.0002277777777777778), (10, 3.203133333333333, 0.7035833333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106327777777777), (16099, 51.900000000000006, 6.189772222222222), (32202, 54.99686666666667, 10.936416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
