interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
1,"[15.586994291387441, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[546.8531091368895, 0, 0, 0, 0, 0]","[3482.1468908631105, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[628, 0, 0, 0, 0, 0]","[(194.3357333333333, 0.016466666666666664, 0.016533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4100.664266666667, 1859.9835333333333, 999.9834666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0001, 0.012799999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09989999999999, 10.097199999999999), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
2,"[27.450980392156865, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1083.0202766863201, 0, 0, 0, 0, 0]","[2945.9797233136796, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 0, 0, 0, 0, 0]","[(193.28640000000001, 0.020933333333333335, 0.014333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4101.7136, 1859.9790666666668, 999.9856666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0072611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.102738888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
3,"[42.7897741375031, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[499.29124815367686, 0, 0, 0, 0, 0]","[3529.708751846323, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 0, 0, 0, 0, 0]","[(198.17899999999995, 0.015866666666666668, 0.0086), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4096.821, 1859.9841333333334, 999.9914), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00011666666666666667, 0.006383333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09988333333332, 10.103616666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
4,"[33.06031273268801, 22.019254505060477, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[340.1411929264844, 1345.4362096688342, 0, 0, 0, 0]","[3688.8588070735154, 6756.563790331165, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 1784, 0, 0, 0, 0]","[(44.15509047619047, 0.0, 0.0), (81.0894, 0.0092, 0.0114), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4250.844909523809, 1860.0, 1000.0), (17098.9106, 1799.9908, 1524.9886), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 1.1904761904761903e-05), (4, 1.666666666666667e-05, 0.0007), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109988095238094), (16101, 51.89998333333334, 6.189299999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
5,"[33.60635393397865, 36.398420143174526, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[476.0919837416496, 2193.5993180167106, 0, 0, 0, 0]","[3552.9080162583505, 5908.400681983289, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 2949, 0, 0, 0, 0]","[(40.5193, 0.004533333333333333, 0.00013333333333333334), (130.02266666666665, 0.008933333333333333, 0.01113333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4254.4807, 1859.9954666666667, 999.9998666666667), (17049.977333333332, 1799.9910666666667, 1524.9888666666666), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011015873015873018), (7, 1.666666666666667e-05, 0.00085), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108898412698412), (16098, 51.89998333333334, 6.18915), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
6,"[29.511044924298837, 47.88941002221674, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[1160.6780421383476, 689.008795365434, 0, 0, 0, 0]","[2868.3219578616527, 7412.991204634566, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1189, 3880, 0, 0, 0, 0]","[(454.03279999999995, 1.3993999999999998, 0.005666666666666666), (135.83293333333333, 0.009666666666666667, 0.011600000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3840.9672, 1858.6006, 999.9943333333333), (17044.167066666665, 1799.9903333333334, 1524.9884), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.010711111111111112), (10, 0.0, 0.0004055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.09928888888889), (16095, 51.900000000000006, 6.1895944444444435), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
7,"[45.09803921568628, 11.478647247593186, 41.53063124573273, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[897.7766994451647, 0, 2875.7613648732577, 0, 0, 0]","[3131.223300554835, 8102, 13235.238635126741, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 930, 6691, 0, 0, 0]","[(584.056, 0.6526, 0.0035333333333333336), (3.014133333333333, 0.0002, 0.00013333333333333334), (80.91413333333333, 0.0092, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3710.944, 1859.3474, 999.9964666666667), (17176.985866666666, 1799.9998, 1524.9998666666668), (34279.08586666667, 1882.6908, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002033333333333333), (3, 0.0, 9.999999999999999e-05), (5, 0.0, 0.002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107966666666666), (16102, 51.900000000000006, 6.1899), (32207, 58.2, 11.637333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
8,"[39.637627202779846, 10.096272525302394, 34.83334367823227, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1023.9618148210918, 273.62722163552644, 5178.420952390519, 0, 0, 0]","[3005.038185178908, 7828.372778364474, 10932.57904760948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 818, 5612, 0, 0, 0]","[(582.0018666666666, 0.6452, 0.0048), (37.748, 0.0, 0.0), (90.87599999999998, 0.30673333333333336, 0.002133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3712.9981333333335, 1859.3548, 999.9952), (17142.252, 1800.0, 1525.0), (34269.124, 1882.3932666666667, 1333.7478666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.0006055555555555556), (2, 0.0, 0.0008055555555555556), (5, 0.003, 0.06332777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.109394444444444), (16103, 51.900000000000006, 6.1891944444444436), (32207, 58.197, 11.576672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
9,"[39.190866219905686, 20.772648728708962, 34.83334367823227, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[787.1743532131233, 1194.8459564775571, 1039.8789760935626, 0, 0, 0]","[3241.825646786877, 6907.154043522443, 15071.121023906437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 1683, 5612, 0, 0, 0]","[(208.44673333333333, 0.029066666666666668, 0.028866666666666672), (1685.410266666667, 0.7856000000000001, 0.009333333333333334), (117.43973333333331, 0.2257333333333333, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4086.553266666667, 1859.9709333333333, 999.9711333333333), (15494.589733333332, 1799.2144, 1524.9906666666666), (34242.56026666667, 1882.4742666666666, 1333.7454666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0004722222222222222), (5, 0.0, 0.0008222222222222221), (5, 0.0002833333333333333, 0.09588888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109527777777776), (16100, 51.900000000000006, 6.189177777777777), (32207, 58.19971666666667, 11.54411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
10,"[35.294117647058826, 36.27499382868427, 12.786295077897089, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[687.8565716295191, 1849.675774450824, 0, 0, 0, 0]","[3341.143428370481, 6252.324225549176, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1422, 2939, 2060, 0, 0, 0]","[(18.304933333333334, 0.044, 0.044066666666666664), (1828.7155333333335, 0.09173333333333332, 0.0052), (40.54486666666667, 0.21746666666666667, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.695066666667, 1859.956, 999.9559333333333), (15351.284466666666, 1799.9082666666666, 1524.9948), (34319.45513333334, 1882.4825333333333, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0002111111111111111), (7, 0.0, 0.0008444444444444444), (1, 0.0, 0.05373333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16098, 51.900000000000006, 6.189155555555555), (32211, 58.2, 11.586266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
