11.888806155373542,0.0,0.0,0.0,0.0,0.0,479.1467168674371,0.0,0.0,0.0,0.0,0.0,0,-1,-1,-1,-1,-1,0.0
25.738396624472575,0.0,0.0,0.0,0.0,0.0,479.1467168674371,558.8373252717306,0.0,0.0,0.0,0.0,0,0,-1,-1,-1,-1,527.8430910406903
29.03946388682055,10.528264626018267,0.0,0.0,0.0,0.0,853.2299120300013,558.8373252717306,611.3363067526898,0.0,0.0,0.0,1,0,0,-1,-1,-1,499.7670688615671
27.351700173740383,25.37645025919526,0.0,0.0,0.0,0.0,853.2299120300013,1203.1984198303842,611.3363067526898,490.8559483116707,0.0,0.0,1,1,0,0,-1,-1,555.5700609847603
43.360635393397864,14.848185633176994,10.055241760288002,0.0,0.0,0.0,1620.380595458781,1203.1984198303842,611.3363067526898,490.8559483116707,645.2798230237914,0.0,2,1,0,0,0,-1,609.4238988469514
40.75452965996525,27.98074549493952,10.055241760288002,0.0,0.0,0.0,1620.380595458781,1203.1984198303842,1064.628201689945,490.8559483116707,645.2798230237914,506.11681433750834,2,1,1,0,0,0,666.8346688595042
42.367833209233055,28.585534435941746,18.353919682204705,0.0,0.0,0.0,2957.8401968246035,1252.3591672387126,1064.628201689945,556.4401191941384,645.2798230237914,506.11681433750834,2,1,1,0,0,0,624.2008745929235
13.799950359890792,53.949642063687975,18.353919682204705,0.0,0.0,0.0,2957.8401968246035,1252.3591672387126,1064.628201689945,556.4401191941384,804.6364234793698,1249.5711266940536,2,1,1,0,1,1,499.7652906981325
33.308513278729215,38.484324858059736,14.822171187387498,0.0,0.0,0.0,785.6232190106965,2388.666156056188,1064.628201689945,556.4401191941384,804.6364234793698,1249.5711266940536,0,2,1,0,1,1,939.0089424501472
35.244477537850585,25.35176499629721,28.03053814164236,0.0,0.0,0.0,785.6232190106965,2388.666156056188,634.3878860277937,2127.7849120179944,804.6364234793698,1249.5711266940536,0,2,0,2,1,1,782.1027713723186
48.15090593199305,19.439644532214267,28.03053814164236,0.0,0.0,0.0,785.6232190106965,2388.666156056188,634.3878860277937,2127.7849120179944,1575.0295402728193,520.3754720407424,0,2,0,2,1,0,763.9933627969662
28.64234301315463,19.439644532214267,40.13406989013718,0.0,0.0,0.0,1950.0373944028277,2388.666156056188,634.3878860277937,2127.7849120179944,1575.0295402728193,520.3754720407424,2,2,0,2,1,0,768.7635642296437
16.753536857781086,31.572451246605777,35.64024579479859,0.0,0.0,0.0,1950.0373944028277,1664.9500654494054,675.6860318862409,2127.7849120179944,1575.0295402728193,983.9700804154276,2,2,0,2,1,1,973.270481907545
34.00347480764458,27.561096025672672,22.431878840543728,0.0,0.0,0.0,1950.0373944028277,1664.9500654494054,675.6860318862409,694.3373387380856,1249.5711266940536,983.9700804154276,2,2,0,0,1,1,501.1365910178423
49.01960784313725,38.89163169587756,0.0,0.0,0.0,0.0,917.7449436151724,605.2074355786712,675.6860318862409,694.3373387380856,1249.5711266940536,983.9700804154276,1,0,0,0,1,1,697.3156902255872
41.15165053363118,26.746482350037027,10.421451182421947,0.0,0.0,0.0,917.7449436151724,605.2074355786712,1679.4439962534511,426.67913363334486,1249.5711266940536,626.9991473920641,1,0,2,0,1,0,578.1279889193163
26.135517498138494,33.522587015551714,10.421451182421947,0.0,0.0,0.0,917.7449436151724,940.7363078716186,1679.4439962534511,426.67913363334486,857.7142691933675,626.9991473920641,1,1,2,0,1,0,549.9735347714243
25.738396624472575,22.192051345346826,23.753956923840853,0.0,0.0,0.0,2148.2853171616557,940.7363078716186,1679.4439962534511,426.67913363334486,857.7142691933675,610.3790129723532,2,1,2,0,1,0,544.9452309920242
29.436584760486472,34.52234016292274,19.5953075538452,0.0,0.0,0.0,999.3299748455855,940.7363078716186,3157.4334564205146,576.2507065680937,857.7142691933675,610.3790129723532,1,1,2,0,1,0,690.0604719631598
31.025068255150163,25.438163416440386,39.1906151076904,0.0,0.0,0.0,999.3299748455855,3157.4334564205146,3157.4334564205146,576.2507065680937,1061.7149333806115,674.3055420766065,1,2,2,0,1,0,576.269570911507
