interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,0,1,[],0.0,[],0.0,1,0.0,[]
4,0,1,[],0.0,[],0.0,1,0.0,[]
5,0,1,[],0.0,[],0.0,1,0.0,[]
6,0,1,[],0.0,[],0.0,1,0.0,[]
7,0,1,[],0.0,[],0.0,1,0.0,[]
8,0,0,[],0.0,[],0.0,1,0.0,[]
9,0,0,[],0.0,[],0.0,1,0.0,[]
10,0,0,[],0.0,[],0.0,1,0.0,[]
11,0,0,[],0.0,[],0.0,1,0.0,[]
12,0,0,[],0.0,[],0.0,1,0.0,[]
13,1,1,[2428.788757056429],2428.788757056429,[0.0796404],0.0796404,1,100.0,[1]
14,0,0,[],0.0,[],0.0,1,0.0,[]
15,0,0,[],0.0,[],0.0,1,0.0,[]
16,0,0,[],0.0,[],0.0,1,0.0,[]
17,1,1,[3978.3990506350083],3978.3990506350083,[0.0827864],0.0827864,1,100.0,[1]
18,0,0,[],0.0,[],0.0,1,0.0,[]
19,2,2,"[4844.878006461864, 3677.994762586334]",4261.436384524099,"[0.11494299999999999, 0.6602016666666668]",0.3875723333333334,1,50.0,"[1, 1]"
20,0,0,[],0.0,[],0.0,1,0.0,[]
21,1,1,[4653.800017344663],4653.800017344663,[0.19463453333333336],0.19463453333333336,1,100.0,[1]
