interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
1,"[10.548523206751055, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[408.1113784619685, 0, 0, 0, 0, 0]","[3620.8886215380317, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[425, 0, 0, 0, 0, 0]","[(6.640266666666666, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4288.359733333334, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
2,"[26.085877388930257, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[858.8336159691348, 0, 0, 0, 0, 0]","[3170.166384030865, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1051, 0, 0, 0, 0, 0]","[(45.044466666666665, 0.004666666666666667, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4249.955533333334, 1859.9953333333333, 999.9998666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
3,"[40.72970960536113, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1079.650606520268, 0, 0, 0, 0, 0]","[2949.349393479732, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 0, 0, 0, 0, 0]","[(48.8018, 0.0048, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.1982, 1859.9952, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10891111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
4,"[52.04765450483991, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[1895.237510840474, 0, 0, 0, 0, 0]","[2133.762489159526, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2097, 0, 0, 0, 0, 0]","[(102.7588, 0.004666666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4192.2412, 1859.9953333333333, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0, 0.0015944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108405555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
5,"[64.2343013154629, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[1873.4363299027882, 0, 0, 0, 0, 0]","[2155.563670097212, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 0, 0, 0, 0, 0]","[(179.6102666666667, 0.005066666666666666, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4115.389733333333, 1859.9949333333334, 999.9998), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(12, 0.0, 0.004972222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.105027777777778), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
6,"[80.66517746339042, 0.0, 0.0, 0.0, 0.0, 0.0]","[6, 0, 0, 0, 0, 0]","[2186.5806534031, 0, 0, 0, 0, 0]","[1842.4193465969001, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3250, 0, 0, 0, 0, 0]","[(522.1882, 0.5989333333333334, 0.19199999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3772.8118, 1859.4010666666666, 999.808), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(15, 0.011550000000000001, 0.4349277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.08845, 9.675072222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
7,"[64.2343013154629, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1654.4505479193404, 0, 0, 441.28272842649113, 0, 0]","[2374.5494520806596, 8102, 16111, 3587.7172715735087, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 0, 0, 692, 0, 0]","[(138.14819999999997, 0.004866666666666667, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (281.018, 0.42160000000000003, 0.13533333333333333), (0, 0, 0), (0, 0, 0)]","[(4156.8518, 1859.9951333333333, 999.9998), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4013.982, 1859.5784, 999.8646666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(12, 0.0, 0.004277777777777777), (0, 0, 0), (0, 0, 0), (3, 1.666666666666667e-05, 0.2272388888888889), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.105722222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09998333333333, 9.88276111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
8,"[64.2343013154629, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1823.6233812474807, 0, 0, 355.39619941751755, 0, 0]","[2205.3766187525193, 8102, 16111, 3673.6038005824826, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 0, 0, 692, 0, 0]","[(148.19639999999998, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (255.852, 0.49213333333333326, 0.15953333333333333), (0, 0, 0), (0, 0, 0)]","[(4146.8036, 1859.9952666666666, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4039.148, 1859.5078666666666, 999.8404666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(12, 0.0, 0.004322222222222222), (0, 0, 0), (0, 0, 0), (3, 8.333333333333333e-05, 0.28617777777777775), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.105677777777776), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09991666666666, 9.823822222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
9,"[64.2343013154629, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[2136.9667006799614, 0, 0, 423.82915030324784, 0, 0]","[1892.0332993200386, 8102, 16111, 3605.170849696752, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 0, 0, 692, 0, 0]","[(127.3572, 0.004866666666666667, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (226.49179999999998, 0.6, 0.19540000000000002), (0, 0, 0), (0, 0, 0)]","[(4167.6428, 1859.9951333333333, 999.9998), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4068.5082, 1859.4, 999.8046), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(12, 0.0, 0.004388888888888888), (0, 0, 0), (0, 0, 0), (3, 0.00016666666666666666, 0.37338333333333334), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.105611111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09983333333332, 9.736616666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
10,"[64.2343013154629, 0.0, 0.0, 17.17547778605113, 0.0, 0.0]","[5, 0, 0, 1, 0, 0]","[1896.2561320611217, 0, 0, 363.58698726098345, 0, 0]","[2132.7438679388783, 8102, 16111, 3665.4130127390167, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2588, 0, 0, 692, 0, 0]","[(128.57993333333334, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (209.7148, 0.7276, 0.23566666666666664), (0, 0, 0), (0, 0, 0)]","[(4166.420066666667, 1859.9954666666667, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4085.2852, 1859.2724, 999.7643333333333), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(12, 0.0, 0.0042944444444444445), (0, 0, 0), (0, 0, 0), (3, 0.00021666666666666668, 0.5190777777777777), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.105705555555556), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4023, 67.09978333333333, 9.590922222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
