interval,selection,decision,schedule,schedulingtime
1,[0],"[(0, 0)]","[(0, 0), (None, None), (None, None), (None, None), (None, None), (None, None)]",4.410743713378906e-05
2,[],"[(1, 0)]","[(0, 0), (1, 0), (None, None), (None, None), (None, None), (None, None)]",9.012222290039062e-05
3,[],"[(2, 0)]","[(0, 0), (1, 0), (2, 0), (None, None), (None, None), (None, None)]",0.00011157989501953125
4,[],"[(3, 0)]","[(0, 0), (1, 0), (2, 0), (3, 0), (None, None), (None, None)]",0.000118255615234375
5,[],"[(4, 0)]","[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (None, None)]",0.00011396408081054688
6,[],"[(5, 0)]","[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0)]",0.00013589859008789062
7,[5],"[(5, 3)]","[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.0003306865692138672
8,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.000125885009765625
9,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.00012421607971191406
10,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.0001251697540283203
11,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.0001239776611328125
12,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.00012421607971191406
13,[],"[(3, 0)]","[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.00011587142944335938
14,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.0001246929168701172
15,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.00012493133544921875
16,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.00012493133544921875
17,[],"[(2, 0)]","[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.00011539459228515625
18,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 3)]",0.0001220703125
19,[],"[(1, 0), (5, 0)]","[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0)]",0.00011992454528808594
20,[],[],"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0)]",0.00014209747314453125
21,[],"[(4, 0)]","[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0)]",0.0001366138458251953
