interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
1,[408.1113784619685],[0],[1],[-1],[425.175156825216],"[(6.640266666666666, 0.0, 0.0)]","[(3, 0.0, 0.0)]",[0],[True]
2,"[419.4461622241998, 439.38745374493504]","[0, 1]","[1, 2]","[-1, -1]","[425.175156825216, 626.566388886934]","[(3.1014666666666666, 0.0, 0.0), (41.943, 0.004666666666666667, 0.00013333333333333334)]","[(3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0010944444444444443)]","[0, 0]","[True, True]"
3,"[405.3986569971381, 355.1216702418026, 319.13027928132715]","[0, 1, 2]","[1, 2, 3]","[-1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002]","[(8.257200000000001, 0.0, 0.0), (30.758200000000002, 0.004733333333333333, 0.0), (9.7864, 6.666666666666668e-05, 6.666666666666668e-05)]","[(3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0010166666666666666), (3, 0.0, 6.666666666666667e-05)]","[0, 0, 0]","[True, True, True]"
4,"[405.97205314786106, 547.6366922587565, 485.272853004852, 456.3559124290045]","[0, 1, 2, 3]","[1, 2, 3, 4]","[-1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045]","[(8.0384, 0.0, 0.0), (83.886, 0.004666666666666667, 0.0), (4.194, 0.0, 0.0), (6.6404, 0.0, 0.0)]","[(3, 0.0, 0.0), (2, 0.0, 0.0015166666666666666), (3, 0.0, 0.0), (3, 0.0, 7.777777777777777e-05)]","[0, 0, 0, 0]","[True, True, True, True]"
5,"[393.943761177844, 589.1686918820019, 556.4401191941384, 33.1348024290812, 300.7489552197227]","[0, 1, 2, 3, 4]","[1, 2, 3, 4, 5]","[-1, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045, 490.8782291000529]","[(3.1014666666666666, 0.0, 0.0), (16.7772, 0.0048, 0.0), (31.456599999999998, 0.0002666666666666667, 0.00013333333333333334), (6.640466666666666, 0.0, 0.0), (121.63453333333335, 0.0, 6.666666666666668e-05)]","[(3, 0.0, 0.0), (2, 0.0, 0.00105), (3, 0.0, 2.7777777777777776e-05), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0038666666666666676)]","[0, 0, 0, 0, 0]","[True, True, True, True, True]"
6,"[404.67496104717844, 470.7881374149751, 369.4487160921598, 256.60800623192694, 330.29458714477136, 354.7662454720879]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[-1, -1, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045, 490.8782291000529, 661.8361365715713]","[(6.640466666666666, 0.0, 0.0), (30.758200000000002, 0.004733333333333333, 0.0), (22.3692, 0.0, 0.0), (5.242066666666666, 0.0, 0.0), (150.99460000000002, 0.0, 6.666666666666668e-05), (306.18366666666674, 0.5942000000000001, 0.19193333333333332)]","[(3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0010444444444444444), (3, 0.0, 0.0), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0033555555555555556), (3, 0.011550000000000001, 0.43049444444444446)]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True]"
7,"[405.86143299580255, 414.07246825595996, 360.22055291603834, 122.3011502713656, 351.9949434801738, 441.28272842649113]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[-1, -1, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045, 490.8782291000529, 692.2347806256754]","[(11.271600000000001, 0.0, 0.0), (41.943, 0.004666666666666667, 0.0), (4.893, 0.0002, 0.00013333333333333334), (4.543399999999999, 0.0, 0.0), (75.49719999999999, 0.0, 6.666666666666668e-05), (281.018, 0.42160000000000003, 0.13533333333333333)]","[(3, 0.0, 0.0), (2, 0.0, 0.0010222222222222221), (3, 0.0, 1.1111111111111112e-05), (3, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.0032277777777777773), (3, 1.666666666666667e-05, 0.2272388888888889)]","[0, 0, 0, 0, 0, 3]","[True, True, True, True, True, True]"
8,"[395.47920864438896, 516.0735400161561, 496.029872122988, 113.01589284919247, 303.0248676147551, 355.39619941751755]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[-1, -1, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045, 490.8782291000529, 692.2347806256754]","[(4.5431333333333335, 0.0, 0.0), (44.7392, 0.004733333333333333, 0.0), (14.6794, 0.0, 0.0), (7.339466666666667, 0.0, 0.0), (76.8952, 0.0, 6.666666666666668e-05), (255.852, 0.49213333333333326, 0.15953333333333333)]","[(3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0010444444444444444), (3, 0.0, 0.0), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0032444444444444443), (3, 8.333333333333333e-05, 0.28617777777777775)]","[0, 0, 0, 0, 0, 3]","[True, True, True, True, True, True]"
9,"[408.41610762756693, 626.566388886934, 536.6178928466105, 218.3522651329134, 347.01404618593676, 423.82915030324784]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[-1, -1, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045, 490.8782291000529, 692.2347806256754]","[(9.218200000000001, 0.0, 0.0), (39.146800000000006, 0.0046, 0.0), (0.0, 0.0002666666666666667, 0.00013333333333333334), (7.6892, 0.0, 0.0), (71.303, 0.0, 6.666666666666668e-05), (226.49179999999998, 0.6, 0.19540000000000002)]","[(3, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.001), (3, 0.0, 1.1111111111111112e-05), (3, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.00335), (3, 0.00016666666666666666, 0.37338333333333334)]","[0, 0, 0, 0, 0, 3]","[True, True, True, True, True, True]"
10,"[412.99505979640287, 412.9867487587135, 372.262196056001, 324.70506293700055, 373.30706451300387, 363.58698726098345]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[-1, -1, -1, -1, -1, -1]","[425.175156825216, 626.566388886934, 589.697740695002, 456.3559124290045, 490.8782291000529, 692.2347806256754]","[(6.946266666666666, 0.0, 0.0), (22.3696, 0.004533333333333333, 0.0), (10.4854, 0.0, 0.0), (6.2908, 0.0, 0.0), (82.48786666666669, 0.0, 6.666666666666668e-05), (209.7148, 0.7276, 0.23566666666666664)]","[(3, 0.0, 0.0), (2, 0.0, 0.0010388888888888887), (3, 0.0, 0.0), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0032333333333333333), (3, 0.00021666666666666668, 0.5190777777777777)]","[0, 0, 0, 0, 0, 3]","[True, True, True, True, True, True]"
