interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
1,[399.84528818413116],[0],[1],[-1],[8215.999072276667],"[(194.3357333333333, 0.016466666666666664, 0.016533333333333334)]","[(3, 0.0001, 0.012799999999999999)]",[0],[True]
2,"[0, 0]","[0, 1]","[1, 2]","[-1, -1]","[8215.999072276667, 8900.665523273334]","[(174.76213333333334, 0.020933333333333335, 0.014333333333333335), (72.70086666666668, 0.005533333333333332, 0.004066666666666666)]","[(3, 0.0, 0.007216666666666666), (3, 0.0, 0.0015388888888888893)]","[0, 0]","[True, True]"
3,"[0, 0, 0]","[0, 1, 2]","[1, 2, 3]","[3, 3, -1]","[0, 0, 4450.331770581667]","[0, 0, (100.6628, 0.0004, 0.0027333333333333333)]","[0, 0, (1, 0.0004166666666666667, 0.0008333333333333334)]","[-1, -1, 0]","[False, False, True]"
4,"[0, 0, 0, 307.17787062611995]","[0, 1, 2, 3]","[1, 2, 3, 4]","[3, 3, 4, -1]","[0, 0, 0, 5008.334847165001]","[0, 0, 0, (78.29326666666667, 0.0, 0.0006666666666666666)]","[0, 0, 0, (1, 0.0, 0.0013499999999999999)]","[-1, -1, -1, 0]","[False, False, False, True]"
5,"[0, 0, 0, 0, 0]","[0, 1, 2, 3, 4]","[1, 2, 3, 4, 5]","[3, 3, 4, -1, -1]","[0, 0, 0, 5008.334847165001, 4450.332208768334]","[0, 0, 0, (76.8952, 0.0, 0.0006666666666666666), (66.40913333333332, 0.0018, 0.008)]","[0, 0, 0, (1, 0.0, 0.0025277777777777772), (2, 0.0002833333333333333, 0.0007333333333333333)]","[-1, -1, -1, 0, 0]","[False, False, False, True, True]"
6,"[0, 0, 0, 0, 0, 0]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[3, 3, 4, 6, 6, -1]","[0, 0, 0, 0, 0, 8900.665523273334]","[0, 0, 0, 0, 0, (72.70086666666668, 0.005533333333333332, 0.004066666666666666)]","[0, 0, 0, 0, 0, (3, 0.0, 0.0015388888888888893)]","[-1, -1, -1, -1, -1, 0]","[False, False, False, False, False, True]"
7,"[0, 0, 0, 0, 0, 0, 183.94706462909107]","[0, 1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 7]","[3, 3, 4, 6, 6, 7, -1]","[0, 0, 0, 0, 0, 0, 8900.664417536667]","[0, 0, 0, 0, 0, 0, (20.971, 0.0046, 6.666666666666668e-05)]","[0, 0, 0, 0, 0, 0, (3, 0.0, 0.0009055555555555556)]","[-1, -1, -1, -1, -1, -1, 0]","[False, False, False, False, False, False, True]"
8,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7]","[1, 2, 3, 4, 5, 6, 7, 8]","[3, 3, 4, 6, 6, 7, -1, -1]","[0, 0, 0, 0, 0, 0, 8900.664417536667, 5008.335913533334]","[0, 0, 0, 0, 0, 0, (71.303, 0.004533333333333333, 6.666666666666668e-05), (51.3798, 6.666666666666668e-05, 0.00013333333333333334)]","[0, 0, 0, 0, 0, 0, (3, 0.0, 0.0013333333333333333), (1, 0.0, 0.0006666666666666666)]","[-1, -1, -1, -1, -1, -1, 0, 0]","[False, False, False, False, False, False, True, True]"
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","[3, 3, 4, 6, 6, 7, 9, 9, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 4450.332193363333]","[0, 0, 0, 0, 0, 0, 0, 0, (37.39873333333333, 0.010933333333333335, 0.011666666666666664)]","[0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.0007333333333333333)]","[-1, -1, -1, -1, -1, -1, -1, -1, 0]","[False, False, False, False, False, False, False, False, True]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[3, 3, 4, 6, 6, 7, 9, 9, 10, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5008.336716305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, (8.2134, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.000988888888888889)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, 0]","[False, False, False, False, False, False, False, False, False, True]"
11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[3, 3, 4, 6, 6, 7, 9, 9, 10, 11, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5008.33549931]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (47.18546666666667, 0.0, 0.00013333333333333334)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.0006611111111111111)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]","[False, False, False, False, False, False, False, False, False, False, True]"
12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[3, 3, 4, 6, 6, 7, 9, 9, 10, 11, 12, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8900.66643388]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (131.42113333333333, 6.666666666666668e-05, 6.666666666666668e-05)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 3.3333333333333335e-05, 0.004461111111111111)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]","[False, False, False, False, False, False, False, False, False, False, False, True]"
13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[3, 3, 4, 6, 6, 7, 9, 9, 10, 11, 12, 13, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5008.336716305]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (75.84646666666666, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.00015, 0.0002722222222222222)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True]"
14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[3, 3, 4, 6, 6, 7, 9, 9, 10, 11, 12, 13, 14, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5008.335408591666]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (106.6046, 0.0002, 0.0003333333333333333)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.0011055555555555556)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, True]"
