45.4951600893522,0.0,0.0,0.0,0.0,0.0,189.16785325286145,140.65303636642773,92.0360430853634,146.4714749625846,55.82681108389667,204.7180567601499,151.1480287514918,154.24204656723748,90.15727448402524,149.41537898078863,73.59255768167687,161.6575483431876,55.09617087153762,77.67947296280114,91.94489618215188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
87.56515264333582,0.0,0.0,0.0,0.0,0.0,124.23352083118891,132.4860199703846,92.0360430853634,146.4714749625846,55.82681108389667,204.7180567601499,151.1480287514918,39.79777015579513,90.15727448402524,149.41537898078863,73.59255768167687,161.6575483431876,39.79777015579513,39.79777015579513,91.94489618215188,167.58322122138435,103.96817183486738,55.09617087153762,67.7847114072544,88.78123860196085,146.72370361009305,109.37974150481861,73.59255768167687,179.07904379694563,189.9599101877551,50.44364594924227,167.58322122138435,212.95369804889285,171.51299740990228,151.1480287514918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,454.8833690157522
98.70935716058575,8.985435694890151,0.0,0.0,0.0,0.0,171.9865277481681,110.0973903107382,92.0360430853634,140.50648277683888,55.82681108389667,95.75539910499415,151.1480287514918,297.966375872282,81.14434510701753,8.513520310820473,8.513520310820473,74.85761462870202,156.80340771270974,273.96929526018744,82.01028461992668,136.29718353428729,69.82568762691085,8.513520310820473,8.513520310820473,60.85314086631753,103.5045699040481,8.513520310820473,61.988209718168996,137.89217509060438,157.20272897024714,50.44364594924227,136.29718353428729,212.95369804889285,171.51299740990228,151.1480287514918,84.46708559797926,57.14892651055168,102.29897569336644,72.14348195001013,68.61522260134569,104.36337908884286,174.3284824664941,151.93637474712364,132.42552479363766,57.4969887569862,152.7367737582827,107.77311183557002,106.01617532375717,57.64294365050931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,614.9379480536878
97.69173492181683,18.353492964700074,0.0,5.261851576073467,0.0,0.0,120.41668773448687,114.16380851799804,14.903851226710627,14.903851226710627,55.82681108389667,14.903851226710627,151.1480287514918,297.966375872282,89.85385635100931,111.01283437146446,110.1000965495443,14.903851226710627,156.80340771270974,273.96929526018744,88.8543274469122,159.44139069337433,83.68024136664033,112.69565494262625,119.70101977545794,14.903851226710627,140.97715292299077,140.65303636642773,69.96449143045578,166.48847513243194,166.82582215458916,50.44364594924227,159.44139069337433,212.95369804889285,171.51299740990228,151.1480287514918,114.88300251827495,14.903851226710627,104.14967140893876,78.17741330848523,82.54576015499319,105.15799812262016,174.3284824664941,158.32954759028465,139.2098459745079,67.24347178220768,193.88262637066475,157.34928082044016,135.19969364263187,14.903851226710627,275.1752852766842,110.75371000473302,78.53381286590029,0.0,81.62282412536003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,867.4914268215786
91.03996028791263,32.1278696618119,0.0,10.399602879126334,0.0,0.0,37.50426255927125,37.50426255927125,179.07904379694563,216.05211915323915,37.50426255927125,50.971581447054795,37.50426255927125,297.966375872282,90.15727448402524,112.69565494262625,110.1000965495443,155.01270033116788,156.80340771270974,273.96929526018744,91.94489618215188,206.14909367160158,37.50426255927125,112.69565494262625,119.70101977545794,115.55442458791785,37.50426255927125,140.65303636642773,37.50426255927125,37.50426255927125,178.5995173446012,37.50426255927125,206.14909367160158,212.95369804889285,171.51299740990228,37.50426255927125,133.78936083474358,48.88750883082808,121.1676139839831,96.1178588619805,37.50426255927125,37.50426255927125,174.3284824664941,158.32954759028465,145.75824079751274,37.50426255927125,150.4235693825284,37.50426255927125,37.50426255927125,110.2631568850519,275.1752852766842,127.75840945518078,100.77782464104585,73.98160402272153,96.60975358346374,0.0,0.0,0.0,0.0,226.61301301582304,158.32954759028465,211.78895839820322,98.1925571737789,144.5257541393877,115.28040203365035,162.06545926208426,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,1,1,1,1,1,1,1,1050.7244695883455
91.2633407793497,37.472229079239696,0.0,5.261851576073467,0.0,0.0,216.05211915323915,51.65878348354779,159.1643378537751,170.03924621690086,96.50465597264059,50.971581447054795,55.09617087153762,297.966375872282,29.78568307399119,29.78568307399119,110.1000965495443,155.01270033116788,156.80340771270974,273.96929526018744,29.78568307399119,112.51492714048256,131.6197947828359,112.69565494262625,70.24057226196311,29.78568307399119,53.83550970583867,140.65303636642773,133.4734052147369,143.73736231628106,195.37533438018835,133.4734052147369,29.78568307399119,212.95369804889285,29.78568307399119,55.82681108389667,104.58711041865,47.673238844844846,29.78568307399119,29.78568307399119,55.82681108389667,90.90663910523058,174.3284824664941,158.32954759028465,29.78568307399119,202.24376437255512,29.78568307399119,122.09446871337227,46.22087616779166,125.28738652525755,275.1752852766842,29.78568307399119,29.78568307399119,73.98160402272153,29.78568307399119,0.0,103.98827954806296,265.50534338064534,287.3185644530311,226.61301301582304,158.32954759028465,211.78895839820322,98.1925571737789,144.5257541393877,115.28040203365035,162.06545926208426,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,1,1,1,1,1,1,1,1,1032.456586510377
82.6011417225118,48.741051592199454,1.9055303829681582,0.0,0.0,0.0,190.94470691984054,50.69114377693087,50.69114377693087,216.05211915323915,109.79663480112336,50.69114377693087,55.09617087153762,103.00976357054209,100.8436665435906,108.8527138534084,110.1000965495443,155.01270033116788,156.80340771270974,115.92559436225002,90.90663910523058,112.51492714048256,150.96083597753133,307.9648036796067,91.64149101791017,264.517647551688,53.83550970583867,121.1676139839831,140.65303636642773,143.73736231628106,50.69114377693087,140.65303636642773,171.3795315836157,91.94489618215188,230.18259268989448,55.82681108389667,50.69114377693087,50.69114377693087,92.0360430853634,122.01125179176118,55.82681108389667,90.90663910523058,50.69114377693087,50.69114377693087,215.58100667003072,50.69114377693087,123.56937154642452,138.81941115658245,46.22087616779166,142.25363387660457,228.62717398604872,161.6575483431876,95.22550721597905,73.98160402272153,163.26497925138193,162.06545926208426,116.01936121521538,265.50534338064534,287.3185644530311,67.7847114072544,158.32954759028465,211.78895839820322,98.1925571737789,144.5257541393877,115.28040203365035,162.06545926208426,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1023.7009664585853
86.15040953090097,44.42113058504073,3.817267705294519,0.0,0.0,0.0,41.4354616894445,112.45468707953,90.15727448402524,179.34496640764345,94.42434955902195,169.22091275503374,55.09617087153762,41.4354616894445,100.8436665435906,108.8527138534084,65.94187725267481,41.4354616894445,166.52124532537692,115.92559436225002,90.90663910523058,112.51492714048256,41.4354616894445,307.9648036796067,142.07611842757387,264.517647551688,41.4354616894445,121.1676139839831,41.4354616894445,143.73736231628106,114.19435601522514,140.65303636642773,171.3795315836157,91.94489618215188,230.18259268989448,41.4354616894445,166.52124532537692,69.53138771614616,92.0360430853634,122.01125179176118,55.82681108389667,90.90663910523058,199.83546564106962,138.9381167023812,215.58100667003072,109.69540034998192,123.56937154642452,138.81941115658245,41.4354616894445,41.4354616894445,307.9648036796067,161.6575483431876,95.22550721597905,73.98160402272153,141.22287639869623,148.47790391982502,41.4354616894445,265.50534338064534,287.3185644530311,41.4354616894445,158.32954759028465,211.78895839820322,244.25236774768928,144.5257541393877,115.28040203365035,162.06545926208426,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,789.6862841372076
77.78605112931248,54.048383115280174,8.429023648438955,0.0,0.0,0.0,291.1645999248462,123.56937154642452,90.15727448402524,216.05211915323915,67.81377173897629,195.59743496244312,55.09617087153762,215.58100667003072,100.8436665435906,108.8527138534084,65.94187725267481,267.3080827806813,166.52124532537692,115.92559436225002,90.90663910523058,112.51492714048256,297.966375872282,155.01270033116788,67.81377173897629,237.09201958288398,143.9937140582496,171.3795315836157,103.15890381333142,67.81377173897629,142.25363387660457,67.81377173897629,171.3795315836157,91.94489618215188,230.18259268989448,161.6575483431876,166.52124532537692,69.53138771614616,92.0360430853634,122.01125179176118,55.82681108389667,67.81377173897629,199.83546564106962,156.80340771270974,197.11310333837758,110.2456684518414,123.56937154642452,67.81377173897629,156.80340771270974,263.64761377383223,307.9648036796067,97.33438073500407,67.81377173897629,67.81377173897629,171.3795315836157,162.06545926208426,204.7180567601499,265.50534338064534,197.11310333837758,95.86697141038168,115.92559436225002,299.46568789770083,244.25236774768928,146.4714749625846,108.8527138534084,76.28388199384757,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,2,1,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,953.7556629531354
88.83097542814595,48.000493705257966,8.429023648438955,0.0,0.0,0.0,291.1645999248462,123.56937154642452,42.322235304517534,42.322235304517534,91.94489618215188,186.85977477118124,42.322235304517534,215.58100667003072,96.43761730014629,126.17857946372114,65.94187725267481,267.3080827806813,166.52124532537692,115.92559436225002,90.90663910523058,42.322235304517534,297.966375872282,155.01270033116788,158.34689571843552,237.09201958288398,143.9937140582496,171.3795315836157,103.15890381333142,154.89607077896858,142.25363387660457,144.5257541393877,171.3795315836157,192.4843753364775,230.18259268989448,161.6575483431876,166.52124532537692,42.322235304517534,92.0360430853634,122.01125179176118,55.82681108389667,162.64707931649377,172.56519147701133,156.80340771270974,141.58182682926707,42.322235304517534,123.56937154642452,139.76831111856873,156.80340771270974,263.64761377383223,307.9648036796067,97.33438073500407,53.83550970583867,119.70101977545794,135.72581005230478,42.322235304517534,204.7180567601499,265.50534338064534,206.14909367160158,95.86697141038168,115.92559436225002,299.46568789770083,244.25236774768928,146.4714749625846,105.59579738629213,76.28388199384757,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,2,1,0,2,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,962.8093652075013
