interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
1,1,"[650.9798576177765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[680.5745946751299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3530.205666666666, 0.0012666666666666666, 0.0008), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 4.4444444444444447e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
2,2,"[680.5745946751299, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[680.5745946751299, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2299.8760666666667, 0.0, 0.0006666666666666666), (8.2134, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 4.9999999999999996e-05), (1, 0.0, 0.000988888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
3,3,"[0, 434.10050301952424, 396.5155755317726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[680.5745946751299, 458.24219408979775, 654.5562370995872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1586.8446000000001, 0.0, 0.0006666666666666666), (5.2424, 0.0, 0.0), (12.582799999999999, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0006277777777777777), (1, 0.042083333333333334, 0.014900000000000002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
4,4,"[695.1705948048841, 0, 570.0420654646568, 267.6050494897803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[802.4783016818473, 458.24219408979775, 654.5562370995872, 471.00836329859106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(246.06546666666674, 0.0, 6.666666666666668e-05), (7.8638, 0.0, 0.0), (20.9712, 0.0, 0.0), (5.635666666666668, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.001411111111111111), (1, 0.0, 0.0008388888888888889), (1, 0.0, 0.00015000000000000001), (1, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 1, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
5,5,"[756.6049761212511, 844.2204475370198, 0, 0, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[802.4783016818473, 844.2204475370198, 654.5562370995872, 471.00836329859106, 431.4771930300991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(195.7336, 0.0, 0.0), (67.1088, 0.0046, 6.666666666666668e-05), (26.56353333333333, 0.0, 0.0), (3.800666666666666, 0.0, 0.0), (14.5486, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.001222222222222222), (1, 0.0, 0.0010722222222222222), (1, 0.0, 9.999999999999999e-05), (1, 0.0, 8.88888888888889e-05), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 5, 2, 4, 6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
6,6,"[802.4783016818473, 794.1978327487292, 0, 553.644077674176, 0, 716.0861910784583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[802.4783016818473, 844.2204475370198, 938.1939169386042, 1061.7149333806115, 431.4771930300991, 717.1526249760685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(320.1647333333333, 0.0, 0.0), (27.962, 0.0046, 0.0), (12.538799999999998, 0.0015333333333333334, 0.0016), (0.0, 0.0, 0.001), (13.762, 0.0, 0.0), (335.54359999999997, 0.0062, 0.017266666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0012166666666666667), (1, 0.0, 0.0010333333333333334), (3, 0.0, 8.88888888888889e-05), (1, 0.0, 7.777777777777777e-05), (1, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.0033444444444444446), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 5, 7, 8, 6, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
7,7,"[0, 813.476935971121, 1290.4391462452068, 599.9449131617434, 954.6312914962789, 715.2526857377704, 542.0446565588619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[802.4783016818473, 844.2204475370198, 1763.8501590844298, 1061.7149333806115, 1074.4643478955613, 717.1526249760685, 542.0446565588619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(264.2406, 0.0, 0.0), (13.981, 0.0044666666666666665, 0.0), (1353.3618000000001, 0.0, 0.0008666666666666667), (0.0, 0.0, 0.001), (27.962, 0.0, 0.001), (346.7286, 0.005866666666666666, 0.0174), (11.7962, 0.0038666666666666663, 0.003933333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0011055555555555556), (1, 0.0, 0.00105), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 7.777777777777777e-05), (3, 0.04601666666666666, 0.016216666666666667), (1, 0.0, 0.0017), (1, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 5, 10, 8, 11, 9, 12, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
8,8,"[1470.918755855893, 0, 1313.5662230264002, 0, 1067.0604529593884, 0, 297.29676455240644, 526.216990066169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1679.4439962534511, 844.2204475370198, 1763.8501590844298, 1061.7149333806115, 1074.4643478955613, 717.1526249760685, 542.0446565588619, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.004666666666666667, 0.0002), (8.3886, 0.0046, 0.0), (1146.443, 0.0, 0.001), (48.93326666666667, 0.0, 0.001), (64.3126, 0.0, 0.001), (355.117, 0.0057333333333333325, 0.017333333333333333), (7.4706, 0.001066666666666667, 0.001066666666666667), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0015166666666666672), (1, 0.0, 0.001027777777777778), (1, 0.04548333333333333, 0.016088888888888885), (1, 0.0, 7.222222222222222e-05), (3, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.002), (1, 0.0, 9.444444444444444e-05), (3, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 5, 10, 8, 11, 9, 12, 14, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
9,9,"[987.5310756622861, 2086.917422091666, 0, 833.3054562028785, 0, 1074.8969040677582, 0, 421.1059521014839, 502.70379551894536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1679.4439962534511, 2086.917422091666, 1763.8501590844298, 1603.4997317354403, 1074.4643478955613, 1134.6052171820327, 542.0446565588619, 590.8682637939636, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.5544, 0.004533333333333333, 0.0), (968.1848666666667, 0.0, 0.0008666666666666667), (1286.253, 0.0002666666666666667, 0.001), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (0.0, 0.0, 0.001), (388.67179999999996, 7.663399999999999, 2.4918666666666667), (14.941799999999999, 0.0006, 0.0005333333333333334), (0.0, 0.0, 0.0), (473.9556, 4.806, 0.02386666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010277777777777776), (2, 0.0, 0.00011666666666666667), (1, 0.0, 9.444444444444444e-05), (3, 0.0032, 0.001277777777777778), (3, 0.0, 0.0), (2, 0.0, 0.016355555555555557), (1, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0), (1, 0.0, 0.005094444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 15, 10, 16, 11, 17, 12, 14, 18, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
10,9,"[0, 0, 1199.393839122536, 0, 945.2485860379074, 1134.6052171820327, 694.3373387380856, 0, 509.6452311336771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1679.4439962534511, 2086.917422091666, 1782.7223793990054, 1603.4997317354403, 997.0420839671228, 1134.6052171820327, 694.3373387380856, 590.8682637939636, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.004733333333333333, 6.666666666666668e-05), (964.6893333333335, 0.0, 0.0009333333333333332), (67.1088, 0.0, 0.001), (1001.0400666666666, 0.0, 0.0007333333333333332), (232.08433333333338, 0.9976, 0.007), (651.5146, 19.004533333333335, 2.486266666666667), (4.892733333333333, 0.0, 0.0), (0.0, 0.0, 0.0), (384.4776, 1.923, 0.02493333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0014666666666666667), (2, 0.0, 0.00016666666666666666), (3, 0.0, 0.0), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0005111111111111112), (2, 0.0, 0.0053), (2, 0.0, 0.0001277777777777778), (3, 0.0, 0.0), (1, 0.0, 0.005011111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 15, 19, 16, 20, 17, 21, 14, 18, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
