cpu_0,ram_0,disk_0,cpu_1,ram_1,disk_1,cpu_2,ram_2,disk_2,cpu_3,ram_3,disk_3,cpu_4,ram_4,disk_4,cpu_5,ram_5,disk_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.877637130801688,3530.205666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.245222139488707,2308.089466666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.50235790518739,1604.6698000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.29014643832217,34.470666666666666,3.0,9.898790422117996,246.06546666666674,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.644825018615045,44.91279999999999,3.0,20.315971365095038,262.8424,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.493422685529907,349.30559999999997,2.0,45.0012342631449,360.66553333333326,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.248448746587243,358.52479999999997,2.0,46.67983214021229,306.18359999999996,8.0,10.942834088510956,1353.3618000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.91710101762224,362.5876,5.0,36.7810417180943,121.63446666666667,5.0,21.370492210291108,1188.386,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.15165053363118,488.8974,5.0,27.264872870896074,388.67179999999996,5.0,44.27409844205822,3428.842866666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.924298833457435,389.37033333333335,6.0,26.30214761787213,883.5989333333333,5.0,44.39203028986407,2097.1508,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.22933730454207,446.42973333333333,6.0,45.17403110343125,1634.3795333333335,7.0,11.060765936316802,47.5354,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
