interval,totalcontainers,newcontainers,deployed,migrations,inqueue
1,1,1,1,1,0
2,2,1,1,1,0
3,3,1,1,1,0
4,5,2,2,2,0
5,8,3,3,3,0
6,9,1,1,1,0
7,12,3,3,3,0
8,16,4,4,4,0
9,18,2,2,2,0
10,22,4,4,4,0
11,25,3,3,3,0
12,28,3,3,3,0
13,31,3,3,3,0
14,34,3,3,3,0
15,37,3,3,3,0
16,40,3,3,3,0
17,41,1,1,1,0
18,45,4,4,4,0
19,49,4,4,4,0
20,50,1,1,1,0
21,53,3,3,3,0
22,57,4,4,4,0
23,61,4,4,4,0
24,64,3,3,3,0
25,66,2,2,2,0
26,69,3,3,3,0
27,73,4,4,4,0
28,76,3,3,3,0
29,78,2,2,2,0
30,80,2,2,2,0
31,85,5,5,5,0
32,87,2,2,2,0
33,90,3,3,3,0
34,94,4,4,4,0
35,98,4,4,4,0
36,100,2,2,2,0
37,105,5,5,5,0
38,107,2,2,2,0
39,110,3,3,3,0
40,113,3,3,3,0
41,115,2,2,2,0
42,118,3,3,3,0
43,120,2,2,2,0
44,124,4,4,4,0
45,127,3,3,3,0
46,130,3,3,3,0
47,132,2,2,2,0
48,135,3,3,3,0
49,138,3,3,3,0
50,141,3,3,3,0
51,146,5,5,5,0
52,148,2,2,2,0
53,150,2,2,2,0
54,154,4,4,4,0
55,156,2,2,2,0
56,159,3,3,3,0
57,164,5,5,5,0
58,167,3,3,3,0
59,169,2,2,2,0
60,173,4,4,4,0
61,176,3,3,3,0
62,178,2,2,2,0
63,181,3,3,3,0
64,185,4,4,4,0
65,187,2,2,2,0
66,188,1,1,1,0
67,194,6,6,6,0
68,196,2,2,2,0
69,198,2,2,2,0
70,201,3,3,3,0
71,205,4,4,4,0
72,208,3,3,3,0
73,211,3,3,3,0
74,214,3,3,3,0
75,218,4,4,4,0
76,219,1,1,1,0
77,223,4,4,4,0
78,226,3,3,3,0
79,229,3,3,3,0
80,231,2,2,2,0
81,234,3,3,3,0
82,238,4,4,4,0
83,240,2,2,2,0
84,244,4,4,4,0
85,248,4,4,4,0
86,250,2,2,2,0
87,251,1,1,1,0
88,255,4,4,4,0
89,258,3,3,3,0
90,260,2,2,2,0
91,264,4,4,4,0
92,267,3,3,3,0
93,269,2,2,2,0
94,275,6,6,6,0
95,277,2,2,2,0
96,281,4,4,4,0
97,283,2,2,2,0
98,286,3,3,3,0
99,290,4,4,4,0
100,293,3,3,3,0
101,295,2,2,2,0
