interval,totalcontainers,newcontainers,deployed,migrations,inqueue
1,1,1,1,1,0
2,2,1,1,1,0
3,3,1,1,1,0
4,5,2,2,2,0
5,7,2,2,2,0
6,9,2,2,2,0
7,12,3,3,3,0
8,16,4,4,4,0
9,17,1,1,1,0
10,20,3,3,3,0
11,24,4,4,4,0
12,26,2,2,2,0
13,30,4,4,4,0
14,33,3,3,3,0
15,36,3,3,3,0
16,39,3,3,3,0
17,42,3,3,3,0
18,45,3,3,3,0
19,49,4,4,4,0
20,51,2,2,2,0
21,55,4,4,4,0
22,57,2,2,2,0
23,60,3,3,3,0
24,63,3,3,3,0
25,64,1,1,1,0
26,68,4,4,4,0
27,71,3,3,3,0
28,75,4,4,4,0
29,78,3,3,3,0
30,81,3,3,3,0
31,83,2,2,2,0
32,89,6,6,6,0
33,90,1,1,1,0
34,93,3,3,3,0
35,97,4,4,4,0
36,99,2,2,2,0
37,102,3,3,3,0
38,105,3,3,3,0
39,108,3,3,3,0
40,111,3,3,3,0
41,114,3,3,3,0
42,118,4,4,4,0
43,121,3,3,3,0
44,123,2,2,2,0
45,126,3,3,3,0
46,129,3,3,3,0
47,133,4,4,4,0
48,135,2,2,2,0
49,138,3,3,3,0
50,141,3,3,3,0
51,144,3,3,3,0
52,148,4,4,4,0
53,150,2,2,2,0
54,153,3,3,3,0
55,157,4,4,4,0
56,160,3,3,3,0
57,162,2,2,2,0
58,165,3,3,3,0
59,168,3,3,3,0
60,172,4,4,4,0
61,175,3,3,3,0
62,177,2,2,2,0
63,182,5,5,5,0
64,184,2,2,2,0
65,186,2,2,2,0
66,189,3,3,3,0
67,192,3,3,3,0
68,197,5,5,5,0
69,199,2,2,2,0
70,202,3,3,3,0
71,205,3,3,3,0
72,207,2,2,2,0
73,210,3,3,3,0
74,214,4,4,4,0
75,217,3,3,3,0
76,219,2,2,2,0
77,223,4,4,4,0
78,225,2,2,2,0
79,227,2,2,2,0
80,231,4,4,4,0
81,234,3,3,3,0
82,236,2,2,2,0
83,241,5,5,5,0
84,245,4,4,4,0
85,247,2,2,2,0
86,250,3,3,3,0
87,253,3,3,3,0
88,255,2,2,2,0
89,257,2,2,2,0
90,262,5,5,5,0
91,264,2,2,2,0
92,266,2,2,2,0
93,271,5,5,5,0
94,273,2,2,2,0
95,276,3,3,3,0
96,280,4,4,4,0
97,284,4,4,4,0
98,285,1,1,1,0
99,288,3,3,3,0
100,292,4,4,4,0
101,294,2,2,2,0
