interval,totalcontainers,newcontainers,deployed,migrations,inqueue
1,1,1,1,1,0
2,2,1,1,1,0
3,3,1,1,1,0
4,5,2,2,2,0
5,7,2,2,2,0
6,11,4,4,4,0
7,12,1,1,1,0
8,17,5,5,5,0
9,18,1,1,1,0
10,20,2,2,2,0
11,25,5,5,5,0
12,26,1,1,1,0
13,30,4,4,4,0
14,35,5,5,5,0
15,36,1,1,1,0
16,40,4,4,4,0
17,42,2,2,2,0
18,46,4,4,4,0
19,48,2,2,2,0
20,52,4,4,4,0
21,54,2,2,2,0
22,57,3,3,3,0
23,59,2,2,2,0
24,64,5,5,5,0
25,66,2,2,2,0
26,69,3,3,3,0
27,73,4,4,4,0
28,76,3,3,3,0
29,79,3,3,3,0
30,81,2,2,2,0
31,84,3,3,3,0
32,87,3,3,3,0
33,90,3,3,3,0
34,93,3,3,3,0
35,95,2,2,2,0
36,100,5,5,5,0
37,102,2,2,2,0
38,107,5,5,5,0
39,109,2,2,2,0
40,110,1,1,1,0
41,116,6,6,6,0
42,117,1,1,1,0
43,121,4,4,4,0
44,123,2,2,2,0
45,125,2,2,2,0
46,129,4,4,4,0
47,132,3,3,3,0
48,135,3,3,3,0
49,138,3,3,3,0
50,140,2,2,2,0
51,143,3,3,3,0
52,148,5,5,5,0
53,150,2,2,2,0
54,155,5,5,5,0
55,157,2,2,2,0
56,159,2,2,2,0
57,164,5,5,5,0
58,165,1,1,1,0
59,167,2,2,2,0
60,172,5,5,5,0
61,175,3,3,3,0
62,179,4,4,4,0
63,181,2,2,2,0
64,184,3,3,3,0
65,188,4,4,4,0
66,190,2,2,2,0
67,192,2,2,2,0
68,196,4,4,4,0
69,198,2,2,2,0
70,201,3,3,3,0
71,204,3,3,3,0
72,208,4,4,4,0
73,211,3,3,3,0
74,213,2,2,2,0
75,217,4,4,4,0
76,219,2,2,2,0
77,222,3,3,3,0
78,226,4,4,4,0
79,228,2,2,2,0
80,232,4,4,4,0
81,234,2,2,2,0
82,237,3,3,3,0
83,241,4,4,4,0
84,244,3,3,3,0
85,246,2,2,2,0
86,251,5,5,5,0
87,252,1,1,1,0
88,255,3,3,3,0
89,258,3,3,3,0
90,261,3,3,3,0
91,264,3,3,3,0
92,268,4,4,4,0
93,271,3,3,3,0
94,274,3,3,3,0
95,275,1,1,1,0
96,279,4,4,4,0
97,281,2,2,2,0
98,284,3,3,3,0
99,288,4,4,4,0
100,290,2,2,2,0
101,294,4,4,4,0
