interval,totalcontainers,newcontainers,deployed,migrations,inqueue
1,1,1,1,1,0
2,2,1,1,1,0
3,4,2,2,2,0
4,5,1,1,1,0
5,8,3,3,3,0
6,10,2,2,2,0
7,12,2,2,2,0
8,17,5,5,5,0
9,18,1,1,1,0
10,21,3,3,3,0
11,26,5,5,5,0
12,28,2,2,2,0
13,32,4,4,4,0
14,34,2,2,3,0
15,37,3,3,3,0
16,40,3,3,3,0
17,44,4,4,4,0
18,47,3,3,5,0
19,49,2,2,4,0
20,52,3,3,5,0
21,54,2,2,2,0
22,57,3,3,3,0
23,60,3,3,3,0
24,62,2,2,2,0
25,66,4,4,4,0
26,69,3,3,3,0
27,72,3,3,3,0
28,75,3,3,3,0
29,80,5,5,5,0
30,82,2,2,2,0
31,85,3,3,3,0
32,89,4,4,4,0
33,92,3,3,3,0
34,93,1,1,1,0
35,97,4,4,4,0
36,101,4,4,4,0
37,104,3,3,4,0
38,105,1,1,4,0
39,108,3,3,4,0
40,112,4,4,6,0
41,114,2,2,2,0
42,119,5,5,5,0
43,122,3,3,3,0
44,123,1,1,1,0
45,128,5,5,5,0
46,131,3,3,3,0
47,133,2,2,2,0
48,135,2,2,2,0
49,139,4,4,4,0
50,142,3,3,3,0
51,146,4,4,4,0
52,147,1,1,1,0
53,151,4,4,4,0
54,154,3,3,3,0
55,155,1,1,2,0
56,160,5,5,5,0
57,163,3,3,3,0
58,166,3,3,4,0
59,170,4,4,7,0
60,172,2,2,4,0
61,175,3,3,3,0
62,178,3,3,3,0
63,181,3,3,3,0
64,183,2,2,2,0
65,186,3,3,3,0
66,190,4,4,4,0
67,192,2,2,2,0
68,194,2,2,2,0
69,198,4,4,4,0
70,200,2,2,2,0
71,206,6,6,6,0
72,207,1,1,1,0
73,210,3,3,3,0
74,214,4,4,4,0
75,216,2,2,2,0
76,220,4,4,4,0
77,222,2,2,3,0
78,225,3,3,3,0
79,228,3,3,6,0
80,233,5,5,8,0
81,234,1,1,1,0
82,238,4,4,4,0
83,241,3,3,3,0
84,243,2,2,2,0
85,246,3,3,3,0
86,248,2,2,2,0
87,251,3,3,3,0
88,255,4,4,4,0
89,257,2,2,2,0
90,261,4,4,4,0
91,264,3,3,3,0
92,266,2,2,2,0
93,270,4,4,4,0
94,273,3,3,3,0
95,275,2,2,2,0
96,279,4,4,4,0
97,283,4,4,5,0
98,286,3,3,5,0
99,288,2,2,4,0
100,292,4,4,6,0
101,295,3,3,3,0
