interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
1,1,"[542.0446565588619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[542.0446565588619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(11.7962, 0.0038666666666666663, 0.003933333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
2,2,"[297.29676455240644, 705.2964897923745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[542.0446565588619, 798.1155822728865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(7.4706, 0.001066666666666667, 0.001066666666666667), (7.5578, 0.0004, 0.0003333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 9.444444444444444e-05), (3, 0.0, 9.444444444444444e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
3,3,"[0, 717.6528313757843, 611.3363067526898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[542.0446565588619, 798.1155822728865, 611.3363067526898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(14.941799999999999, 0.0006, 0.0005333333333333334), (4.936533333333333, 0.028399999999999998, 0.028466666666666664), (4.2812, 0.0009333333333333332, 0.001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 9.999999999999999e-05), (3, 0.0, 8.88888888888889e-05), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
4,4,"[965.1748065231225, 738.1438078860564, 0, 563.9394620750188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[965.1748065231225, 798.1155822728865, 611.3363067526898, 595.4061779423231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.019599999999997, 0.007, 0.0020666666666666667), (9.917466666666668, 0.0834, 0.08346666666666668), (4.455933333333333, 0.0009333333333333332, 0.001), (83.886, 0.0046, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.00039999999999999996), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 8.333333333333333e-05), (3, 0.0, 0.0010888888888888888), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 1, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
5,5,"[0, 0, 531.1208804818593, 513.0313782311925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[965.1748065231225, 798.1155822728865, 874.3684732374093, 595.4061779423231, 563.0417833158981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(25.864466666666672, 0.007, 0.0020666666666666667), (7.3831999999999995, 0.08413333333333334, 0.08433333333333333), (6.247133333333332, 0.0, 0.0), (64.3126, 0.004733333333333333, 0.0), (20.00973333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0004388888888888889), (3, 0.0, 9.444444444444444e-05), (3, 0.0, 0.0), (3, 0.0, 0.00105), (3, 0.0, 2.2222222222222223e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3, 1, 5, 4, 6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
6,6,"[1614.403632382624, 1225.132191172346, 874.3684732374093, 573.4439352806111, 965.1748065231225, 431.82754378726725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1620.380595458781, 1363.0685776325743, 874.3684732374093, 595.4061779423231, 965.1748065231225, 571.5265531019063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(159.38306666666668, 0.0, 0.0), (545.259, 0.6861333333333334, 1.4692), (3.058, 0.0, 0.0), (0.0, 0.0046, 0.0), (22.019599999999997, 0.007, 0.0020666666666666667), (13.980666666666664, 0.0006666666666666666, 0.005866666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00035), (1, 0.07585, 0.04698333333333333), (3, 0.0, 5.555555555555557e-06), (3, 0.0, 0.0010444444444444444), (1, 0.0, 0.00039999999999999996), (1, 0.0, 0.0006222222222222223), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7, 8, 5, 4, 9, 10, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
7,7,"[1605.3328675697371, 0, 0, 0, 0, 529.4687813413218, 397.33107594720565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1620.380595458781, 1363.0685776325743, 874.3684732374093, 595.4061779423231, 965.1748065231225, 571.5265531019063, 402.67328449866875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(74.09926666666667, 0.0, 0.0), (738.1968, 0.7232666666666667, 1.2136), (11.271666666666665, 0.0, 0.0), (61.516400000000004, 0.004866666666666666, 0.0), (25.864466666666672, 0.007, 0.0020666666666666667), (16.77666666666667, 0.0002666666666666667, 0.0056), (288.00833333333327, 0.5272666666666668, 0.15786666666666668), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (1, 0.0017166666666666665, 0.0023777777777777777), (3, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0010388888888888889), (1, 0.0, 0.0004388888888888889), (1, 0.0, 0.00011666666666666667), (2, 0.0, 0.004022222222222221), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7, 8, 5, 4, 9, 10, 11, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
8,8,"[1606.2761227071271, 1184.2313299584257, 2086.917422091666, 695.1705948048841, 833.3054562028785, 571.5265531019063, 212.10764227985507, 502.6176964802392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1620.380595458781, 1625.2324383417672, 2086.917422091666, 802.4783016818473, 1603.4997317354403, 571.5265531019063, 402.67328449866875, 786.0689587834804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(92.2744, 0.0, 0.0), (13.981, 0.0, 0.0), (968.1848666666667, 0.0, 0.0008666666666666667), (246.06546666666674, 0.0, 6.666666666666668e-05), (1140.8506, 0.0005333333333333334, 0.001066666666666667), (24.466333333333328, 0.00046666666666666666, 0.0057333333333333325), (345.3304, 0.008199999999999999, 0.02853333333333333), (83.18646666666666, 0.006333333333333332, 0.004866666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 1.666666666666667e-05, 0.0002722222222222222), (2, 0.0, 9.999999999999999e-05), (2, 0.0, 0.00011666666666666667), (3, 0.0, 0.001411111111111111), (3, 0.0032, 0.001277777777777778), (1, 0.0, 0.00023333333333333333), (2, 0.0, 0.0038388888888888886), (2, 0.0, 0.0002444444444444445), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7, 12, 13, 14, 15, 10, 11, 16, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
9,9,"[0, 1210.24148979592, 0, 756.6049761212511, 1392.7419302419803, 0, 239.30240263510862, 590.4239817575502, 166.15920635027632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1620.380595458781, 1625.2324383417672, 2086.917422091666, 802.4783016818473, 1603.4997317354403, 571.5265531019063, 402.67328449866875, 786.0689587834804, 563.0417833158981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(134.2174, 0.0, 6.666666666666668e-05), (16.7772, 0.0, 0.0), (964.6893333333335, 0.0, 0.0009333333333333332), (195.7336, 0.0, 0.0), (1001.0400666666666, 0.0, 0.0007333333333333332), (20.971133333333334, 0.0002666666666666667, 0.0056), (307.5818, 0.0064666666666666674, 0.02153333333333333), (74.79786666666668, 0.0, 0.0002), (20.00973333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0006000000000000001), (2, 0.0, 0.00010555555555555555), (2, 0.0, 0.00016666666666666666), (3, 0.0, 0.001222222222222222), (3, 0.0, 9.999999999999999e-05), (1, 0.0, 8.88888888888889e-05), (2, 0.0, 0.00375), (2, 0.0, 0.00011666666666666667), (3, 0.0, 2.2222222222222223e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7, 12, 13, 14, 15, 10, 11, 16, 17, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
10,8,"[1521.9636309878945, 0, 279.90489652563247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1571.2468060557483, 1625.2324383417672, 458.74181397463275, 802.4783016818473, 1603.4997317354403, 0, 402.67328449866875, 786.0689587834804, 563.0417833158981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(433.41086666666666, 0.002333333333333333, 0.0030666666666666668), (0.0, 0.0, 0.0), (58.7202, 0.004733333333333333, 0.00013333333333333334), (320.1647333333333, 0.0, 0.0), (1168.8122666666666, 0.0002666666666666667, 0.0008), 0, (255.852, 0.008066666666666666, 0.02866666666666667), (54.52546666666667, 0.0, 6.666666666666668e-05), (17.65073333333333, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.011300000000000001, 0.0010833333333333333), (2, 0.0, 0.0001111111111111111), (2, 0.0, 0.0010944444444444443), (3, 0.0, 0.0012166666666666667), (3, 0.0, 0.00019999999999999998), 0, (2, 0.0, 0.003888888888888888), (2, 0.05473333333333333, 0.019272222222222222), (3, 0.0, 2.2222222222222223e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 12, 19, 14, 15, -1, 11, 16, 17, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 1, 2, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
