interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,0,1,[],0.0,[],0.0,1,0.0,[]
4,2,3,"[835.389991684343, 447.71085555411184]",641.5504236192274,"[0.08121333333333333, 0.0777176]",0.07946546666666666,1,50.0,"[1, 1]"
5,0,1,[],0.0,[],0.0,1,0.0,[]
6,2,3,"[892.7411783072874, 569.9958652784054]",731.3685217928464,"[0.085232, 0.08427133333333334]",0.08475166666666667,1,50.0,"[1, 1]"
7,2,3,"[642.0321155463488, 736.2515709889716]",689.1418432676602,"[0.13820784, 0.40272853333333336]",0.27046818666666667,1,50.0,"[1, 1]"
8,4,5,"[506.8977135004355, 594.9714544604968, 814.0050372777964, 502.97709815356]",604.7128258480722,"[0.06606559999999999, 0.06596079999999999, 0.46167146666666664, 0.11354386666666666]",0.1768104333333333,1,25.0,"[1, 1, 1, 1]"
9,2,1,"[543.3464315853287, 587.9656361211199]",565.6560338532242,"[0.08053056, 0.5251258666666667]",0.3028282133333334,1,50.0,"[1, 1]"
10,1,2,[783.4795483486716],783.4795483486716,[0.6853673333333334],0.6853673333333334,1,100.0,[1]
11,4,3,"[703.9553742816976, 727.0244979294373, 704.4670246816838, 683.5668336458423]",704.7534326346652,"[4.138377066666667, 1.42270656, 0.3479227199999999, 0.156886]",1.5164730866666667,1,25.0,"[1, 1, 1, 1]"
12,2,3,"[1019.2981330263561, 348.2654733342756]",683.7818031803158,"[2.908126, 0.4253208]",1.6667234000000002,1,50.0,"[1, 1]"
13,3,3,"[1000.8542769439616, 882.8014246906807, 442.02685269967674]",775.2275181114397,"[0.14570119999999998, 0.1723213866666667, 0.0335544]",0.11719232888888888,1,33.333333333333336,"[1, 1, 1]"
14,1,2,[884.2052824429512],884.2052824429512,[0.1020972],0.1020972,1,100.0,[1]
15,5,4,"[547.9645684075253, 958.689009254593, 652.8713574527693, 677.7870098470038, 185.77942455308855]",604.6182739029961,"[0.12974368, 1.7024034133333334, 0.12079584, 0.08121333333333333, 0.11301946666666665]",0.4294351466666667,1,20.0,"[1, 1, 1, 1, 1]"
16,2,3,"[899.0698474898982, 913.8439488114296]",906.4568981506638,"[0.06858128, 0.09710346666666667]",0.08284237333333333,1,50.0,"[1, 1]"
17,3,4,"[1114.0050372777964, 684.9311569258421, 481.7797667349665]",760.2386536462017,"[0.46167146666666664, 1.52120928, 0.055999999999999994]",0.6796269155555555,1,33.333333333333336,"[1, 1, 1]"
18,2,3,"[664.5745730848213, 608.3556816139074]",636.4651273493644,"[0.21035024, 0.09047466666666666]",0.15041245333333333,1,50.0,"[1, 1]"
19,5,4,"[893.0795205163374, 964.1232438520351, 508.21072928799714, 878.8874694544483, 464.63844017308423]",741.7878806567804,"[0.0, 0.0, 0.1007392, 1.0209112, 0.0965924]",0.24364856000000001,1,20.0,"[1, 1, 1, 1, 1]"
20,4,1,"[507.2621605706234, 713.6016380594103, 893.0795205163374, 1057.5027697695236]",792.8615222289737,"[0.0150984, 8.33491968, 0.0, 0.036909120000000004]",2.0967318,1,25.0,"[1, 1, 1, 1]"
