interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,1,2,[300.079116],300.079116,[0.07911599999999999],0.07911599999999999,1,100.0,[1]
4,0,1,[],0.0,[],0.0,1,0.0,[]
5,2,3,"[385.7992190748322, 345.86084584143816]",365.8300324581352,"[1.2723477333333337, 0.08068919999999999]",0.6765184666666668,1,50.0,"[1, 1]"
6,1,2,[920.9429959164501],920.9429959164501,[0.09327193333333333],0.09327193333333333,1,100.0,[1]
7,2,2,"[562.7373377036023, 884.0469201036756]",723.3921289036389,"[0.09562984000000001, 0.12892399999999998]",0.11227692,1,50.0,"[1, 1]"
8,4,5,"[559.1232597362394, 670.7233532724936, 682.1554513243642, 579.7345130018687]",622.9341443337414,"[0.13653056, 0.10297615999999998, 0.0812132, 0.43091346666666674]",0.18790834666666667,1,25.0,"[1, 1, 1, 1]"
9,0,1,[],0.0,[],0.0,1,0.0,[]
10,2,3,"[820.5682600970916, 772.3753748007834]",796.4718174489376,"[0.8344621866666666, 0.296696]",0.5655790933333333,1,50.0,"[1, 1]"
11,6,5,"[894.4073125256614, 800.2488557921328, 806.8926807004354, 642.0343065557095, 894.1492669866873, 539.7252573867282]",762.909613324559,"[0.251658, 0.06263488, 0.06103279999999999, 0.1314974, 0.1254282, 0.0768008]",0.11817534666666667,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
12,2,2,"[543.3061663053286, 451.4699363012589]",497.38805130329376,"[0.04026528, 0.06271088]",0.05148808,1,50.0,"[1, 1]"
13,4,4,"[594.3291486050958, 481.3548073092362, 372.70692525948607, 852.0322544133328]",575.1057838967877,"[0.0, 0.10423413333333333, 0.43091346666666674, 0.07915993333333332]",0.15357688333333336,1,25.0,"[1, 1, 1, 1]"
14,3,3,"[421.5670720858043, 649.3190451685807, 599.3506470118419]",556.7455880887424,"[0.006221173333333333, 0.2013264, 0.21560586666666665]",0.14105114666666665,1,33.333333333333336,"[1, 1, 1]"
15,2,3,"[1144.927108218916, 464.159656729758]",804.543382474337,"[0.21202744, 0.073]",0.14251372,1,50.0,"[1, 1]"
16,2,3,"[753.1736919946263, 242.0502642396667]",497.6119781171465,"[1.1688884, 0.08068919999999999]",0.6247887999999999,1,50.0,"[1, 1]"
17,5,4,"[950.4871908617941, 763.9933627969662, 549.6102212525486, 414.0093672567367, 1145.0246254189158]",764.6249535173923,"[0.71135328, 0.20162506666666663, 0.11072952, 0.10968666666666665, 0.30954464000000004]",0.2885878346666667,1,20.0,"[1, 1, 1, 1, 1]"
18,2,5,"[939.3229066212666, 490.5512443190685]",714.9370754701675,"[0.06382874666666666, 0.0796404]",0.07173457333333333,1,50.0,"[1, 1]"
19,2,4,"[646.0680892119074, 862.8886697348102]",754.4783794733587,"[0.0824879, 0.055999999999999994]",0.06924395,1,50.0,"[1, 1]"
20,4,5,"[657.8325460941281, 615.915108688364, 882.7381032373473, 554.6547540178955]",677.7851280094337,"[0.05704248, 0.016637066666666665, 0.10899993333333333, 0.058795999999999994]",0.06036887,1,25.0,"[1, 1, 1, 1]"
21,3,2,"[894.7691253563374, 1111.9820745460747, 352.31182927116237]",786.3543430578583,"[1.6896048399999999, 0.20909116000000003, 0.06375328000000001]",0.65414976,1,33.333333333333336,"[1, 1, 1]"
