interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,0,1,[],0.0,[],0.0,1,0.0,[]
4,1,2,[850.5004444071519],850.5004444071519,[0.09615506666666666],0.09615506666666666,1,100.0,[1]
5,2,3,"[849.4830845196038, 550.5004444071518]",699.9917644633779,"[0.13871026666666667, 0.09615506666666666]",0.11743266666666666,1,50.0,"[1, 1]"
6,0,1,[],0.0,[],0.0,1,0.0,[]
7,2,3,"[673.1369183623137, 882.7391518373474]",777.9380350998306,"[0.15890016, 0.11004853333333334]",0.1344743466666667,1,50.0,"[1, 1]"
8,3,4,"[867.3026223699959, 873.1628440204469, 799.556330075219]",846.6739321552205,"[0.23719375999999998, 0.1398852, 0.11214573333333333]",0.16307489777777776,1,33.333333333333336,"[1, 1, 1]"
9,3,2,"[352.43933583116234, 3.124825263171031, 799.556330075219]",385.0401637231841,"[0.19125984000000001, 0.3131744, 0.11214573333333333]",0.2055266577777778,1,33.333333333333336,"[1, 1, 1]"
10,3,4,"[801.7968900281993, 344.1032173138436, 707.2918266412995]",617.7306446611142,"[0.11080522666666667, 0.14324128, 0.11354386666666666]",0.12253012444444444,1,33.333333333333336,"[1, 1, 1]"
11,2,3,"[499.8013213282338, 849.4830845196038]",674.6422029239188,"[0.11057266666666665, 0.13871026666666667]",0.12464146666666666,1,50.0,"[1, 1]"
12,3,3,"[737.4195459313049, 352.5030891111623, 550.5004444071518]",546.807693149873,"[0.21929770666666665, 0.25501312000000004, 0.09615506666666666]",0.19015529777777776,1,33.333333333333336,"[1, 1, 1]"
13,4,3,"[1439.0854571618763, 704.411024681684, 645.5473582808467, 433.8773852150768]",805.7303063348709,"[0.31205488000000003, 0.2919227199999999, 0.13988511999999997, 0.19021679999999996]",0.23351987999999996,1,25.0,"[1, 1, 1, 1]"
14,3,3,"[725.6935932561272, 9.551025441835776, 846.7709318933192]",527.3385168637607,"[0.16421248, 0.2348808, 0.073]",0.15736442666666667,1,33.333333333333336,"[1, 1, 1]"
15,5,3,"[893.8786466620721, 2.062408803604039, 670.7703294324937, 352.37558255116227, 887.9168597872133]",561.4007654473091,"[0.38251936000000003, 0.2348808, 0.14995231999999997, 0.12750656000000002, 0.10795146666666666]",0.20056210133333333,1,20.0,"[1, 1, 1, 1, 1]"
16,3,3,"[3.0465316631710313, 683.0405261974515, 550.5004444071518]",412.1958340892581,"[0.2348808, 0.1065536, 0.09615506666666666]",0.14586315555555557,1,33.333333333333336,"[1, 1, 1]"
17,0,1,[],0.0,[],0.0,1,0.0,[]
18,3,4,"[717.3439799982891, 1171.5325862427146, 542.7909970644573]",810.5558544351537,"[0.18909834666666664, 0.07948704, 0.26012213333333334]",0.17623584,1,33.333333333333336,"[1, 1, 1]"
19,3,4,"[670.8173055924938, 976.613232271985, 681.6927792521799]",776.3744390388862,"[0.19692848, 0.1233316, 0.1191364]",0.14646549333333334,1,33.333333333333336,"[1, 1, 1]"
20,1,1,[594.3290563331038],594.3290563331038,[0.5547656533333334],0.5547656533333334,1,100.0,[1]
