interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,[],0.0,[],0.0,1,0.0,[]
2,0,1,[],0.0,[],0.0,1,0.0,[]
3,0,1,[],0.0,[],0.0,1,0.0,[]
4,2,3,"[750.3463296921162, 511.52604081283846]",630.9361852524773,"[0.0981658, 0.10620446666666666]",0.10218513333333333,1,50.0,"[1, 1]"
5,1,2,[259.1433923762395],259.1433923762395,[0.1566632],0.1566632,1,100.0,[1]
6,1,2,[833.0613013971648],833.0613013971648,[0.0812132],0.0812132,1,100.0,[1]
7,2,2,"[641.9910116263487, 423.08115443628725]",532.536083031318,"[0.09710392, 0.03299493333333332]",0.06504942666666666,1,50.0,"[1, 1]"
8,2,3,"[983.5248906458422, 708.6764917991187]",846.1006912224805,"[0.11494299999999999, 0.3344444666666668]",0.22469373333333337,1,50.0,"[1, 1]"
9,2,3,"[569.9902296117388, 878.8387378266591]",724.4144837191989,"[0.07863566666666666, 0.076495]",0.07756533333333332,1,50.0,"[1, 1]"
10,3,3,"[616.4572298503184, 1144.875099072249, 584.3147420842861]",781.8823570022845,"[0.03131733333333332, 0.16001829333333334, 1.286328666666667]",0.4925547644444445,1,33.333333333333336,"[1, 1, 1]"
11,2,3,"[126.23320008132312, 620.3421208987669]",373.287660490045,"[0.0840094, 0.0761454]",0.08007739999999999,1,50.0,"[1, 1]"
12,4,5,"[739.2572147656138, 1125.7081019704947, 728.9797608882405, 645.5329013608464]",809.8694947462989,"[0.10297616, 0.7103108, 0.08168966666666666, 0.1254282]",0.2551012066666667,1,25.0,"[1, 1, 1, 1]"
13,2,2,"[850.5151850096291, 584.3147420842861]",717.4149635469576,"[0.01509912, 1.286328666666667]",0.6507138933333334,1,50.0,"[1, 1]"
14,5,5,"[940.8587877002669, 866.4845754400415, 555.136835843649, 881.9254946752291, 542.2853735398569]",757.3382134398087,"[0.0335544, 0.11388095999999999, 0.055999999999999994, 0.07964026666666667, 0.08488319999999999]",0.07359176533333332,1,20.0,"[1, 1, 1, 1, 1]"
15,2,1,"[721.5732932591377, 774.1619917683217]",747.8676425137297,"[0.012442346666666666, 0.0167772]",0.014609773333333333,1,50.0,"[1, 1]"
16,4,3,"[617.9613609672426, 1031.4655331477074, 799.1734756228611, 542.7093482111242]",747.8274294872338,"[0.03131733333333332, 2.371179066666667, 0.07632019999999999, 0.17847327999999998]",0.6643224700000001,1,25.0,"[1, 1, 1, 1]"
17,2,3,"[657.8291906541283, 661.9518665659544]",659.8905286100414,"[0.05368704, 0.07632019999999999]",0.06500362,1,50.0,"[1, 1]"
18,5,4,"[596.966501051607, 1196.9887801291252, 609.5475430469512, 523.9470468672334, 1184.3565601417722]",822.3612862473377,"[0.23599920000000002, 0.589998, 0.20092539999999998, 0.0840094, 0.057398066666666664]",0.23366601333333334,1,20.0,"[1, 1, 1, 1, 1]"
19,2,4,"[873.129289940447, 414.0093672567367]",643.5693285985919,"[0.10633111999999999, 0.10968666666666665]",0.10800889333333333,1,50.0,"[1, 1]"
20,1,2,[543.7852789258836],543.7852789258836,[0.017895679999999997],0.017895679999999997,1,100.0,[1]
