16.058575328865725,0.0,0.0,0.0,0.0,0.0,647.7403289788434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
27.699180938198065,0.0,0.0,0.0,0.0,0.0,647.7403289788434,468.28758166633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
43.75775626706378,0.0,0.0,0.0,0.0,0.0,647.7403289788434,468.28758166633094,647.7403289788434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,850.5004444071519
44.427897741375034,14.021229326092321,0.0,0.0,0.0,0.0,1136.2891319382297,468.28758166633094,647.7403289788434,674.0325252773587,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,699.9917644633779
26.85529908165798,42.38459639595162,0.0,0.0,0.0,0.0,1136.2891319382297,807.2379534052329,1491.0396367760939,674.0325252773587,408.4310884229504,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
36.98188136013899,42.38459639595162,0.0,0.0,0.0,0.0,1136.2891319382297,807.2379534052329,1491.0396367760939,674.0325252773587,408.4310884229504,408.4310884229504,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,777.9380350998306
38.27252419955324,43.29795112317946,15.256656942461671,0.0,0.0,0.0,2458.423758857553,807.2379534052329,1491.0396367760939,1209.9040303456334,408.4310884229504,408.4310884229504,725.8427321150091,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,846.6739321552205
39.76172747580045,27.647494445815845,47.427223636025076,0.0,0.0,0.0,2458.423758857553,3030.402031215658,2152.1849360953197,1209.9040303456334,1030.6618840419078,408.4310884229504,725.8427321150091,468.28758166633094,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385.0401637231841
47.67932489451477,43.60651690940509,13.357333498851718,0.0,0.0,0.0,1292.7826297690333,727.4163438642491,2152.1849360953197,1209.9040303456334,1030.6618840419078,0.0,725.8427321150091,468.28758166633094,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,617.7306446611142
45.7433606353934,26.289804986423103,39.55682452982434,0.0,0.0,0.0,1292.7826297690333,727.4163438642491,2152.1849360953197,2458.423758857553,1762.6629248135173,838.0940540290612,647.7403289788434,468.28758166633094,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,674.6422029239188
