11.36758500868702,0.0,0.0,0.0,0.0,0.0,458.24219408979775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
25.16753536857781,0.0,0.0,0.0,0.0,0.0,458.24219408979775,556.239182294382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
43.385455448001984,0.0,0.0,0.0,0.0,0.0,458.24219408979775,556.239182294382,734.3877176919028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,593.0831721471554
45.47034003474808,14.848185633176994,0.0,0.0,0.0,0.0,458.24219408979775,1203.1984198303842,734.3877176919028,640.1184615181913,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1170.4862741698694
51.32787292132043,30.350530733152308,0.0,0.0,0.0,0.0,1256.0025722833768,1203.1984198303842,734.3877176919028,640.1184615181913,694.3373387380856,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,677.7870098470038
44.874658724249194,47.778326339175514,0.0,0.0,0.0,0.0,1256.0025722833768,1203.1984198303842,1412.5893007681223,640.1184615181913,694.3373387380856,474.23400989955957,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700.9036138168418
48.796227351700175,49.061960009874106,13.202160014896656,0.0,0.0,0.0,1256.0025722833768,2127.7849120179944,1412.5893007681223,1306.4844515396771,694.3373387380856,474.23400989955957,798.1155822728865,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,666.3970539345988
48.299826259617774,27.0797333991607,41.54304512444914,0.0,0.0,0.0,2630.6390172682836,2127.7849120179944,1935.3696540539536,1306.4844515396771,887.8565896286426,474.23400989955957,798.1155822728865,674.3055420766065,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,597.438499451607
63.14221891288161,27.0797333991607,28.340885109552477,0.0,0.0,0.0,2630.6390172682836,597.5596412478345,1935.3696540539536,1306.4844515396771,887.8565896286426,474.23400989955957,798.1155822728865,674.3055420766065,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,827.3112541538626
62.12459667411269,24.277956060232043,27.273291539941653,0.0,0.0,0.0,2630.6390172682836,597.5596412478345,1763.8501590844298,1079.9587704257024,887.8565896286426,433.1775814580644,798.1155822728865,674.3055420766065,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,818.4838789331598
