13.452469595433108,0.0,0.0,0.0,0.0,0.0,542.0446565588619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
33.258873169520974,0.0,0.0,0.0,0.0,0.0,542.0446565588619,798.1155822728865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
48.423926532638376,0.0,0.0,0.0,0.0,0.0,542.0446565588619,798.1155822728865,611.3363067526898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,863.8363298216971
49.739389426656736,11.91063934830906,0.0,0.0,0.0,0.0,965.1748065231225,798.1155822728865,611.3363067526898,595.4061779423231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,447.6767356220885
48.54802680565897,22.69809923475685,0.0,0.0,0.0,0.0,965.1748065231225,798.1155822728865,874.3684732374093,595.4061779423231,563.0417833158981,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,549.2801180257686
28.940183668404067,39.52110589977783,10.055241760288002,0.0,0.0,0.0,1620.380595458781,1363.0685776325743,874.3684732374093,595.4061779423231,965.1748065231225,571.5265531019063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
38.94266567386448,39.52110589977783,10.055241760288002,0.0,0.0,0.0,1620.380595458781,1363.0685776325743,874.3684732374093,595.4061779423231,965.1748065231225,571.5265531019063,402.67328449866875,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,659.3579577587957
43.68329610325143,9.898790422117996,43.051331388492336,0.0,0.0,0.0,1620.380595458781,1625.2324383417672,2086.917422091666,802.4783016818473,1603.4997317354403,571.5265531019063,402.67328449866875,786.0689587834804,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
57.65698684537106,9.898790422117996,43.051331388492336,0.0,0.0,0.0,1620.380595458781,1625.2324383417672,2086.917422091666,802.4783016818473,1603.4997317354403,571.5265531019063,402.67328449866875,786.0689587834804,563.0417833158981,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,925.4112152386518
54.85232067510548,29.289064428536165,20.036000248277574,0.0,0.0,0.0,1571.2468060557483,1625.2324383417672,458.74181397463275,802.4783016818473,1603.4997317354403,0.0,402.67328449866875,786.0689587834804,563.0417833158981,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,672.3803222663392
30.876147927525437,63.34238459639595,16.80839178201229,0.0,0.0,0.0,1571.2468060557483,2708.859478712651,458.74181397463275,1577.1017339227249,1074.4643478955613,909.7357655056462,786.0689587834804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
45.6192603623728,61.13305356702049,16.80839178201229,0.0,0.0,0.0,1392.4541977149238,2708.859478712651,458.74181397463275,1577.1017339227249,1074.4643478955613,909.7357655056462,786.0689587834804,594.1340891818422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,638.1233926333476
47.40630429386945,46.53172056282399,49.947241015455276,0.0,0.0,0.0,2514.5409276262694,2708.859478712651,1119.1330373595124,1577.1017339227249,1074.4643478955613,2824.5981606678024,786.0689587834804,594.1340891818422,530.0797679475845,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,655.0987484304474
31.372549019607842,35.620834361885954,59.443858233505054,0.0,0.0,0.0,2514.5409276262694,2001.543193618997,1119.1330373595124,2529.022779409242,802.4783016818473,2532.25006603599,965.1748065231225,734.3877176919028,530.0797679475845,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,587.7030731877866
45.69372052618515,35.620834361885954,43.727887778536406,0.0,0.0,0.0,2514.5409276262694,2001.543193618997,1119.1330373595124,2529.022779409242,802.4783016818473,576.7059427619771,965.1748065231225,734.3877176919028,530.0797679475845,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,577.9887112827769
43.90667659468851,22.364848185633175,40.64303891750978,0.0,0.0,0.0,1782.7223793990054,2236.3518634195166,1010.1074178279766,2529.022779409242,802.4783016818473,576.7059427619771,458.24219408979775,734.3877176919028,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,683.1326139370449
39.78654753040456,39.187854850654155,24.945689280615728,0.0,0.0,0.0,1782.7223793990054,2236.3518634195166,1010.1074178279766,1363.0685776325743,802.4783016818473,576.7059427619771,458.24219408979775,568.7994490698327,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,780.1808337361459
42.24373293621246,26.919279190323376,51.058283160573524,0.0,0.0,0.0,1782.7223793990054,2236.3518634195166,1980.5304480756645,1363.0685776325743,2227.227738165652,818.3890485974297,458.24219408979775,568.7994490698327,675.6860318862409,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,607.5851749711869
56.86274509803921,10.096272525302394,41.840978213642856,0.0,0.0,0.0,2533.8807882880765,589.1686918820019,1980.5304480756645,0.0,2227.227738165652,818.3890485974297,458.24219408979775,568.7994490698327,675.6860318862409,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-1,2,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,697.6790217114553
41.97071233556714,25.462848679338435,42.04580721246353,0.0,0.0,0.0,2533.8807882880765,589.1686918820019,1980.5304480756645,2259.7473766264893,1134.0075608188852,929.2462688167204,426.67913363334486,0.0,675.6860318862409,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,772.4811848085626
38.69446512782328,35.670204887682054,29.74986034386444,0.0,0.0,0.0,2533.8807882880765,589.1686918820019,827.2664595345126,2259.7473766264893,1134.0075608188852,929.2462688167204,426.67913363334486,543.2242706685897,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600.7740412679877
39.78654753040456,33.65835596149099,13.518713922164979,0.0,0.0,0.0,2178.0351468661884,589.1686918820019,827.2664595345126,970.9311642340316,471.00836329859106,929.2462688167204,0.0,543.2242706685897,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,983.5248906458422
35.2692975924547,50.75290051839052,13.518713922164979,0.0,0.0,0.0,2178.0351468661884,1385.37864271004,827.2664595345126,970.9311642340316,471.00836329859106,929.2462688167204,407.63110956798135,543.2242706685897,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,796.2844757094707
29.486224869694716,58.94840780054308,37.26025696728943,0.0,0.0,0.0,2178.0351468661884,1305.6047237971989,2148.2853171616557,970.9311642340316,971.062093797411,1677.5071213302292,407.63110956798135,1529.225866320342,780.8292475301611,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,424.0206662252178
47.282204020848845,42.84127375956554,21.438768543231333,0.0,0.0,0.0,1776.6857356168036,717.1526249760685,0.0,970.9311642340316,971.062093797411,1677.5071213302292,407.63110956798135,1529.225866320342,780.8292475301611,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,1,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,933.2020169348018
48.845867460908416,44.39644532214268,38.06095214449755,0.0,0.0,0.0,1776.6857356168036,717.1526249760685,2677.98914988151,1096.8684278883825,971.062093797411,1677.5071213302292,471.0083080456788,1529.225866320342,780.8292475301611,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,717.5967028614823
40.30776867709109,32.93014070599852,60.51765874247409,0.0,0.0,0.0,1776.6857356168036,717.1526249760685,2677.98914988151,1096.8684278883825,2647.7836930219532,2647.7836930219532,471.0083080456788,1571.2468060557483,436.7846371289756,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,568.0427859290257
43.385455448001984,34.75685016045421,64.5521693253057,0.0,0.0,0.0,2791.147141457057,717.1526249760685,2313.6397793765113,1245.7441032810002,2647.7836930219532,2647.7836930219532,594.1340891818422,1571.2468060557483,436.7846371289756,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,862.6930326867523
39.066765946885084,27.647494445815845,61.21904288995097,0.0,0.0,0.0,2791.147141457057,994.406424268722,1776.6857356168036,1245.7441032810002,2647.7836930219532,2647.7836930219532,594.1340891818422,543.2242706685897,436.7846371289756,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,696.7868943816269
39.985107967237525,43.76697111824241,27.45949972068773,0.0,0.0,0.0,1306.4844515396771,994.406424268722,1776.6857356168036,1245.7441032810002,2647.7836930219532,474.23400989955957,594.1340891818422,543.2242706685897,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,858.415395713083
36.73368081409779,42.224142187114296,28.34709204891068,0.0,0.0,0.0,1306.4844515396771,994.406424268722,1776.6857356168036,2791.147141457057,1120.352497775195,474.23400989955957,463.43512885869814,543.2242706685897,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,734.0176624049462
33.97865475304045,40.594914835843,29.743653404506237,0.0,0.0,0.0,1306.4844515396771,2001.543193618997,863.1522387177348,2791.147141457057,1120.352497775195,474.23400989955957,463.43512885869814,431.4771930300991,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,851.9957704895794
32.63837180441797,37.08960750431992,40.1961392837192,0.0,0.0,0.0,1683.9607611416393,2001.543193618997,863.1522387177348,2791.147141457057,1120.352497775195,1022.0287790173022,463.43512885869814,431.4771930300991,420.2515221397388,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,629.6135504122767
37.90022338049144,34.58405332016786,22.81050214139408,0.0,0.0,0.0,1683.9607611416393,1991.395519314369,863.1522387177348,917.7449436151724,675.6860318862409,1022.0287790173022,0.0,431.4771930300991,420.2515221397388,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,889.608698200254
56.88756515264334,23.932362379659345,35.33610576624666,0.0,0.0,0.0,1683.9607611416393,1991.395519314369,2017.9555981631004,917.7449436151724,675.6860318862409,1022.0287790173022,764.6126534882811,431.4771930300991,420.2515221397388,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700.4846785069421
52.49441548771407,34.15206121945199,35.6712804915896,0.0,0.0,0.0,1719.417756124193,2010.2595573766505,2017.9555981631004,1571.2468060557483,675.6860318862409,1196.600635528421,764.6126534882811,675.6860318862409,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,877.4077849565854
48.69694713328369,49.53098000493705,35.6712804915896,0.0,0.0,0.0,1719.417756124193,2010.2595573766505,2017.9555981631004,1571.2468060557483,1245.7441032810002,1196.600635528421,764.6126534882811,675.6860318862409,521.7258411200543,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,555.3072085195901
45.420699925539836,13.095531967415452,43.71547389982,0.0,0.0,0.0,2876.6479329769218,1774.5705726637832,2392.1417097460635,1061.7149333806115,633.2728759387691,0.0,0.0,675.6860318862409,521.7258411200543,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,877.4077849565854
46.909903201787046,23.62379659343372,43.71547389982,0.0,0.0,0.0,2876.6479329769218,1774.5705726637832,2392.1417097460635,1061.7149333806115,633.2728759387691,853.2299120300013,735.310726432239,0.0,521.7258411200543,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
57.85554728220402,23.62379659343372,43.71547389982,0.0,0.0,0.0,2876.6479329769218,1774.5705726637832,2392.1417097460635,1061.7149333806115,633.2728759387691,853.2299120300013,735.310726432239,441.28272842649113,521.7258411200543,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,763.340422709069
22.338049143708115,47.44507529005184,23.729129166408043,0.0,0.0,0.0,2192.9787383724074,1385.37864271004,1630.8020564194846,1338.697343266122,1120.352497775195,459.19024068251815,0.0,441.28272842649113,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
32.836932241250935,47.44507529005184,23.729129166408043,0.0,0.0,0.0,2192.9787383724074,1385.37864271004,1630.8020564194846,1338.697343266122,1120.352497775195,459.19024068251815,423.1464053222682,441.28272842649113,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,610.6598959973641
