18.217920079424175,0.0,0.0,0.0,0.0,0.0,734.3877176919028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
31.397369074211962,0.0,0.0,0.0,0.0,0.0,734.3877176919028,531.5634697569955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
41.995532390171256,0.0,0.0,0.0,0.0,0.0,734.3877176919028,531.5634697569955,426.67913363334486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,641.5504236192274
22.263588979895758,25.956553937299432,0.0,0.0,0.0,0.0,857.7142691933675,1245.7441032810002,426.67913363334486,471.00836329859106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
37.85058327128319,25.956553937299432,0.0,0.0,0.0,0.0,857.7142691933675,1245.7441032810002,426.67913363334486,471.00836329859106,628.2654252023498,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,731.3685217928464
28.34450235790519,56.578622562330295,0.0,0.0,0.0,0.0,857.7142691933675,1245.7441032810002,1142.2577824644004,1338.697343266122,628.2654252023498,514.5578929491571,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,689.1418432676602
39.31496649292628,30.609725993581833,28.204332443672026,0.0,0.0,0.0,1719.417756124193,2824.5981606678024,1142.2577824644004,1338.697343266122,628.2654252023498,514.5578929491571,441.28272842649113,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,604.7128258480722
25.564656242243732,28.20291286102197,55.365899075166034,0.0,0.0,0.0,1719.417756124193,2824.5981606678024,2232.9787954473054,2143.2883599075767,1249.5711266940536,1035.9607076495156,441.28272842649113,589.1686918820019,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,565.6560338532242
39.68726731198808,28.20291286102197,27.16156663149401,0.0,0.0,0.0,568.7994490698327,0.0,2232.9787954473054,2143.2883599075767,1249.5711266940536,1035.9607076495156,441.28272842649113,589.1686918820019,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,783.4795483486716
43.88185654008439,38.681806961244135,27.16156663149401,0.0,0.0,0.0,568.7994490698327,849.1835975767124,2232.9787954473054,2143.2883599075767,1249.5711266940536,1035.9607076495156,610.3790129723532,589.1686918820019,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,704.7534326346652
39.960287912633405,42.70550481362626,10.086276457079014,0.0,0.0,0.0,568.7994490698327,849.1835975767124,1625.2324383417672,1575.0295402728193,431.4771930300991,1035.9607076495156,610.3790129723532,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,683.7818031803158
43.037974683544306,40.780054307578375,21.109800757246603,0.0,0.0,0.0,568.7994490698327,849.1835975767124,1625.2324383417672,1575.0295402728193,431.4771930300991,1776.6857356168036,879.886654267754,734.3877176919028,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,775.2275181114397
44.527177959791516,45.062947420390024,23.387747501706908,0.0,0.0,0.0,1196.600635528421,1991.395519314369,628.2654252023498,1575.0295402728193,431.4771930300991,1776.6857356168036,879.886654267754,734.3877176919028,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,884.2052824429512
