10.573343261355175,0.0,0.0,0.0,0.0,0.0,426.67913363334486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
23.35567138247704,0.0,0.0,0.0,0.0,0.0,426.67913363334486,514.5578929491571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,300.079116
22.83445023579052,13.934830905949147,0.0,0.0,0.0,0.0,1129.1717470148058,514.5578929491571,405.8225068527031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
34.202035244477536,13.934830905949147,0.0,0.0,0.0,0.0,1129.1717470148058,514.5578929491571,405.8225068527031,457.73155329463674,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,365.8300324581352
38.42144452717796,13.996544063194271,12.699397926882256,0.0,0.0,0.0,2046.8749041745743,514.5578929491571,1134.0075608188852,457.73155329463674,576.2507065680937,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,920.9429959164501
41.20129064283942,29.44951863737349,12.699397926882256,0.0,0.0,0.0,2046.8749041745743,1252.3591672387126,1134.0075608188852,457.73155329463674,576.2507065680937,626.9991473920641,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,723.3921289036389
47.13328369322413,41.199703776845226,0.0,0.0,0.0,0.0,951.6847859160765,1252.3591672387126,1134.0075608188852,696.3141790534435,576.2507065680937,626.9991473920641,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,622.9341443337414
32.01787043931497,37.978276968649716,33.4305753832785,0.0,0.0,0.0,951.6847859160765,2708.859478712651,2677.98914988151,696.3141790534435,1142.2577824644004,983.9700804154276,594.1340891818422,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0
44.57681806899975,37.978276968649716,33.4305753832785,0.0,0.0,0.0,951.6847859160765,2708.859478712651,2677.98914988151,696.3141790534435,1142.2577824644004,983.9700804154276,594.1340891818422,506.11681433750834,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,796.4718174489376
58.67460908413998,50.97506788447297,61.95766867357706,0.0,0.0,0.0,1719.417756124193,2708.859478712651,2677.98914988151,1116.065298514448,1142.2577824644004,983.9700804154276,594.1340891818422,506.11681433750834,687.5381061057674,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,762.909613324559
46.909903201787046,57.09701308318934,58.289367512879394,0.0,0.0,0.0,1719.417756124193,2086.9171845041096,2708.859478712651,1116.065298514448,1525.7075630243467,1096.8684278883825,626.9991473920641,0.0,687.5381061057674,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,497.38805130329376
77.58749069247952,59.0101209577882,71.3549748618956,0.0,0.0,0.0,2192.9787383724074,2086.9171845041096,2708.859478712651,557.033011368459,1525.7075630243467,1096.8684278883825,626.9991473920641,0.0,687.5381061057674,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,575.1057838967877
57.880367336808135,82.51049123673168,71.70256346595494,0.0,0.0,0.0,2192.9787383724074,2143.2883599075767,2708.859478712651,557.033011368459,1525.7075630243467,1525.7075630243467,1475.3019409416156,520.3754720407424,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,556.7455880887424
76.74360883593944,86.2379659343372,54.614859412823535,0.0,18.82251295976302,0.0,917.7449436151724,2143.2883599075767,785.6232190106965,0.0,1525.7075630243467,1525.7075630243467,1475.3019409416156,520.3754720407424,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-1,1,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,804.543382474337
73.88930255646562,77.75857812885707,68.63633542300292,0.0,18.82251295976302,0.0,917.7449436151724,2143.2883599075767,785.6232190106965,2259.7473766264893,839.4689362482208,1525.7075630243467,1475.3019409416156,405.8225068527031,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,4,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,497.6119781171465
91.56118143459916,85.69489015058011,100.0,0.0,18.82251295976302,0.0,917.7449436151724,2143.2883599075767,785.6232190106965,2259.7473766264893,839.4689362482208,1525.7075630243467,2876.6479329769218,1020.5874620036905,456.3559124290045,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,4,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,764.6249535173923
83.91660461653015,91.45889903727475,100.0,0.0,0.0,0.0,917.7449436151724,1306.4844515396771,2514.5409276262694,3139.7929355615533,477.82906770355663,0.0,2876.6479329769218,1020.5874620036905,456.3559124290045,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,-1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,714.9370754701675
