interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
1,[413.8959424085754],[0],[1],[-1],[734.3877176919028],"[(8.213333333333335, 0.0, 0.0)]","[(3, 0.0, 0.0)]",[0],[True]
2,"[510.71238379368026, 398.9829821031236]","[0, 1]","[1, 2]","[-1, -1]","[734.3877176919028, 531.5634697569955]","[(7.688266666666666, 0.0, 0.0), (4.7176, 0.058133333333333335, 0.057733333333333345)]","[(3, 0.0, 0.0), (3, 0.0, 2.2222222222222223e-05)]","[0, 0]","[True, True]"
3,"[0, 0, 426.67913363334486]","[0, 1, 2]","[1, 2, 3]","[-1, -1, -1]","[734.3877176919028, 531.5634697569955, 426.67913363334486]","[(6.6404, 0.0, 0.0), (7.863466666666667, 0.047333333333333345, 0.046799999999999994), (12.232, 0.0077333333333333325, 0.004)]","[(3, 0.0, 0.0), (3, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.00018888888888888888)]","[0, 0, 0]","[True, True, True]"
4,"[0, 0, 419.9858931973065, 454.65570876498435, 628.7750658402916, 267.6050494897803]","[0, 1, 2, 3, 3, 3]","[1, 2, 3, 4, 4, 4]","[3, 3, -1, -1, -1, -1]","[0, 0, 426.67913363334486, 857.7142691933675, 1245.7441032810002, 471.00836329859106]","[0, 0, (10.134799999999998, 0.008, 0.004), (68.50653333333334, 0.0056, 0.0072), (346.72853333333336, 0.0, 0.0004), (11.271333333333336, 0.0, 0.0)]","[0, 0, (3, 0.0, 0.00016111111111111108), (2, 0.0, 0.0031666666666666666), (3, 0.0, 0.00431111111111111), (1, 0.0, 9.444444444444444e-05)]","[-1, -1, 0, 1, 1, 0]","[False, False, True, True, True, True]"
5,"[0, 0, 0, 522.8352352017342, 591.1169018593175, 0, 546.8531091368895]","[0, 1, 2, 3, 3, 3, 4]","[1, 2, 3, 4, 4, 4, 5]","[3, 3, -1, -1, -1, -1, -1]","[0, 0, 426.67913363334486, 857.7142691933675, 1245.7441032810002, 471.00836329859106, 628.2654252023498]","[0, 0, (13.280533333333333, 0.008, 0.004), (60.11773333333332, 0.005733333333333333, 0.007466666666666666), (237.67626666666663, 0.0, 0.0008), (7.601333333333332, 0.0, 0.0), (388.6714666666666, 0.03293333333333333, 0.03306666666666667)]","[0, 0, (3, 0.0, 0.00018888888888888888), (2, 0.0, 0.003022222222222222), (3, 0.0, 0.0038166666666666666), (1, 0.0, 8.88888888888889e-05), (3, 0.0001, 0.012799999999999999)]","[-1, -1, 0, 1, 1, 0, 0]","[False, False, True, True, True, True, True]"
6,"[0, 0, 0, 0, 0, 0, 612.5806651544972, 802.9360123670964, 1334.8951447236057, 347.95014350013605]","[0, 1, 2, 3, 3, 3, 4, 5, 5, 5]","[1, 2, 3, 4, 4, 4, 5, 6, 6, 6]","[3, 3, 5, -1, -1, 5, -1, -1, -1, -1]","[0, 0, 0, 857.7142691933675, 1245.7441032810002, 0, 628.2654252023498, 1142.2577824644004, 1338.697343266122, 514.5578929491571]","[0, 0, 0, (58.7196, 0.0064, 0.007333333333333333), (229.28813333333326, 0.0, 0.00013333333333333337), 0, (349.5242666666667, 0.04186666666666667, 0.02866666666666667), (8.388, 0.0, 0.0), (9.960799999999999, 0.0, 0.0), (40.543866666666666, 0.0, 0.0)]","[0, 0, 0, (2, 0.0, 0.0030055555555555547), (3, 0.0, 0.003872222222222222), 0, (3, 0.0, 0.007216666666666666), (1, 0.0, 0.0), (2, 0.0, 0.0), (1, 0.0, 4.9999999999999996e-05)]","[-1, -1, -1, 1, 1, -1, 0, 1, 1, 0]","[False, False, False, True, True, False, True, True, True, True]"
7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 906.3109000214981, 1494.6715624560145, 354.7662454720879]","[0, 1, 2, 3, 3, 3, 4, 5, 5, 5, 6, 6, 6]","[1, 2, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7]","[3, 3, 5, 6, 6, 5, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 628.2654252023498, 1142.2577824644004, 1338.697343266122, 514.5578929491571, 1719.417756124193, 2824.5981606678024, 441.28272842649113]","[0, 0, 0, 0, 0, 0, (338.33933333333323, 0.031733333333333336, 0.0172), (4.194, 0.0, 0.0), (8.9992, 0.0, 0.0), (30.057866666666662, 0.0, 0.0), (67.1088, 0.0096, 0.006933333333333334), (656.4073333333334, 0.18666666666666662, 0.684), (612.3673333333335, 1.1884000000000001, 0.38386666666666663)]","[0, 0, 0, 0, 0, 0, (3, 0.00011666666666666667, 0.006344444444444445), (1, 0.0, 0.0), (2, 0.0, 0.0), (1, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.0023166666666666665), (1, 0.0008333333333333333, 0.5113666666666667), (3, 0.011550000000000001, 0.43049444444444446)]","[-1, -1, -1, -1, -1, -1, 0, 1, 1, 0, 2, 2, 0]","[False, False, False, False, False, False, True, True, True, True, True, True, True]"
8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 441.28272842649113, 2232.9787954473054, 1510.7508426135992, 762.5521196399111, 1035.9607076495156, 439.38745374493504]","[0, 1, 2, 3, 3, 3, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 7]","[1, 2, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 8, 8]","[3, 3, 5, 6, 6, 5, 7, 7, 7, 7, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1719.417756124193, 2824.5981606678024, 441.28272842649113, 2232.9787954473054, 2143.2883599075767, 1249.5711266940536, 1035.9607076495156, 589.1686918820019]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (369.0984, 0.01, 0.0077333333333333325), (780.1393333333335, 0.0002666666666666667, 0.0002666666666666667), (562.036, 0.8432000000000001, 0.27066666666666667), (2069.1885333333335, 0.0006666666666666666, 0.0014666666666666665), (889.1916, 0.5262666666666667, 0.019600000000000003), (243.26893333333328, 0.03493333333333333, 0.007066666666666666), (2852.126, 0.28573333333333334, 1.1887999999999999), (83.886, 0.009333333333333334, 0.0002666666666666667)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1, 0.0, 0.0024277777777777774), (1, 0.0, 0.0005444444444444444), (3, 1.666666666666667e-05, 0.2272388888888889), (2, 1.666666666666667e-05, 8.333333333333333e-05), (2, 0.0, 0.009683333333333334), (1, 0.0032333333333333337, 0.00037777777777777777), (3, 0.005116666666666666, 0.1869), (2, 0.0, 0.0010944444444444443)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 0, 2, 2, 1, 1, 0]","[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True]"
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1497.3838228387908, 1529.8737087128266, 920.6997522162576, 751.7468534600678, 355.1216702418026, 423.04803616590937]","[0, 1, 2, 3, 3, 3, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 7, 8]","[1, 2, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 8, 8, 9]","[3, 3, 5, 6, 6, 5, 7, 7, 7, 7, 8, 8, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 441.28272842649113, 2232.9787954473054, 2143.2883599075767, 1249.5711266940536, 1035.9607076495156, 589.1686918820019, 568.7994490698327]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (511.704, 0.9842666666666665, 0.31906666666666667), (2796.202, 0.0, 0.0013333333333333333), (654.3108000000001, 0.03386666666666667, 0.002133333333333334), (346.728, 0.0, 0.00013333333333333337), (2622.8376000000003, 0.3912, 1.4804000000000002), (61.516400000000004, 0.009466666666666667, 0.0), (72.7012, 0.009333333333333334, 0.00013333333333333337)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 8.333333333333333e-05, 0.28617777777777775), (2, 0.0, 5.555555555555555e-05), (2, 0.0, 0.00023888888888888888), (1, 1.666666666666667e-05, 0.0002833333333333333), (3, 0.0006, 0.11304444444444445), (2, 0.0, 0.0010166666666666666), (1, 0.0, 0.0011277777777777777)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 2, 2, 1, 1, 0, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 884.1558426819814, 0, 568.7994490698327, 836.0512759994466, 324.07683067997914]","[0, 1, 2, 3, 3, 3, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 7, 8, 9, 9]","[1, 2, 3, 4, 4, 4, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 8, 8, 9, 10, 10]","[3, 3, 5, 6, 6, 5, 7, 7, 7, 7, 8, 8, 9, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2232.9787954473054, 2143.2883599075767, 1249.5711266940536, 1035.9607076495156, 589.1686918820019, 568.7994490698327, 849.1835975767124, 610.3790129723532]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2751.4628, 0.0004, 0.0018666666666666664), (738.1968, 0.0348, 0.0022666666666666664), (257.2497333333334, 0.03373333333333334, 0.005866666666666666), (2510.9896, 0.26813333333333333, 0.9281333333333334), (167.772, 0.009333333333333334, 0.0), (134.2176, 0.0092, 0.0), (145.40173333333337, 0.011066666666666664, 0.008133333333333333), (352.32079999999996, 0.0005333333333333334, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 5.555555555555555e-05), (2, 0.0, 0.00023888888888888888), (1, 0.0014333333333333331, 0.00036666666666666667), (3, 1.666666666666667e-05, 0.12178333333333334), (2, 0.0, 0.0015166666666666666), (1, 0.0, 0.001027777777777778), (3, 0.0, 0.0015388888888888893), (1, 0.0, 0.006361111111111112)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 0, 0, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True]"
