interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
1,[426.67913363334486],[0],[1],[-1],[426.67913363334486],"[(6.116, 0.0038666666666666663, 0.002)]","[(3, 0.0, 0.00018888888888888888)]",[0],[True]
2,"[0, 347.95014350013605]","[0, 1]","[1, 2]","[-1, -1]","[426.67913363334486, 514.5578929491571]","[(5.067399999999999, 0.004, 0.002), (20.271933333333333, 0.0, 0.0)]","[(3, 0.0, 0.00016111111111111108), (1, 0.0, 4.9999999999999996e-05)]","[0, 0]","[True, True]"
3,"[0, 514.5578929491571, 673.0779275711528, 150.5129573764532]","[0, 1, 2, 2]","[1, 2, 3, 3]","[2, -1, -1, -1]","[0, 514.5578929491571, 1129.1717470148058, 405.8225068527031]","[0, (15.028933333333331, 0.0, 0.0), (1520.434666666667, 0.0004, 0.0008666666666666667), (7.6892, 0.0, 0.0)]","[0, (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 0.00010555555555555555), (1, 0.0, 1.6666666666666667e-05)]","[-1, 0, 1, 0]","[False, True, True, True]"
4,"[0, 350.4391872971012, 0, 0, 443.6949634928696]","[0, 1, 2, 2, 3]","[1, 2, 3, 3, 4]","[2, -1, -1, -1, -1]","[0, 514.5578929491571, 1129.1717470148058, 405.8225068527031, 457.73155329463674]","[0, (20.62146666666667, 0.0, 0.0), (1184.8901333333333, 0.00013333333333333334, 0.0006666666666666666), (0.0, 0.0, 0.0), (55.924, 0.004733333333333333, 0.0002)]","[0, (1, 0.0, 3.888888888888889e-05), (2, 0.0, 7.222222222222222e-05), (1, 0.0, 0.0), (3, 0.0, 0.0011333333333333332)]","[-1, 0, 1, 0, 0]","[False, True, True, True, True]"
5,"[0, 0, 0, 0, 447.3905609818222, 2046.8749041745743, 1134.0075608188852, 264.8407372849268]","[0, 1, 2, 2, 3, 4, 4, 4]","[1, 2, 3, 3, 4, 5, 5, 5]","[2, -1, 4, 4, -1, -1, -1, -1]","[0, 514.5578929491571, 0, 0, 457.73155329463674, 2046.8749041745743, 1134.0075608188852, 576.2507065680937]","[0, (17.825200000000002, 0.0, 0.0), 0, 0, (8.3886, 0.0046, 0.0), (79.69153333333334, 6.666666666666668e-05, 6.666666666666668e-05), (58.7202, 0.004666666666666667, 0.00013333333333333334), (8.2132, 0.0, 0.0)]","[0, (1, 0.0, 2.2222222222222223e-05), 0, 0, (3, 0.0, 0.0010333333333333334), (1, 0.0, 0.001694444444444444), (2, 0.0, 0.0011666666666666668), (2, 0.0, 0.00019999999999999998)]","[-1, 0, -1, -1, 0, 2, 1, 0]","[False, True, False, False, True, True, True, True]"
6,"[0, 0, 0, 0, 0, 0, 705.7484970562865, 469.0610949838432, 525.789895885378, 432.0512693027143]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6]","[2, 5, 4, 4, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 457.73155329463674, 2046.8749041745743, 1134.0075608188852, 576.2507065680937, 1252.3591672387126, 626.9991473920641]","[0, 0, 0, 0, (8.3886, 0.0044666666666666665, 0.0), (50.331333333333326, 0.00013333333333333334, 6.666666666666668e-05), (27.962, 0.0046, 6.666666666666668e-05), (6.815266666666666, 0.0, 0.0), (100.6632, 0.0022, 0.004733333333333333), (357.91346666666675, 6.666666666666668e-05, 6.666666666666668e-05)]","[0, 0, 0, 0, (3, 0.0, 0.0010222222222222221), (1, 0.0, 0.0011611111111111112), (2, 0.0, 0.0010833333333333333), (2, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0011055555555555556), (3, 0.12083333333333332, 0.0015944444444444443)]","[-1, -1, -1, -1, 0, 2, 1, 0, 1, 0]","[False, False, False, False, True, True, True, True, True, True]"
7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 867.4432049365371, 588.3749139370615]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7]","[2, 5, 4, 4, 6, 6, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 1134.0075608188852, 576.2507065680937, 1252.3591672387126, 626.9991473920641, 951.6847859160765, 696.3141790534435]","[0, 0, 0, 0, 0, 0, (95.0708, 0.004533333333333333, 6.666666666666668e-05), (6.116066666666667, 0.0, 0.0), (114.6442, 0.002, 0.004666666666666667), (314.57233333333323, 0.00013333333333333334, 6.666666666666668e-05), (973.0777333333333, 0.0, 0.0006666666666666666), (223.696, 0.0, 0.0022)]","[0, 0, 0, 0, 0, 0, (2, 0.0, 0.0010888888888888888), (2, 0.0, 3.3333333333333335e-05), (3, 0.0, 0.0002722222222222222), (3, 0.03961666666666667, 0.001261111111111111), (2, 0.0, 6.111111111111111e-05), (2, 0.0, 0.0012277777777777777)]","[-1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 1, 0]","[False, False, False, False, False, False, True, True, True, True, True, True]"
8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 826.583794579006, 617.0938870944013, 2708.859478712651, 2157.5984783299377, 802.9360123670964, 559.2500165593077, 594.1340891818422]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 7]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8, 8, 8]","[2, 5, 4, 4, 6, 6, 7, 7, 7, 7, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 951.6847859160765, 696.3141790534435, 2708.859478712651, 2677.98914988151, 1142.2577824644004, 983.9700804154276, 594.1340891818422]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1001.0398666666667, 0.0005333333333333334, 0.0009333333333333332), (61.516400000000004, 0.0, 0.0020666666666666667), (125.829, 0.003333333333333333, 0.0012666666666666666), (39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (4.194, 0.0, 0.0), (75.4974, 0.0092, 0.0114), (52.4282, 0.0002, 0.00013333333333333334)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 6.111111111111111e-05), (2, 0.008016666666666667, 0.0014444444444444444), (3, 0.0, 0.0006444444444444443), (1, 0.0, 0.0010888888888888888), (1, 0.0, 0.0), (3, 1.666666666666667e-05, 0.00046666666666666666), (3, 0.0, 0.0007944444444444444)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 2, 2, 1, 1, 0]","[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True]"
9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1699.2180341187577, 2307.379096746488, 1126.8386350113344, 983.9700804154276, 358.9476726212114, 267.1482963937084]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 7, 8]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8, 8, 8, 9]","[2, 5, 4, 4, 6, 6, 7, 7, 7, 7, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 951.6847859160765, 696.3141790534435, 2708.859478712651, 2677.98914988151, 1142.2577824644004, 983.9700804154276, 594.1340891818422, 506.11681433750834]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (1001.0398666666667, 0.0, 0.0008), (117.4404, 0.00013333333333333334, 0.0026666666666666666), (170.56820000000002, 0.0034, 0.0014666666666666665), (22.3696, 0.0046, 0.0), (2.097, 0.0, 0.0), (109.0518, 0.008866666666666667, 0.011066666666666664), (40.5444, 0.0, 0.0), (3.8008, 0.002333333333333333, 0.0021333333333333334)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (2, 0.0, 6.111111111111111e-05), (2, 0.0, 0.0012000000000000001), (3, 0.0, 0.0005666666666666666), (1, 0.0, 0.0010444444444444444), (1, 0.0, 0.0), (3, 1.666666666666667e-05, 0.00032777777777777775), (3, 0.0, 0.00039444444444444444), (1, 0.0, 0.0)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 2, 2, 1, 1, 0, 0]","[False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True]"
10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 906.3109000214981, 1116.065298514448, 604.1926300925959]","[0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 7, 7, 7, 7, 7, 8, 9, 9, 9]","[1, 2, 3, 3, 4, 5, 5, 5, 6, 6, 7, 7, 8, 8, 8, 8, 8, 9, 10, 10, 10]","[2, 5, 4, 4, 6, 6, 7, 7, 7, 7, 9, 9, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2708.859478712651, 2677.98914988151, 1142.2577824644004, 983.9700804154276, 594.1340891818422, 506.11681433750834, 1719.417756124193, 1116.065298514448, 687.5381061057674]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (170.56820000000002, 0.003333333333333333, 0.0014), (58.7202, 0.0044666666666666665, 0.0), (0.0, 0.0, 0.0), (111.848, 0.008866666666666667, 0.0108), (60.8172, 0.0002666666666666667, 0.0002), (4.718066666666666, 0.002933333333333333, 0.0027333333333333333), (33.5544, 0.0048, 0.003466666666666667), (8.3886, 0.0, 0.001), (6.159933333333332, 0.0, 0.0)]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, (3, 0.0, 0.0008388888888888889), (1, 0.0, 0.0010555555555555557), (1, 0.0, 0.0), (3, 0.0, 0.00018333333333333334), (3, 0.0, 0.0004444444444444444), (1, 0.0, 0.0), (1, 0.0, 0.0023166666666666665), (3, 0.0, 1.1111111111111112e-05), (1, 0.0, 5.555555555555557e-06)]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 0, 0, 2, 1, 0]","[False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True]"
