cpu_0,ram_0,disk_0,cpu_1,ram_1,disk_1,cpu_2,ram_2,disk_2,cpu_3,ram_3,disk_3,cpu_4,ram_4,disk_4,cpu_5,ram_5,disk_5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.573343261355175,6.116,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.35567138247704,25.339333333333332,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.83445023579052,22.71813333333333,2.0,13.934830905949147,1520.434666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.202035244477536,76.54546666666667,5.0,13.934830905949147,1184.8901333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.42144452717796,34.42700000000001,6.0,13.996544063194271,58.7202,2.0,12.699397926882256,79.69153333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.20129064283942,373.1173333333334,8.0,29.44951863737349,128.6252,5.0,12.699397926882256,50.331333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.13328369322413,544.3843999999999,7.0,41.199703776845226,1182.7927333333332,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.01787043931497,113.94460000000001,5.0,37.978276968649716,1080.7312666666667,6.0,33.4305753832785,164.9758,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.57681806899975,161.78560000000002,6.0,37.978276968649716,1112.1886666666667,6.0,33.4305753832785,192.9378,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.67460908413998,71.6952,5.0,50.97506788447297,120.2366,7.0,61.95766867357706,262.8428,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.909903201787046,373.3357333333334,4.0,57.09701308318934,178.257,5.0,58.289367512879394,310.3782,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.58749069247952,475.7899999999999,5.0,59.0101209577882,253.055,2.0,71.3549748618956,178.34466666666668,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.880367336808135,98.56566666666669,4.0,82.51049123673168,1349.8656666666666,3.0,71.70256346595494,623.8143333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.74360883593944,128.62506666666664,5.0,86.2379659343372,1521.8315333333333,5.0,54.614859412823535,327.15540000000004,2.0,0.0,0.0,0.0,18.82251295976302,195.0344,1.0,0.0,0.0,0.0
73.88930255646562,127.92546666666664,3.0,77.75857812885707,1104.847733333333,6.0,68.63633542300292,461.37300000000005,3.0,0.0,0.0,0.0,18.82251295976302,106.95439999999999,1.0,0.0,0.0,0.0
91.56118143459916,79.3412,5.0,85.69489015058011,74.79713333333332,6.0,100.0,699.05,4.0,0.0,0.0,0.0,18.82251295976302,169.86860000000001,1.0,0.0,0.0,0.0
83.91660461653015,25.164733333333334,5.0,91.45889903727475,105.90480000000002,6.0,100.0,118.66333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.36584760486473,1303.3791333333334,4.0,88.89163169587756,42.6418,4.0,100.0,1034.0697333333333,5.0,0.0,0.0,0.0,16.11947667242656,37.748400000000004,2.0,17.851157594190305,64.3126,1.0
100.0,1227.445,5.0,76.30214761787212,13.980333333333336,3.0,100.0,1062.2063333333335,5.0,11.839166046165301,17.475666666666672,2.0,16.11947667242656,22.369400000000002,2.0,15.604245546521012,41.943,2.0
25.639116406056097,1386.2165333333335,5.0,9.923475685016045,53.1278,3.0,27.627087083359196,234.88060000000002,5.0,18.217920079424175,3.844133333333333,3.0,16.11947667242656,16.777,2.0,12.947675501210353,1055.566,2.0
37.82576321667908,1188.8654666666666,6.0,9.923475685016045,33.5544,3.0,33.4305753832785,209.71500000000003,4.0,18.217920079424175,3.3202,3.0,0.0,0.0,0.0,0.0,0.0,0.0
37.75130305286672,471.4205333333332,6.0,37.706739076771164,1741.334266666667,8.0,33.4305753832785,192.9378,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.36857781087118,361.36386666666664,6.0,44.59392742532708,2064.9943333333335,6.0,28.725715349761032,75.366,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.33109952841896,343.62579999999997,7.0,27.499382868427546,2178.240666666667,4.0,41.51201042765812,113.90079999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.34946636882601,31.369,7.0,39.286595902246354,652.2126666666667,5.0,37.59543169263237,162.30986666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.66170265574584,140.11486666666667,5.0,36.287336460133304,139.8092666666667,5.0,53.32381602631743,114.77413333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.395879870935715,139.7932238095238,5.0,39.58281905702295,46.137,5.0,28.01812426292595,267.0362,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
