interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[16.058575328865725, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[396.9361450865544, 0, 0, 0, 0, 0]","[3632.0638549134455, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[647, 0, 0, 0, 0, 0]","[0.5391168024835079, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.155066666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4271.844933333334, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.699180938198065, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[843.2264288574017, 0, 0, 0, 0, 0]","[3185.7735711425985, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1116, 0, 0, 0, 0, 0]","[1.916451688009313, 0.0, 0.0, 0.0, 0.0, 0.0]","[82.3116, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4212.6884, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109072222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[43.75775626706378, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[809.4059193373015, 0, 0, 0, 0, 0]","[3219.5940806626986, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 0, 0, 0, 0, 0]","[2.939768723321692, 0.0, 0.0, 0.0, 0.0, 0.0]","[126.26306666666667, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4168.736933333334, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108972222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[44.427897741375034, 14.021229326092321, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[663.6088525866256, 580.5642733580362, 0, 0, 0, 0]","[3365.3911474133743, 7521.435726641964, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 1136, 0, 0, 0, 0]","[2.486075281334885, 0.7486915017462166, 0.0, 0.0, 0.0, 0.0]","[106.77693333333333, 128.6252, 0, 0, 0, 0]","[0.004666666666666666, 0.0018666666666666664, 0, 0, 0, 0]","[0.008, 0.0037333333333333333, 0, 0, 0, 0]","[4188.223066666666, 17051.3748, 34360, 4295, 17180, 34360]","[371.99533333333335, 359.9981333333333, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010277777777777778), (1, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108972222222222), (16104, 51.900000000000006, 6.189855555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[26.85529908165798, 42.38459639595162, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[1036.5992392155533, 3020.826865788593, 0, 0, 0, 0]","[2992.400760784447, 5081.173134211407, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1082, 3434, 0, 0, 0, 0]","[1.708917345750873, 1.7903445867287542, 0.0, 0.0, 0.0, 0.0]","[73.398, 307.58119999999997, 0, 0, 0, 0]","[0.0, 0.010666666666666666, 0, 0, 0, 0]","[0.00013333333333333337, 0.0034666666666666665, 0, 0, 0, 0]","[4221.602, 16872.4188, 34360, 4295, 17180, 34360]","[372.0, 359.9893333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99653333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004333333333333333), (6, 0.0, 0.0017555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109566666666666), (16099, 51.900000000000006, 6.188244444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[36.98188136013899, 42.38459639595162, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[721.5770328524357, 2253.2519051892655, 0, 0, 0, 0]","[3307.422967147564, 5848.748094810735, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 3434, 0, 0, 0, 0]","[2.1157904540162984, 2.3884827318587503, 0.0, 0.0, 0.0, 0.0]","[90.87320000000001, 410.34133333333335, 0, 0, 0, 0]","[0.00013333333333333337, 0.010666666666666666, 0, 0, 0, 0]","[0.00026666666666666673, 0.0029333333333333334, 0, 0, 0, 0]","[4204.1268, 16769.658666666666, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9893333333333, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9970666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00045), (6, 0.0, 0.0016833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109549999999999), (16099, 51.900000000000006, 6.188316666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.27252419955324, 43.29795112317946, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[849.8337738814416, 641.3438533227783, 177.91638334308718, 0, 0, 0]","[3179.1662261185584, 7460.656146677222, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1542, 3508, 2458, 0, 0, 0]","[2.246010089251067, 1.277649980597594, 0.46386263096623986, 0.0, 0.0, 0.0]","[96.46613333333333, 219.50026666666668, 159.38320000000002, 0, 0, 0]","[0.00013333333333333337, 0.0144, 0.0036, 0, 0, 0]","[0.00013333333333333337, 0.008666666666666666, 0.004533333333333333, 0, 0, 0]","[4198.533866666667, 16960.499733333334, 34200.6168, 4295, 17180, 34360]","[371.99986666666666, 359.9856, 376.5364, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99133333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777777e-05), (7, 0.0, 0.004933333333333333), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16098, 51.900000000000006, 6.185066666666666), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[39.76172747580045, 27.647494445815845, 47.427223636025076, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1194.13031378134, 1478.9737484918255, 1997.4632332569283, 0, 0, 0]","[2834.86968621866, 6623.026251508174, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1602, 2240, 7641, 0, 0, 0]","[3.141193636010865, 0.9846876212650368, 1.9612425300737295, 0.0, 0.0, 0.0]","[134.91426666666666, 169.16933333333333, 673.8829333333334, 0, 0, 0]","[0.004666666666666666, 0.009333333333333332, 17.618266666666667, 0, 0, 0]","[0.008, 0.007866666666666666, 1.1713333333333331, 0, 0, 0]","[4160.085733333333, 17010.830666666665, 33686.117066666666, 4295, 17180, 34360]","[371.99533333333335, 359.99066666666664, 358.92173333333335, 372.0, 360.0, 376.54]","[199.992, 304.99213333333336, 265.57866666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008833333333333333), (5, 0.0, 0.00345), (4, 8.906633333333335, 3.6898666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109116666666667), (16100, 51.900000000000006, 6.1865499999999995), (32208, 49.29336666666667, 7.950133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[47.67932489451477, 43.60651690940509, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[743.0475241087179, 412.3405938929234, 2152.1849360953197, 0, 0, 0]","[3285.952475891282, 7689.659406107076, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 3533, 2152, 0, 0, 0]","[3.527733022894839, 2.0995824602250677, 1.1352409778812573, 0.0, 0.0, 0.0]","[151.51613333333333, 360.70826666666665, 390.0688, 0, 0, 0]","[0.004666666666666666, 0.010666666666666668, 0.1712, 0, 0, 0]","[0.008, 0.008266666666666665, 1.2174666666666665, 0, 0, 0]","[4143.4838666666665, 16819.29173333333, 33969.9312, 4295, 17180, 34360]","[371.99533333333335, 359.9893333333333, 376.3688, 372.0, 360.0, 376.54]","[199.992, 304.99173333333334, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008944444444444445), (7, 0.0, 0.005627777777777777), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109105555555555), (16098, 51.900000000000006, 6.184372222222222), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[45.7433606353934, 26.289804986423103, 39.55682452982434, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[396.9361450865544, 2130.8766837980947, 3266.1647476523585, 0, 0, 0]","[3632.0638549134455, 5971.123316201905, 12844.835252347642, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 2130, 6373, 0, 0, 0]","[2.5776391152502907, 1.684547147846333, 1.7944148234381063, 0.0, 0.0, 0.0]","[110.7096, 289.4052, 616.5609333333333, 0, 0, 0]","[0.004666666666666666, 0.0004, 0.2497333333333333, 0, 0, 0]","[0.008, 0.0004000000000000001, 2.4707999999999997, 0, 0, 0]","[4184.2904, 16890.5948, 33743.439066666666, 4295, 17180, 34360]","[371.99533333333335, 359.9996, 376.2902666666667, 372.0, 360.0, 376.54]","[199.992, 304.9996, 264.2792, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010277777777777778), (5, 0.0, 0.00325), (4, 0.0032500000000000003, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108972222222222), (16100, 51.900000000000006, 6.186749999999999), (32208, 58.19675, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
