interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[2.0600645321419706, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[49.153702124359455, 0, 0, 0, 0, 0]","[3979.8462978756406, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[83, 0, 0, 0, 0, 0]","[0.2278447807528133, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.785933333333332, 0, 0, 0, 0, 0]","[0.0004, 0, 0, 0, 0, 0]","[0.0004, 0, 0, 0, 0, 0]","[4285.214066666666, 17180, 34360, 4295, 17180, 34360]","[371.9996, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00043333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109566666666666), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[9.977661950856293, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[333.4772690169689, 0, 0, 0, 0, 0]","[3695.522730983031, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[402, 0, 0, 0, 0, 0]","[2.4983174233604974, 0.0, 0.0, 0.0, 0.0, 0.0]","[107.30273333333335, 0, 0, 0, 0, 0]","[0.00026666666666666673, 0, 0, 0, 0, 0]","[0.0038666666666666667, 0, 0, 0, 0, 0]","[4187.697266666667, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109188888888887), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[13.55174981384959, 0.0, 0.0, 0.0, 0.0, 0.0]","[5, 0, 0, 0, 0, 0]","[342.2127194308405, 0, 0, 0, 0, 0]","[3686.7872805691595, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[546, 0, 0, 0, 0, 0]","[1.93981684128832, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.31513333333335, 0, 0, 0, 0, 0]","[0.0005333333333333334, 0, 0, 0, 0, 0]","[0.0037333333333333333, 0, 0, 0, 0, 0]","[4211.6848666666665, 17180, 34360, 4295, 17180, 34360]","[371.99946666666665, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99626666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00045555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109544444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[12.360387192851825, 2.542582078499136, 0.0, 0.0, 0.0, 0.0]","[5, 1, 0, 0, 0, 0]","[329.053552186125, 127.78545106558923, 0, 0, 0, 0]","[3699.9464478138752, 7974.214548934411, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[498, 206, 0, 0, 0, 0]","[2.994720993403182, 0.019325960419091966, 0.0, 0.0, 0.0, 0.0]","[128.62326666666667, 3.3202, 0, 0, 0, 0]","[0.016933333333333335, 0.006533333333333333, 0, 0, 0, 0]","[0.0038666666666666667, 0.006533333333333333, 0, 0, 0, 0]","[4166.3767333333335, 17176.6798, 34360, 4295, 17180, 34360]","[371.9830666666667, 359.9934666666667, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9934666666667, 266.75, 200.0, 305.0, 266.75]","[(10, 0.09653333333333333, 0.027327777777777777), (2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.00346666666667, 10.082672222222222), (16103, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[13.675850086870192, 7.33152308072081, 0.0, 0.0, 0.0, 0.0]","[5, 3, 0, 0, 0, 0]","[253.7438109757812, 451.7680030736255, 0, 0, 0, 0]","[3775.2561890242187, 7650.231996926374, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[551, 594, 0, 0, 0, 0]","[5.446287931703531, 0.2558311990686845, 0.0, 0.0, 0.0, 0.0]","[233.91806666666668, 43.9518, 0, 0, 0, 0]","[0.012799999999999999, 0.01786666666666667, 0, 0, 0, 0]","[0.005066666666666666, 0.0084, 0, 0, 0, 0]","[4061.0819333333334, 17136.0482, 34360, 4295, 17180, 34360]","[371.9872, 359.9821333333333, 376.54, 372.0, 360.0, 376.54]","[199.99493333333334, 304.9916, 266.75, 200.0, 305.0, 266.75]","[(9, 0.04248333333333333, 0.00778888888888889), (8, 0.0, 0.0011666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.05751666666666, 10.10221111111111), (16097, 51.900000000000006, 6.188833333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[9.307520476545049, 14.107627746235499, 0.0, 0.0, 0.0, 0.0]","[4, 5, 0, 0, 0, 0]","[206.72303881271466, 610.929688589226, 0, 0, 0, 0]","[3822.2769611872855, 7491.070311410774, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[375, 1143, 0, 0, 0, 0]","[2.7729670159099733, 0.519546759798215, 0.0, 0.0, 0.0, 0.0]","[119.09893333333335, 89.25813333333333, 0, 0, 0, 0]","[0.003466666666666667, 0.024266666666666666, 0, 0, 0, 0]","[0.0029333333333333334, 0.0144, 0, 0, 0, 0]","[4175.901066666666, 17090.741866666667, 34360, 4295, 17180, 34360]","[371.99653333333333, 359.9757333333333, 376.54, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9856, 266.75, 200.0, 305.0, 266.75]","[(8, 0.04946666666666666, 0.004305555555555556), (10, 0.0, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.05053333333333, 10.105694444444444), (16095, 51.900000000000006, 6.188933333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[9.133780094316208, 15.49000246852629, 1.3531127800881386, 0.0, 0.0, 0.0]","[3, 6, 1, 0, 0, 0]","[292.9916921359684, 523.3045843445743, 99.77681265978195, 0, 0, 0]","[3736.008307864032, 7578.695415655426, 16011.223187340218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[368, 1255, 218, 0, 0, 0]","[1.9978393480791616, 1.653010865347303, 0.013350213426464882, 0.0, 0.0, 0.0]","[85.8072, 283.98726666666664, 4.587133333333333, 0, 0, 0]","[0.0006666666666666668, 0.0528, 0.006533333333333333, 0, 0, 0]","[0.0018666666666666666, 0.02613333333333333, 0.0068, 0, 0, 0]","[4209.1928, 16896.012733333333, 34355.412866666666, 4295, 17180, 34360]","[371.9993333333333, 359.9472, 376.5334666666667, 372.0, 360.0, 376.54]","[199.99813333333333, 304.97386666666665, 266.7432, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0025833333333333333), (13, 0.0, 0.0038722222222222218), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107416666666666), (16092, 51.900000000000006, 6.186127777777777), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[21.19632663191859, 7.788200444334732, 7.106945565141828, 0.0, 0.0, 0.0]","[6, 3, 4, 0, 0, 0]","[679.9829135295037, 444.0585955652772, 464.2196470441894, 0, 0, 0]","[3349.0170864704965, 7657.941404434723, 15646.780352955811, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[854, 631, 1145, 0, 0, 0]","[5.12479937912301, 1.3468280946837408, 0.20967539774932087, 0.0, 0.0, 0.0]","[220.1101333333333, 231.38506666666666, 72.04446666666665, 0, 0, 0]","[0.0038666666666666667, 0.030533333333333336, 0.0012000000000000001, 0, 0, 0]","[0.017866666666666666, 0.013733333333333334, 0.004266666666666667, 0, 0, 0]","[4074.889866666667, 16948.614933333334, 34287.955533333334, 4295, 17180, 34360]","[371.9961333333333, 359.9694666666667, 376.53880000000004, 372.0, 360.0, 376.54]","[199.98213333333334, 304.98626666666667, 266.7457333333333, 200.0, 305.0, 266.75]","[(15, 0.0007666666666666666, 0.0036), (7, 0.0, 0.002155555555555555), (10, 1.666666666666667e-05, 0.0004055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09923333333333, 10.106399999999999), (16098, 51.900000000000006, 6.187844444444444), (32202, 58.199983333333336, 11.639594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[25.788036733680812, 7.788200444334732, 3.2400223449816896, 0.0, 0.0, 0.0]","[8, 3, 2, 0, 0, 0]","[658.6925683296962, 428.6284061546979, 224.26158217940758, 0, 0, 0]","[3370.3074316703037, 7673.371593845302, 15886.738417820592, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1039, 631, 522, 0, 0, 0]","[5.874492821109817, 1.203396585176562, 0.013731664726426075, 0.0, 0.0, 0.0]","[252.30946666666662, 206.74353333333335, 4.7181999999999995, 0, 0, 0]","[0.0052, 0.03213333333333333, 0.003466666666666667, 0, 0, 0]","[0.009466666666666667, 0.014533333333333332, 0.0037333333333333333, 0, 0, 0]","[4042.6905333333334, 16973.256466666666, 34355.2818, 4295, 17180, 34360]","[371.9948, 359.9678666666667, 376.53653333333335, 372.0, 360.0, 376.54]","[199.99053333333333, 304.98546666666664, 266.74626666666666, 200.0, 305.0, 266.75]","[(20, 0.019600000000000003, 0.0036166666666666665), (7, 0.0, 0.002194444444444444), (6, 0.0, 5.555555555555557e-06), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.0804, 10.106383333333333), (16098, 51.900000000000006, 6.187805555555555), (32206, 58.2, 11.639994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[35.51749813849591, 8.405332016785978, 3.3331264353547265, 0.0, 0.0, 0.0]","[10, 4, 2, 0, 0, 0]","[752.0877043099755, 282.19842631271365, 433.6258785110946, 0, 0, 0]","[3276.9122956900246, 7819.801573687287, 15677.374121488905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 681, 537, 0, 0, 0]","[4.431011253395421, 0.3311067132324408, 0.037636204889406284, 0.0, 0.0, 0.0]","[190.31193333333334, 56.88413333333333, 12.931799999999999, 0, 0, 0]","[0.004266666666666667, 0.08959999999999999, 0.0, 0, 0, 0]","[0.0061333333333333335, 0.07866666666666663, 0.0, 0, 0, 0]","[4104.688066666667, 17123.115866666667, 34347.0682, 4295, 17180, 34360]","[371.9957333333333, 359.9104, 376.54, 372.0, 360.0, 376.54]","[199.99386666666666, 304.92133333333334, 266.75, 200.0, 305.0, 266.75]","[(25, 1.666666666666667e-05, 0.002411111111111111), (8, 0.0, 0.001133333333333333), (6, 0.003533333333333333, 0.0010500000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4001, 67.09998333333333, 10.107588888888888), (16097, 51.900000000000006, 6.188866666666666), (32206, 58.19646666666667, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
