interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[3.450092178035291, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[131.24220712583005, 0, 0, 0, 0, 0]","[3665.75779287417, 17659, 40960, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[131, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[3217.0, 45455, 81920, 4090, 46067, 81920]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4351, 67.1, 10.11), (75112, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[4.898604161179879, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[150.43075735819176, 0, 0, 0, 0, 0]","[3646.569242641808, 17659, 40960, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[186, 0, 0, 0, 0, 0]","[0.17382654647186818, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.592, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[3211.408, 45455, 81920, 4090, 46067, 81920]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4349, 67.1, 10.10956111111111), (75112, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[6.373452725836186, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[151.2853908484916, 0, 0, 0, 0, 0]","[3645.7146091515083, 17659, 40960, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[242, 0, 0, 0, 0, 0]","[0.9343466998238521, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.057933333333324, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[3186.9420666666665, 45455, 81920, 4090, 46067, 81920]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0004277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4347, 67.1, 10.109572222222221), (75112, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[15.45957334737951, 0.651226003737471, 0.0, 0.0, 0.0, 0.0]","[5, 1, 0, 0, 0, 0]","[262.52596369313534, 113.99788045894081, 0, 0, 0, 0]","[3534.4740363068645, 17545.00211954106, 40960, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[587, 115, 0, 0, 0, 0]","[3.960207232411148, 0.011725149415172517, 0.0, 0.0, 0.0, 0.0]","[127.39986666666664, 5.329666666666667, 0, 0, 0, 0]","[0.012933333333333335, 0.0, 0, 0, 0, 0]","[0.022266666666666667, 0.0005333333333333334, 0, 0, 0, 0]","[3089.6001333333334, 45449.670333333335, 81920, 4090, 46067, 81920]","[371.9870666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.97773333333333, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0008833333333333334, 0.0020166666666666666), (2, 0.0, 0.00021666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4343, 67.09911666666666, 10.107983333333333), (75110, 51.900000000000006, 6.189783333333333), (163840, 11.64, 1.164), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[28.469844614169084, 3.9300073616852593, 1.0986328125, 0.0, 0.0, 0.0]","[5, 3, 0, 0, 0, 0]","[452.789214638638, 323.2569124971328, 0, 0, 0, 0]","[3344.210785361362, 17335.743087502866, 40960, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1081, 694, 450, 0, 0, 0]","[5.137710081856802, 0.08429274373922925, 0.0, 0.0, 0.0, 0.0]","[165.2801333333333, 38.31526666666666, 0, 0, 0, 0]","[0.041466666666666666, 0.0, 0, 0, 0, 0]","[0.0364, 0.0005333333333333334, 0, 0, 0, 0]","[3051.719866666667, 45416.684733333335, 81920, 4090, 46067, 81920]","[371.9585333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9636, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0003, 0.002172222222222222), (4, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4343, 67.0997, 10.107827777777777), (75108, 51.900000000000006, 6.189749999999999), (163840, 11.64, 1.164), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
6,"[35.08032657361074, 3.9300073616852593, 1.0986328125, 0.0, 0.0, 0.0]","[8, 3, 0, 0, 0, 0]","[421.35707107673596, 313.1342863564043, 0, 0, 0, 0]","[3375.642928923264, 17345.865713643594, 40960, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1332, 694, 450, 0, 0, 0]","[9.315237799191793, 0.07689084442488908, 0.0, 0.0, 0.0, 0.0]","[299.6712, 34.95073333333333, 0, 0, 0, 0]","[0.05053333333333333, 0.0, 0, 0, 0, 0]","[0.04866666666666667, 0.0009333333333333333, 0, 0, 0, 0]","[2917.3288000000002, 45420.04926666667, 81920, 4090, 46067, 81920]","[371.9494666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.95133333333334, 304.9990666666667, 266.75, 200.0, 305.0, 266.75]","[(16, 0.00065, 0.003761111111111111), (4, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4337, 67.09935, 10.106238888888889), (75108, 51.900000000000006, 6.189749999999999), (163840, 11.64, 1.164), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
7,"[36.66052146431393, 5.945976555863865, 1.0986328125, 0.0, 0.0, 0.0]","[8, 5, 0, 0, 0, 0]","[530.0951721867087, 593.3855694213594, 0, 0, 0, 0]","[3266.9048278132914, 17065.61443057864, 40960, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1392, 1050, 450, 0, 0, 0]","[19.9004331157393, 0.2730672826605068, 0.0, 0.0, 0.0, 0.0]","[640.1969333333333, 124.12273333333336, 0, 0, 0, 0]","[0.066, 0.0092, 0, 0, 0, 0]","[0.0432, 0.005066666666666666, 0, 0, 0, 0]","[2576.803066666667, 45330.87726666667, 81920, 4090, 46067, 81920]","[371.934, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9568, 304.99493333333334, 266.75, 200.0, 305.0, 266.75]","[(17, 0.00011666666666666667, 0.004672222222222222), (8, 0.008966666666666666, 0.004794444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4336, 67.09988333333332, 10.105327777777777), (75104, 51.89103333333334, 6.185205555555555), (163840, 11.64, 1.164), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
8,"[32.6310244930208, 7.322045415935217, 1.0986328125, 0.0, 0.0, 0.0]","[7, 7, 0, 0, 0, 0]","[226.37515139565141, 494.27953012982084, 0, 0, 0, 0]","[3570.6248486043487, 17164.72046987018, 40960, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1239, 1293, 450, 0, 0, 0]","[16.18870376126826, 0.4296426502401643, 0.0, 0.0, 0.0, 0.0]","[520.7905999999999, 195.29406666666665, 0, 0, 0, 0]","[0.048666666666666664, 0.0096, 0, 0, 0, 0]","[0.0172, 0.002266666666666667, 0, 0, 0, 0]","[2696.2094, 45259.70593333333, 81920, 4090, 46067, 81920]","[371.9513333333333, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.9828, 304.9977333333333, 266.75, 200.0, 305.0, 266.75]","[(15, 0.04878333333333333, 0.024788888888888888), (12, 0.00015, 0.002155555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4338, 67.05121666666666, 10.08521111111111), (75100, 51.89985000000001, 6.187844444444444), (163840, 11.64, 1.164), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
9,"[22.254411377403212, 9.870321082734018, 3.09814453125, 0.0, 0.0, 0.0]","[3, 9, 3, 0, 0, 0]","[162.93615218148855, 951.5878239461138, 657.9539044294377, 0, 0, 0]","[3634.0638478185115, 16707.412176053887, 40302.046095570564, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[845, 1743, 1269, 0, 0, 0]","[6.410293233861776, 0.9068700912990869, 0.14122550455729163, 0.0, 0.0, 0.0]","[206.21913333333333, 412.21779999999995, 115.69193333333331, 0, 0, 0]","[0.021333333333333333, 0.6165333333333334, 0.17386666666666667, 0, 0, 0]","[0.016133333333333333, 0.1338666666666667, 0.017733333333333334, 0, 0, 0]","[3010.7808666666665, 45042.7822, 81804.30806666666, 4090, 46067, 81920]","[371.97866666666664, 359.38346666666666, 376.3661333333334, 372.0, 360.0, 376.54]","[199.98386666666667, 304.8661333333333, 266.73226666666665, 200.0, 305.0, 266.75]","[(7, 0.0002833333333333333, 0.00543888888888889), (17, 0.0, 0.0033111111111111115), (6, 0.0, 0.0819111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4346, 67.09971666666667, 10.10456111111111), (75095, 51.900000000000006, 6.186688888888888), (163834, 11.64, 1.0820888888888889), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
10,"[44.14011061364235, 10.697094965739849, 5.25634765625, 0.0, 0.0, 0.0]","[3, 9, 4, 0, 0, 0]","[262.4462860792938, 374.8527000111836, 612.575543890353, 0, 0, 0]","[3534.5537139207063, 17284.147299988817, 40347.42445610965, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1676, 1889, 2153, 0, 0, 0]","[5.541087970158532, 1.7548279983866828, 0.13674471028645832, 0.0, 0.0, 0.0]","[178.25679999999997, 797.6570666666667, 112.02126666666666, 0, 0, 0]","[0.010799999999999999, 0.6453333333333333, 0.17373333333333335, 0, 0, 0]","[0.0044, 0.1438666666666667, 0.0164, 0, 0, 0]","[3038.7432, 44657.34293333333, 81807.97873333334, 4090, 46067, 81920]","[371.9892, 359.3546666666667, 376.36626666666666, 372.0, 360.0, 376.54]","[199.9956, 304.85613333333333, 266.7336, 200.0, 305.0, 266.75]","[(6, 0.00015000000000000001, 0.004161111111111111), (16, 0.0004833333333333333, 0.004011111111111111), (9, 0.0, 0.07693333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4347, 67.09984999999999, 10.105838888888888), (75096, 51.89951666666667, 6.185988888888889), (163831, 11.64, 1.0870666666666666), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[4, 4, 4, 0, 0, 0]","[4, 4, 4, 0, 0, 0]"
