interval,selection,decision,schedule,schedulingtime
1,[0],"[(0, 0)]","[(0, 0), (None, None), (None, None)]",9.131431579589844e-05
2,[],"[(1, 1)]","[(0, 0), (1, 1), (None, None)]",0.00012063980102539062
3,[],"[(1, 1)]","[(0, 0), (1, 1), (None, None)]",0.00010228157043457031
4,[],"[(2, 2)]","[(0, 0), (1, 1), (2, 2)]",0.00012230873107910156
5,[],"[(1, 1)]","[(0, 0), (1, 1), (2, 2)]",0.00013637542724609375
6,[],"[(1, 1)]","[(0, 0), (1, 1), (None, None)]",9.942054748535156e-05
7,[],"[(0, 0)]","[(0, 0), (1, 1), (None, None)]",0.00010251998901367188
8,[],"[(1, 1)]","[(0, 0), (1, 1), (None, None)]",0.00010228157043457031
9,[],"[(1, 1)]","[(0, 0), (1, 1), (None, None)]",0.00010228157043457031
10,[],"[(2, 2)]","[(0, 0), (1, 1), (2, 2)]",0.00012040138244628906
11,[],"[(1, 1)]","[(0, 0), (1, 1), (2, 2)]",0.00011754035949707031
12,[1],"[(1, 0), (0, 2)]","[(0, 2), (1, 0), (2, 2)]",0.00020599365234375
13,[],"[(1, 0)]","[(0, 2), (1, 0), (None, None)]",0.00010514259338378906
14,[],"[(0, 1)]","[(0, 1), (1, 0), (None, None)]",0.00010085105895996094
15,[0],"[(0, 2), (2, 0)]","[(0, 2), (1, 0), (2, 0)]",0.0001964569091796875
16,[1],"[(1, 1), (0, 2)]","[(0, 2), (1, 1), (2, 0)]",0.0002052783966064453
17,[],"[(2, 0)]","[(0, 2), (1, 1), (2, 0)]",0.00011968612670898438
18,[],[],"[(0, 2), (1, 1), (2, 0)]",0.00010323524475097656
19,[],"[(2, 0)]","[(0, 2), (1, 1), (2, 0)]",0.00012159347534179688
20,[],[],"[(0, 2), (1, 1), (2, 0)]",0.00010204315185546875
21,[],"[(1, 0), (2, 1)]","[(0, 2), (1, 0), (2, 1)]",0.00011992454528808594
