interval,selection,decision,schedule,schedulingtime
1,[0],"[(0, 0)]","[(0, 0), (None, None), (None, None)]",0.0001068115234375
2,[],"[(0, 0)]","[(0, 0), (None, None), (None, None)]",8.797645568847656e-05
3,[0],"[(0, 1), (1, 2)]","[(0, 1), (1, 2), (None, None)]",0.00019669532775878906
4,[],"[(0, 0)]","[(0, 0), (1, 2), (None, None)]",0.00011515617370605469
5,[],"[(0, 0)]","[(0, 0), (None, None), (None, None)]",8.535385131835938e-05
6,[],"[(1, 1)]","[(0, 0), (1, 1), (None, None)]",0.00012087821960449219
7,[],"[(1, 1)]","[(0, 0), (1, 1), (None, None)]",0.00011420249938964844
8,[],"[(1, 1)]","[(0, 0), (1, 1), (None, None)]",0.0001366138458251953
9,[1],"[(1, 2), (2, 0)]","[(0, 0), (1, 2), (2, 0)]",0.00021457672119140625
10,[],"[(1, 1)]","[(0, 0), (1, 1), (2, 0)]",0.00012826919555664062
11,[],[],"[(0, 0), (1, 1), (2, 0)]",0.00011706352233886719
12,[],"[(2, 2)]","[(0, 0), (1, 1), (2, 2)]",0.0001285076141357422
13,[],[],"[(0, 0), (1, 1), (2, 2)]",0.00011348724365234375
14,[],[],"[(0, 0), (1, 1), (2, 2)]",0.00010776519775390625
15,[],[],"[(0, 0), (1, 1), (2, 2)]",0.00013303756713867188
16,[],"[(1, 1)]","[(0, 0), (1, 1), (2, 2)]",0.0001246929168701172
17,[],"[(1, 1)]","[(0, 0), (1, 1), (2, 2)]",0.0001289844512939453
18,[],[],"[(0, 0), (1, 1), (2, 2)]",0.000110626220703125
19,[],"[(1, 1)]","[(0, 0), (1, 1), (2, 2)]",0.00013113021850585938
20,[],"[(2, 2)]","[(0, 0), (1, 1), (2, 2)]",0.00012683868408203125
21,[],"[(2, 2)]","[(0, 0), (1, 1), (2, 2)]",0.000125885009765625
