interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
1,1,"[1071.7839430047102, 0, 0]","[20000.0, 0, 0]","[(125.829, 0.003333333333333333, 0.0012666666666666666), 0, 0]","[(3, 0.0, 0.0006444444444444443), 0, 0]","[0, -1, -1]","[0, -1, -1]","[True, False, False]"
2,2,"[0, 628.9803113908888, 0]","[20033.34472906, 8900.664783833332, 0]","[(170.56820000000002, 0.0034, 0.0014666666666666665), (320.1647333333333, 0.0011333333333333332, 0.0015333333333333334), 0]","[(3, 0.0, 0.0005666666666666666), (2, 0.0037166666666666667, 0.0028777777777777777), 0]","[0, 1, -1]","[1, 2, -1]","[True, True, False]"
3,2,"[1578.3845313240047, 0, 0]","[20000.0, 8900.664783833332, 0]","[(223.696, 0.11593333333333333, 0.0992), (300.59133333333324, 0.0011333333333333332, 0.0015333333333333334), 0]","[(2, 0.0, 0.0010277777777777776), (2, 0.0004, 0.0023666666666666667), 0]","[2, 1, -1]","[0, 2, -1]","[True, True, False]"
4,2,"[0, 2006.6731654957287, 0]","[30000.0, 10016.671375186666, 0]","[(268.4352, 0.11646666666666668, 0.09953333333333332), (306.18366666666674, 0.5942000000000001, 0.19193333333333332), 0]","[(2, 0.0, 0.0009611111111111112), (3, 0.011550000000000001, 0.43049444444444446), 0]","[2, 3, -1]","[1, 2, -1]","[True, True, False]"
5,2,"[0, 1352.2506356501997, 0]","[20000.0, 10016.671375186666, 0]","[(0.0, 0.004733333333333333, 0.00013333333333333334), (281.018, 0.42160000000000003, 0.13533333333333333), 0]","[(3, 0.0, 0.0014222222222222223), (3, 1.666666666666667e-05, 0.2272388888888889), 0]","[4, 3, -1]","[0, 2, -1]","[True, True, False]"
6,2,"[881.4670876440003, 1409.0117734429248, 0]","[10016.6714505, 10016.671375186666, 0]","[(95.9442, 0.019933333333333334, 0.0208), (255.852, 0.49213333333333326, 0.15953333333333333), 0]","[(1, 0.0012, 0.05558333333333333), (3, 8.333333333333333e-05, 0.28617777777777775), 0]","[5, 3, -1]","[0, 2, -1]","[True, True, False]"
7,3,"[0, 1816.3564093671823, 2047.1528695743666]","[10016.6714505, 10016.671375186666, 17801.329300646667]","[(96.9928, 0.020133333333333333, 0.014066666666666665), (226.49179999999998, 0.6, 0.19540000000000002), (545.259, 0.6861333333333334, 1.4692)]","[(1, 0.0, 0.054338888888888895), (3, 0.00016666666666666666, 0.37338333333333334), (1, 0.07585, 0.04698333333333333)]","[5, 3, 6]","[0, 2, 1]","[True, True, True]"
8,3,"[501.40426599866777, 0, 1922.54356446984]","[20000.0, 10016.671375186666, 17801.329300646667]","[(0.0, 0.0048, 6.666666666666668e-05), (209.7148, 0.7276, 0.23566666666666664), (738.1968, 0.7232666666666667, 1.2136)]","[(2, 0.0, 0.0013222222222222222), (3, 0.00021666666666666668, 0.5190777777777777), (1, 0.0017166666666666665, 0.0023777777777777777)]","[7, 3, 6]","[0, 2, 1]","[True, True, True]"
9,3,"[0, 744.572766635591, 0]","[35602.669775053335, 10016.673990613333, 14627.713616682204]","[(145.4024, 0.004733333333333333, 6.666666666666668e-05), (142.60586666666666, 0.0007333333333333332, 0.0006), (564.8324, 0.6947333333333332, 1.3258666666666665)]","[(2, 0.0, 0.0012666666666666666), (1, 0.0, 0.02883888888888889), (1, 0.00225, 0.06516111111111111)]","[7, 8, 6]","[2, 1, 1]","[True, True, True]"
10,2,"[884.1326637750533, 0, 0]","[17801.32880084, 10016.673990613333, 0]","[(128.62506666666664, 0.00046666666666666666, 0.0014), (98.56566666666669, 0.0007333333333333332, 0.0002666666666666667), 0]","[(2, 0.0705, 0.025599999999999998), (1, 0.0, 0.0016666666666666668), 0]","[9, 8, -1]","[0, 1, -1]","[True, True, False]"
11,2,"[0, 3464.41286996805, 0]","[17801.32880084, 4107.999450555, 0]","[(120.23626666666664, 0.0, 0.001066666666666667), (168.47066666666663, 0.27493333333333336, 0.023333333333333327), 0]","[(2, 1.666666666666667e-05, 0.0006111111111111112), (3, 0.2927833333333333, 0.026605555555555556), 0]","[9, 10, -1]","[1, 2, -1]","[True, True, False]"
12,2,"[2327.8664038117226, 4442.116739200141, 0]","[8215.999072276667, 4107.999450555, 0]","[(335.544, 0.016466666666666664, 0.009866666666666668), (313.1741333333334, 0.2986666666666667, 0.020266666666666665), 0]","[(3, 0.0, 0.015905555555555555), (3, 0.10841666666666665, 0.0281), 0]","[11, 10, -1]","[0, 2, -1]","[True, True, False]"
13,3,"[2503.141050686958, 3143.9889128247596, 685.3513090824399]","[8215.999072276667, 4107.999450555, 8900.66635172]","[(427.8186, 0.011466666666666667, 0.006066666666666666), (205.5204, 0.03793333333333333, 0.025266666666666666), (232.08433333333338, 0.9976, 0.007)]","[(3, 1.666666666666667e-05, 0.017866666666666666), (3, 0.00125, 0.027633333333333336), (3, 0.0, 0.0005111111111111112)]","[11, 10, 12]","[0, 2, 1]","[True, True, True]"
14,3,"[2497.663717972107, 3601.3461849865503, 0]","[8215.999072276667, 4107.999450555, 8900.66635172]","[(419.43, 0.0086, 0.004933333333333334), (130.0228, 0.042466666666666666, 0.027733333333333332), (264.24086666666665, 0.7731333333333333, 0.0056)]","[(3, 0.0, 0.021744444444444445), (3, 0.0008, 0.02777777777777778), (3, 0.0, 0.0006277777777777777)]","[11, 10, 12]","[0, 2, 1]","[True, True, True]"
15,3,"[2664.722365775066, 3261.75156374067, 628.9803113908888]","[8215.999072276667, 4107.999450555, 8900.664783833332]","[(455.7806, 0.011333333333333336, 0.005066666666666666), (110.44946666666665, 0.04046666666666667, 0.026666666666666672), (320.1647333333333, 0.0011333333333333332, 0.0015333333333333334)]","[(3, 0.0, 0.016805555555555553), (3, 0.00011666666666666667, 0.02971666666666667), (2, 0.0037166666666666667, 0.0028777777777777777)]","[11, 10, 13]","[0, 2, 1]","[True, True, True]"
16,3,"[2478.4930534701275, 3502.7541981732297, 0]","[8215.999072276667, 4107.999450555, 8900.664783833332]","[(332.7478, 0.012333333333333335, 0.0056), (119.5372, 0.03373333333333333, 0.02686666666666667), (300.59133333333324, 0.0011333333333333332, 0.0015333333333333334)]","[(3, 0.0, 0.02114444444444444), (3, 0.0013666666666666669, 0.04000555555555556), (2, 0.0004, 0.0023666666666666667)]","[11, 10, 13]","[0, 2, 1]","[True, True, True]"
