interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
1,1,"[1235.3895160495777, 0, 0]","[5008.335875876667, 0, 0]","[(267.736, 0.28726666666666667, 0.0504), 0, 0]","[(1, 0.0, 0.0011611111111111112), 0, 0]","[0, -1, -1]","[0, -1, -1]","[True, False, False]"
2,2,"[1235.3895160495777, 0, 0]","[5008.335875876667, 30000.0, 0]","[(279.6198, 0.2951333333333333, 0.05206666666666667), (0.0, 0.0046, 6.666666666666668e-05), 0]","[(1, 0.0, 0.0009000000000000001), (1, 0.0, 0.0008722222222222223), 0]","[0, 1, -1]","[0, 1, -1]","[True, True, False]"
3,2,"[1128.5450173642087, 450.7502254398, 0]","[5008.335875876667, 10016.671676439999, 0]","[(271.93059999999997, 0.26839999999999997, 0.0528), (184.549, 0.0, 0.0), 0]","[(1, 0.0, 0.00115), (1, 0.0, 0.00029444444444444445), 0]","[0, 2, -1]","[0, 1, -1]","[True, True, False]"
4,3,"[1135.2227985320444, 0, 1147.5012037613078]","[5008.335875876667, 10016.671676439999, 16431.998144553334]","[(277.5227333333333, 0.25306666666666666, 0.0498), (225.0938, 0.0, 0.0), (386.924, 1.3948666666666665, 0.0056)]","[(1, 0.0, 0.001172222222222222), (1, 0.0, 0.0002833333333333333), (1, 0.0, 0.009683333333333334)]","[0, 2, 3]","[0, 1, 2]","[True, True, True]"
5,3,"[1208.6783913782356, 0, 0]","[5008.335875876667, 30000.0, 16431.998144553334]","[(304.0866, 0.2961333333333333, 0.05726666666666666), (0.0, 0.0048, 6.666666666666668e-05), (349.1754, 0.6480666666666667, 0.003466666666666667)]","[(1, 0.0, 0.0010444444444444444), (2, 0.0, 0.0013222222222222222), (1, 0.0, 0.00023333333333333333)]","[0, 4, 3]","[0, 1, 2]","[True, True, True]"
6,2,"[0, 450.7502254398, 0]","[5008.335875876667, 10016.671676439999, 0]","[(292.20259999999996, 0.28073333333333333, 0.056799999999999996), (184.549, 0.0, 0.0), 0]","[(1, 0.0, 0.001027777777777778), (1, 0.0, 0.00029444444444444445), 0]","[0, 5, -1]","[0, 1, -1]","[True, True, False]"
7,2,"[454.0891471920266, 0, 0]","[5008.336182265, 10016.671676439999, 0]","[(29.621666666666673, 4.1293999999999995, 4.1416), (225.0938, 0.0, 0.0), 0]","[(3, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.0002833333333333333), 0]","[6, 5, -1]","[0, 1, -1]","[True, True, False]"
8,2,"[1315.5229705416066, 0, 0]","[5008.336182265, 20033.342134173334, 0]","[(29.53446666666667, 12.107333333333337, 12.139266666666664), (265.6387333333333, 0.05313333333333333, 0.031266666666666665), 0]","[(3, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.006316666666666667), 0]","[6, 7, -1]","[0, 1, -1]","[True, True, False]"
9,2,"[1135.2228679800667, 1071.7839430047102, 0]","[5008.336182265, 20033.34472906, 0]","[(31.3258, 10.272666666666666, 10.300266666666666), (125.829, 0.003333333333333333, 0.0012666666666666666), 0]","[(3, 0.0, 4.4444444444444447e-05), (3, 0.0, 0.0006444444444444443), 0]","[6, 8, -1]","[0, 1, -1]","[True, True, False]"
10,3,"[1145.2395403445964, 0, 1115.1894634134223]","[5008.336182265, 20033.34472906, 10016.671827066668]","[(31.238400000000002, 10.958333333333334, 10.986266666666667), (170.56820000000002, 0.0034, 0.0014666666666666665), (499.1218, 0.0016666666666666668, 0.0011333333333333332)]","[(3, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.0005666666666666666), (2, 0.0, 0.0010999999999999998)]","[6, 8, 9]","[0, 1, 2]","[True, True, True]"
11,3,"[0, 1763.7010974382797, 1175.2894943758222]","[5008.336182265, 30000.0, 10016.671827066668]","[(30.75773333333333, 11.004733333333336, 11.030333333333335), (39.146666666666654, 0.29753333333333337, 0.0019333333333333331), (553.6476, 0.0017333333333333335, 0.0015333333333333334)]","[(3, 0.0, 2.2222222222222223e-05), (1, 0.003, 0.06097777777777777), (2, 0.0, 0.0005222222222222223)]","[6, 10, 9]","[0, 1, 2]","[True, True, True]"
12,3,"[884.1326637750533, 0, 0]","[17801.32880084, 20000.0, 10016.671827066668]","[(128.62506666666664, 0.00046666666666666666, 0.0014), (65.71033333333331, 0.2166, 0.004533333333333333), (461.3726, 0.008400000000000001, 0.008866666666666667)]","[(2, 0.0705, 0.025599999999999998), (1, 0.0002833333333333333, 0.09404444444444444), (2, 0.0, 0.0004944444444444445)]","[11, 10, 9]","[2, 0, 2]","[True, True, True]"
