25.040000000000003,0.0,0.0,5008.335875876667,0.0,0.0,0,-1,-1,0.0
25.040000000000003,100.0,0.0,5008.335875876667,30000.0,0.0,0,1,-1,125.54942308556576
25.040000000000003,33.38666666666666,0.0,5008.335875876667,10016.671676439999,0.0,0,1,-1,0.0
25.040000000000003,33.38666666666666,41.0775,5008.335875876667,10016.671676439999,16431.998144553334,0,1,2,377.59227450000003
25.040000000000003,100.0,41.0775,5008.335875876667,30000.0,16431.998144553334,0,1,2,294.50792413449494
25.040000000000003,33.38666666666666,0.0,5008.335875876667,10016.671676439999,0.0,0,1,-1,1593.067736
25.040000000000003,33.38666666666666,0.0,5008.336182265,10016.671676439999,0.0,0,1,-1,533.5922745
25.040000000000003,66.77666666666666,0.0,5008.336182265,20033.342134173334,0.0,0,1,-1,68.33281936666667
25.040000000000003,66.77666666666666,0.0,5008.336182265,20033.34472906,0.0,0,1,-1,0.0
25.040000000000003,66.77666666666666,25.040000000000003,5008.336182265,20033.34472906,10016.671827066668,0,1,2,376.61291449999993
25.040000000000003,100.0,25.040000000000003,5008.336182265,30000.0,10016.671827066668,0,1,2,1442.6296216666665
100.0,0.0,69.545,17801.32880084,20000.0,10016.671827066668,2,0,2,638.1688118799918
41.075,0.0,44.5025,17801.32880084,8215.999072276667,0.0,2,0,-1,327.62572501333324
41.075,100.0,0.0,30000.0,8215.999072276667,0.0,1,0,-1,0.0
86.31,0.0,89.005,35602.65725934666,8215.999072276667,9046.659937493003,2,0,0,316.88068491384604
100.0,27.383333333333333,25.040000000000003,10016.671751753334,8215.999072276667,20000.0,2,1,0,327.14107958676254
50.080000000000005,27.383333333333333,25.040000000000003,10016.671751753334,8215.999072276667,10016.671676439999,2,1,0,0.0
50.080000000000005,27.383333333333333,25.040000000000003,10016.671751753334,8215.999072276667,10016.671676439999,2,1,0,563.3789568000001
50.080000000000005,27.383333333333333,25.040000000000003,10016.671751753334,8215.999072276667,10016.673223786667,2,1,0,0.0
50.080000000000005,27.383333333333333,25.040000000000003,10016.671751753334,8215.999072276667,10016.673223786667,2,1,0,1264.48127805
