interval,numdestroyed,nummigrations,energy,energytotalinterval,energypercontainerinterval,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
1,0,1,"[300, 135.0, 135.0]",570.0,570.0,[],0.0,[],0.0,1,0.0,[]
2,0,1,"[300, 525.0, 135.0]",960.0,480.0,[],0.0,[],0.0,1,0.0,[]
3,1,1,"[300, 371.99199999999996, 135.0]",806.992,403.496,[125.54942308556576],125.54942308556576,[0.0],0.0,1,100.0,[1]
4,0,1,"[300, 371.99199999999996, 495.32325]",1167.3152499999999,389.1050833333333,[],0.0,[],0.0,1,0.0,[]
5,1,1,"[300, 525.0, 495.32325]",1320.32325,440.10774999999995,[377.59227450000003],377.59227450000003,[0.09227450000000001],0.09227450000000001,1,100.0,[1]
6,2,1,"[300, 371.99199999999996, 135.0]",806.992,403.496,"[90.63846346898995, 498.37738479999996]",294.50792413449494,"[0.0, 0.07738479999999999]",0.038692399999999995,1,50.0,"[1, 1]"
7,1,1,"[300, 371.99199999999996, 135.0]",806.992,403.496,[1593.067736],1593.067736,[0.267736],0.267736,1,100.0,[1]
8,1,1,"[300, 511.066, 135.0]",946.066,473.033,[533.5922745],533.5922745,[0.09227450000000001],0.09227450000000001,1,100.0,[1]
9,1,1,"[300, 511.066, 135.0]",946.066,473.033,[68.33281936666667],68.33281936666667,[0.13281936666666663],0.13281936666666663,1,100.0,[1]
10,0,1,"[300, 511.066, 289.65600000000006]",1100.7220000000002,366.9073333333334,[],0.0,[],0.0,1,0.0,[]
11,1,1,"[300, 525.0, 289.65600000000006]",1114.656,371.55199999999996,[376.61291449999993],376.61291449999993,[0.0629145],0.0629145,1,100.0,[1]
12,1,2,"[300, 135.0, 512.727]",947.727,315.909,[1442.6296216666665],1442.6296216666665,[0.029621666666666675],0.029621666666666675,1,100.0,[1]
13,2,1,"[300, 135.0, 496.35075]",931.3507500000001,465.67537500000003,"[380.4377993999837, 895.89982436]",638.1688118799918,"[0.08528366666666665, 0.09982436]",0.09255401333333332,1,50.0,"[1, 1]"
14,1,1,"[300, 525.0, 135.0]",960.0,480.0,[327.62572501333324],327.62572501333324,[0.025725013333333328],0.025725013333333328,1,100.0,[1]
15,0,2,"[300, 135.0, 521.403]",956.403,318.801,[],0.0,[],0.0,1,0.0,[]
16,1,2,"[300, 298.795, 289.65600000000006]",888.4510000000001,296.1503333333334,[316.88068491384604],316.88068491384604,[0.3330972],0.3330972,1,100.0,[1]
17,1,1,"[300, 298.795, 289.65600000000006]",888.4510000000001,296.1503333333334,[327.14107958676254],327.14107958676254,[0.26563873333333327],0.26563873333333327,1,100.0,[1]
18,0,0,"[300, 298.795, 289.65600000000006]",888.4510000000001,296.1503333333334,[],0.0,[],0.0,1,0.0,[]
19,1,1,"[300, 298.795, 289.65600000000006]",888.4510000000001,296.1503333333334,[563.3789568000001],563.3789568000001,[0.1789568],0.1789568,1,100.0,[1]
20,0,0,"[300, 298.795, 289.65600000000006]",888.4510000000001,296.1503333333334,[],0.0,[],0.0,1,0.0,[]
21,2,2,"[300, 371.99199999999996, 289.65600000000006]",961.648,320.5493333333333,"[2122.2634343, 406.6991218]",1264.48127805,"[0.5634342999999999, 0.4991218]",0.53127805,1,50.0,"[1, 2]"
