interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
1,[1235.3895160495777],[0],[1],[-1],[5008.335875876667],"[(267.736, 0.28726666666666667, 0.0504)]","[(1, 0.0, 0.0011611111111111112)]",[0],[True]
2,"[1235.3895160495777, 0]","[0, 1]","[1, 2]","[-1, -1]","[5008.335875876667, 30000.0]","[(279.6198, 0.2951333333333333, 0.05206666666666667), (0.0, 0.0046, 6.666666666666668e-05)]","[(1, 0.0, 0.0009000000000000001), (1, 0.0, 0.0008722222222222223)]","[0, 1]","[True, True]"
3,"[1128.5450173642087, 0, 450.7502254398]","[0, 1, 2]","[1, 2, 3]","[-1, 3, -1]","[5008.335875876667, 0, 10016.671676439999]","[(271.93059999999997, 0.26839999999999997, 0.0528), 0, (184.549, 0.0, 0.0)]","[(1, 0.0, 0.00115), 0, (1, 0.0, 0.00029444444444444445)]","[0, -1, 1]","[True, False, True]"
4,"[1135.2227985320444, 0, 0, 1147.5012037613078]","[0, 1, 2, 3]","[1, 2, 3, 4]","[-1, 3, -1, -1]","[5008.335875876667, 0, 10016.671676439999, 16431.998144553334]","[(277.5227333333333, 0.25306666666666666, 0.0498), 0, (225.0938, 0.0, 0.0), (386.924, 1.3948666666666665, 0.0056)]","[(1, 0.0, 0.001172222222222222), 0, (1, 0.0, 0.0002833333333333333), (1, 0.0, 0.009683333333333334)]","[0, -1, 1, 2]","[True, False, True, True]"
5,"[1208.6783913782356, 0, 0, 0, 0]","[0, 1, 2, 3, 4]","[1, 2, 3, 4, 5]","[-1, 3, 5, -1, -1]","[5008.335875876667, 0, 0, 16431.998144553334, 30000.0]","[(304.0866, 0.2961333333333333, 0.05726666666666666), 0, 0, (349.1754, 0.6480666666666667, 0.003466666666666667), (0.0, 0.0048, 6.666666666666668e-05)]","[(1, 0.0, 0.0010444444444444444), 0, 0, (1, 0.0, 0.00023333333333333333), (2, 0.0, 0.0013222222222222222)]","[0, -1, -1, 2, 1]","[True, False, False, True, True]"
6,"[0, 0, 0, 0, 0, 450.7502254398]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[-1, 3, 5, 6, 6, -1]","[5008.335875876667, 0, 0, 0, 0, 10016.671676439999]","[(292.20259999999996, 0.28073333333333333, 0.056799999999999996), 0, 0, 0, 0, (184.549, 0.0, 0.0)]","[(1, 0.0, 0.001027777777777778), 0, 0, 0, 0, (1, 0.0, 0.00029444444444444445)]","[0, -1, -1, -1, -1, 1]","[True, False, False, False, False, True]"
7,"[0, 0, 0, 0, 0, 0, 454.0891471920266]","[0, 1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 7]","[7, 3, 5, 6, 6, -1, -1]","[0, 0, 0, 0, 0, 10016.671676439999, 5008.336182265]","[0, 0, 0, 0, 0, (225.0938, 0.0, 0.0), (29.621666666666673, 4.1293999999999995, 4.1416)]","[0, 0, 0, 0, 0, (1, 0.0, 0.0002833333333333333), (3, 0.0, 1.6666666666666667e-05)]","[-1, -1, -1, -1, -1, 1, 0]","[False, False, False, False, False, True, True]"
8,"[0, 0, 0, 0, 0, 0, 1315.5229705416066, 0]","[0, 1, 2, 3, 4, 5, 6, 7]","[1, 2, 3, 4, 5, 6, 7, 8]","[7, 3, 5, 6, 6, 8, -1, -1]","[0, 0, 0, 0, 0, 0, 5008.336182265, 20033.342134173334]","[0, 0, 0, 0, 0, 0, (29.53446666666667, 12.107333333333337, 12.139266666666664), (265.6387333333333, 0.05313333333333333, 0.031266666666666665)]","[0, 0, 0, 0, 0, 0, (3, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.006316666666666667)]","[-1, -1, -1, -1, -1, -1, 0, 1]","[False, False, False, False, False, False, True, True]"
9,"[0, 0, 0, 0, 0, 0, 1135.2228679800667, 0, 1071.7839430047102]","[0, 1, 2, 3, 4, 5, 6, 7, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","[7, 3, 5, 6, 6, 8, -1, 9, -1]","[0, 0, 0, 0, 0, 0, 5008.336182265, 0, 20033.34472906]","[0, 0, 0, 0, 0, 0, (31.3258, 10.272666666666666, 10.300266666666666), 0, (125.829, 0.003333333333333333, 0.0012666666666666666)]","[0, 0, 0, 0, 0, 0, (3, 0.0, 4.4444444444444447e-05), 0, (3, 0.0, 0.0006444444444444443)]","[-1, -1, -1, -1, -1, -1, 0, -1, 1]","[False, False, False, False, False, False, True, False, True]"
10,"[0, 0, 0, 0, 0, 0, 1145.2395403445964, 0, 0, 1115.1894634134223]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[7, 3, 5, 6, 6, 8, -1, 9, -1, -1]","[0, 0, 0, 0, 0, 0, 5008.336182265, 0, 20033.34472906, 10016.671827066668]","[0, 0, 0, 0, 0, 0, (31.238400000000002, 10.958333333333334, 10.986266666666667), 0, (170.56820000000002, 0.0034, 0.0014666666666666665), (499.1218, 0.0016666666666666668, 0.0011333333333333332)]","[0, 0, 0, 0, 0, 0, (3, 0.0, 2.2222222222222223e-05), 0, (3, 0.0, 0.0005666666666666666), (2, 0.0, 0.0010999999999999998)]","[-1, -1, -1, -1, -1, -1, 0, -1, 1, 2]","[False, False, False, False, False, False, True, False, True, True]"
