interval,ips,create,start,destroy,apparentips,ram,disk,hostalloc,active
1,[0],[0],[1],[-1],[20000.0],"[(265.6387333333333, 0.05313333333333333, 0.031266666666666665)]","[(3, 0.0, 0.006316666666666667)]",[0],[True]
2,"[0, 1108.5118598755066]","[0, 1]","[1, 2]","[2, -1]","[0, 20000.0]","[0, (67.1088, 0.0, 0.001)]","[0, (3, 0.0, 0.0)]","[-1, 0]","[False, True]"
3,"[0, 0, 1071.7839430047102]","[0, 1, 2]","[1, 2, 3]","[2, -1, -1]","[0, 20033.34686522, 20033.34472906]","[0, (47.5354, 0.0, 0.001), (125.829, 0.003333333333333333, 0.0012666666666666666)]","[0, (3, 0.0, 0.0), (3, 0.0, 0.0006444444444444443)]","[-1, 1, 2]","[False, True, True]"
4,"[0, 0, 0, 0]","[0, 1, 2, 3]","[1, 2, 3, 4]","[2, 4, -1, -1]","[0, 0, 20033.34472906, 5008.336716305]","[0, 0, (170.56820000000002, 0.0034, 0.0014666666666666665), (75.84646666666666, 0.0, 0.0)]","[0, 0, (3, 0.0, 0.0005666666666666666), (2, 0.00015, 0.0002722222222222222)]","[-1, -1, 2, 0]","[False, False, True, True]"
5,"[0, 0, 0, 0, 3464.41286996805]","[0, 1, 2, 3, 4]","[1, 2, 3, 4, 5]","[2, 4, 5, 5, -1]","[0, 0, 0, 0, 4107.999450555]","[0, 0, 0, 0, (168.47066666666663, 0.27493333333333336, 0.023333333333333327)]","[0, 0, 0, 0, (3, 0.2927833333333333, 0.026605555555555556)]","[-1, -1, -1, -1, 0]","[False, False, False, False, True]"
6,"[0, 0, 0, 0, 4442.116739200141, 0]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5, 6]","[2, 4, 5, 5, -1, -1]","[0, 0, 0, 0, 4107.999450555, 20033.342134173334]","[0, 0, 0, 0, (313.1741333333334, 0.2986666666666667, 0.020266666666666665), (265.6387333333333, 0.05313333333333333, 0.031266666666666665)]","[0, 0, 0, 0, (3, 0.10841666666666665, 0.0281), (3, 0.0, 0.006316666666666667)]","[-1, -1, -1, -1, 0, 1]","[False, False, False, False, True, True]"
7,"[0, 0, 0, 0, 3143.9889128247596, 0, 0]","[0, 1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6, 7]","[2, 4, 5, 5, -1, 7, -1]","[0, 0, 0, 0, 4107.999450555, 0, 20033.342134173334]","[0, 0, 0, 0, (205.5204, 0.03793333333333333, 0.025266666666666666), 0, (265.6387333333333, 0.05313333333333333, 0.031266666666666665)]","[0, 0, 0, 0, (3, 0.00125, 0.027633333333333336), 0, (3, 0.0, 0.006316666666666667)]","[-1, -1, -1, -1, 0, -1, 1]","[False, False, False, False, True, False, True]"
8,"[0, 0, 0, 0, 3601.3461849865503, 0, 0, 2251.868135745323]","[0, 1, 2, 3, 4, 5, 6, 7]","[1, 2, 3, 4, 5, 6, 7, 8]","[2, 4, 5, 5, -1, 7, 8, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 30000.0]","[0, 0, 0, 0, (130.0228, 0.042466666666666666, 0.027733333333333332), 0, 0, (100.6632, 0.009333333333333334, 0.0108)]","[0, 0, 0, 0, (3, 0.0008, 0.02777777777777778), 0, 0, (2, 0.0, 0.002416666666666667)]","[-1, -1, -1, -1, 0, -1, -1, 1]","[False, False, False, False, True, False, False, True]"
9,"[0, 0, 0, 0, 3261.75156374067, 0, 0, 0, 884.1326637750533]","[0, 1, 2, 3, 4, 5, 6, 7, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","[2, 4, 5, 5, -1, 7, 8, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 40000.0, 8811.190550017192]","[0, 0, 0, 0, (110.44946666666665, 0.04046666666666667, 0.026666666666666672), 0, 0, (150.9948, 0.009333333333333334, 0.010933333333333335), (128.62506666666664, 0.00046666666666666666, 0.0014)]","[0, 0, 0, 0, (3, 0.00011666666666666667, 0.02971666666666667), 0, 0, (2, 0.0, 0.0026888888888888887), (2, 0.0705, 0.025599999999999998)]","[-1, -1, -1, -1, 0, -1, -1, 2, 0]","[False, False, False, False, True, False, False, True, True]"
10,"[0, 0, 0, 0, 3502.7541981732297, 0, 0, 0, 845.5631180399, 1235.3895160495777]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[2, 4, 5, 5, -1, 7, 8, 10, -1, -1]","[0, 0, 0, 0, 4107.999450555, 0, 0, 0, 8671.404459933336, 5008.335875876667]","[0, 0, 0, 0, (119.5372, 0.03373333333333333, 0.02686666666666667), 0, 0, 0, (120.23626666666664, 0.0, 0.001066666666666667), (267.736, 0.28726666666666667, 0.0504)]","[0, 0, 0, 0, (3, 0.0013666666666666669, 0.04000555555555556), 0, 0, 0, (2, 1.666666666666667e-05, 0.0006111111111111112), (1, 0.0, 0.0011611111111111112)]","[-1, -1, -1, -1, 0, -1, -1, -1, 0, 1]","[False, False, False, False, True, False, False, False, True, True]"
