cpu_0,ram_0,disk_0,cpu_1,ram_1,disk_1,cpu_2,ram_2,disk_2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,125.829,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,66.77666666666666,170.56820000000002,3.0,22.25,320.1647333333333,2.0
100.0,223.696,2.0,0.0,0.0,0.0,22.25,300.59133333333324,2.0
0.0,0.0,0.0,100.0,268.4352,2.0,25.040000000000003,306.18366666666674,3.0
100.0,0.0,3.0,0.0,0.0,0.0,25.040000000000003,281.018,3.0
50.080000000000005,95.9442,1.0,0.0,0.0,0.0,25.040000000000003,255.852,3.0
50.080000000000005,96.9928,1.0,59.33666666666667,545.259,1.0,25.040000000000003,226.49179999999998,3.0
100.0,0.0,2.0,59.33666666666667,738.1968,1.0,25.040000000000003,209.7148,3.0
0.0,0.0,0.0,82.14666666666666,707.4382666666667,2.0,89.005,145.4024,2.0
89.005,128.62506666666664,2.0,33.38666666666666,98.56566666666669,1.0,0.0,0.0,0.0
0.0,0.0,0.0,59.33666666666667,120.23626666666664,2.0,10.2675,168.47066666666663,3.0
41.075,335.544,3.0,0.0,0.0,0.0,10.2675,313.1741333333334,3.0
41.075,427.8186,3.0,29.666666666666668,232.08433333333338,3.0,10.2675,205.5204,3.0
41.075,419.43,3.0,29.666666666666668,264.24086666666665,3.0,10.2675,130.0228,3.0
41.075,455.7806,3.0,29.666666666666668,320.1647333333333,2.0,10.2675,110.44946666666665,3.0
41.075,332.7478,3.0,29.666666666666668,300.59133333333324,2.0,10.2675,119.5372,3.0
41.075,377.487,3.0,100.0,39.146666666666654,1.0,10.2675,105.55626666666666,3.0
41.075,321.563,3.0,0.0,0.0,0.0,56.7225,177.55793333333332,4.0
100.0,125.829,3.0,66.77666666666666,125.829,3.0,10.2675,115.3428,3.0
100.0,973.0777333333333,3.0,66.77666666666666,170.56820000000002,3.0,10.2675,111.1486,3.0
0.0,0.0,0.0,66.77666666666666,805.3058666666667,3.0,22.79,164.9750666666667,4.0
