cpu_0,ram_0,disk_0,cpu_1,ram_1,disk_1,cpu_2,ram_2,disk_2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,265.6387333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,67.1088,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,66.77666666666666,47.5354,3.0,50.082499999999996,125.829,3.0
25.040000000000003,75.84646666666666,2.0,0.0,0.0,0.0,50.082499999999996,170.56820000000002,3.0
20.535,168.47066666666663,3.0,0.0,0.0,0.0,0.0,0.0,0.0
20.535,313.1741333333334,3.0,66.77666666666666,265.6387333333333,3.0,0.0,0.0,0.0
20.535,205.5204,3.0,66.77666666666666,265.6387333333333,3.0,0.0,0.0,0.0
20.535,130.0228,3.0,100.0,100.6632,2.0,0.0,0.0,0.0
64.595,239.0745333333333,5.0,0.0,0.0,0.0,100.0,150.9948,2.0
63.895,239.77346666666665,5.0,16.69333333333333,267.736,1.0,0.0,0.0,0.0
63.2,178.25706666666667,5.0,16.69333333333333,279.6198,1.0,0.0,0.0,0.0
20.535,111.8476,3.0,16.69333333333333,271.93059999999997,1.0,20.5375,335.544,3.0
20.535,115.3428,3.0,16.69333333333333,277.5227333333333,1.0,20.5375,427.8186,3.0
20.535,111.1486,3.0,16.69333333333333,304.0866,1.0,20.5375,419.43,3.0
20.535,97.86666666666669,3.0,16.69333333333333,292.20259999999996,1.0,20.5375,455.7806,3.0
20.535,98.5656,3.0,100.0,0.0,2.0,20.5375,332.7478,3.0
20.535,159.383,3.0,66.77666666666666,973.0777333333333,3.0,20.5375,377.487,3.0
20.535,234.88039999999998,3.0,66.77666666666666,805.3058666666667,3.0,20.5375,321.563,3.0
20.535,221.59853333333334,3.0,66.77666666666666,388.67179999999996,2.0,20.5375,343.9326,3.0
20.535,117.44013333333332,3.0,66.77666666666666,651.5146,2.0,12.520000000000001,75.84646666666666,2.0
20.535,115.3428,3.0,66.77666666666666,369.0984,2.0,12.520000000000001,29.621666666666673,3.0
