interval,cpu,numcontainers,power,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
1,"[25.040000000000003, 0.0, 0.0]","[1, 0, 0]","[1, 0.45, 0.45]","[1235.3895160495777, 0, 0]","[18764.610483950422, 30000, 40000]","[20000, 30000, 40000]","[5008, 0, 0]","[(267.736, 0.28726666666666667, 0.0504), (0, 0, 0), (0, 0, 0)]","[(2732.264, 2999.7127333333333, 2999.9496), (4000, 2000, 2000), (8000, 3000, 3000)]","[(1, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0)]","[(29999, 2000.0, 1999.998838888889), (40000, 2000, 2000), (80000, 3000, 3000)]"
2,"[25.040000000000003, 100.0, 0.0]","[1, 1, 0]","[1, 1.75, 0.45]","[1235.3895160495777, 0, 0]","[18764.610483950422, 30000, 40000]","[20000, 30000, 40000]","[5008, 30000, 0]","[(279.6198, 0.2951333333333333, 0.05206666666666667), (0.0, 0.0046, 6.666666666666668e-05), (0, 0, 0)]","[(2720.3802, 2999.7048666666665, 2999.9479333333334), (4000.0, 1999.9954, 1999.9999333333333), (8000, 3000, 3000)]","[(1, 0.0, 0.0009000000000000001), (1, 0.0, 0.0008722222222222223), (0, 0, 0)]","[(29999, 2000.0, 1999.9991), (39999, 2000.0, 1999.9991277777779), (80000, 3000, 3000)]"
3,"[25.040000000000003, 33.38666666666666, 0.0]","[1, 1, 0]","[1, 1.2399733333333331, 0.45]","[1128.5450173642087, 450.7502254398, 0]","[18871.45498263579, 29549.2497745602, 40000]","[20000, 30000, 40000]","[5008, 10016, 0]","[(271.93059999999997, 0.26839999999999997, 0.0528), (184.549, 0.0, 0.0), (0, 0, 0)]","[(2728.0694, 2999.7316, 2999.9472), (3815.451, 2000.0, 2000.0), (8000, 3000, 3000)]","[(1, 0.0, 0.00115), (1, 0.0, 0.00029444444444444445), (0, 0, 0)]","[(29999, 2000.0, 1999.99885), (39999, 2000.0, 1999.9997055555555), (80000, 3000, 3000)]"
4,"[25.040000000000003, 33.38666666666666, 41.0775]","[1, 1, 1]","[1, 1.2399733333333331, 1.6510775]","[1135.2227985320444, 0, 1147.5012037613078]","[18864.777201467954, 30000, 38852.498796238695]","[20000, 30000, 40000]","[5008, 10016, 16431]","[(277.5227333333333, 0.25306666666666666, 0.0498), (225.0938, 0.0, 0.0), (386.924, 1.3948666666666665, 0.0056)]","[(2722.4772666666668, 2999.7469333333333, 2999.9502), (3774.9062, 2000.0, 2000.0), (7613.076, 2998.6051333333335, 2999.9944)]","[(1, 0.0, 0.001172222222222222), (1, 0.0, 0.0002833333333333333), (1, 0.0, 0.009683333333333334)]","[(29999, 2000.0, 1999.9988277777777), (39999, 2000.0, 1999.9997166666667), (79999, 3000.0, 2999.990316666667)]"
5,"[25.040000000000003, 100.0, 41.0775]","[1, 1, 1]","[1, 1.75, 1.6510775]","[1208.6783913782356, 0, 0]","[18791.321608621765, 30000, 40000]","[20000, 30000, 40000]","[5008, 30000, 16431]","[(304.0866, 0.2961333333333333, 0.05726666666666666), (0.0, 0.0048, 6.666666666666668e-05), (349.1754, 0.6480666666666667, 0.003466666666666667)]","[(2695.9134, 2999.7038666666667, 2999.9427333333333), (4000.0, 1999.9952, 1999.9999333333333), (7650.8246, 2999.3519333333334, 2999.9965333333334)]","[(1, 0.0, 0.0010444444444444444), (2, 0.0, 0.0013222222222222222), (1, 0.0, 0.00023333333333333333)]","[(29999, 2000.0, 1999.9989555555555), (39998, 2000.0, 1999.9986777777779), (79999, 3000.0, 2999.999766666667)]"
6,"[25.040000000000003, 33.38666666666666, 0.0]","[1, 1, 0]","[1, 1.2399733333333331, 0.45]","[0, 450.7502254398, 0]","[20000, 29549.2497745602, 40000]","[20000, 30000, 40000]","[5008, 10016, 0]","[(292.20259999999996, 0.28073333333333333, 0.056799999999999996), (184.549, 0.0, 0.0), (0, 0, 0)]","[(2707.7974, 2999.7192666666665, 2999.9432), (3815.451, 2000.0, 2000.0), (8000, 3000, 3000)]","[(1, 0.0, 0.001027777777777778), (1, 0.0, 0.00029444444444444445), (0, 0, 0)]","[(29999, 2000.0, 1999.9989722222222), (39999, 2000.0, 1999.9997055555555), (80000, 3000, 3000)]"
7,"[25.040000000000003, 33.38666666666666, 0.0]","[1, 1, 0]","[1, 1.2399733333333331, 0.45]","[454.0891471920266, 0, 0]","[19545.910852807974, 30000, 40000]","[20000, 30000, 40000]","[5008, 10016, 0]","[(29.621666666666673, 4.1293999999999995, 4.1416), (225.0938, 0.0, 0.0), (0, 0, 0)]","[(2970.378333333333, 2995.8706, 2995.8584), (3774.9062, 2000.0, 2000.0), (8000, 3000, 3000)]","[(3, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.0002833333333333333), (0, 0, 0)]","[(29997, 2000.0, 1999.9999833333334), (39999, 2000.0, 1999.9997166666667), (80000, 3000, 3000)]"
8,"[25.040000000000003, 66.77666666666666, 0.0]","[1, 1, 0]","[1, 1.7035533333333333, 0.45]","[1315.5229705416066, 0, 0]","[18684.477029458394, 30000, 40000]","[20000, 30000, 40000]","[5008, 20033, 0]","[(29.53446666666667, 12.107333333333337, 12.139266666666664), (265.6387333333333, 0.05313333333333333, 0.031266666666666665), (0, 0, 0)]","[(2970.4655333333335, 2987.8926666666666, 2987.8607333333334), (3734.361266666667, 1999.9468666666667, 1999.9687333333334), (8000, 3000, 3000)]","[(3, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.006316666666666667), (0, 0, 0)]","[(29997, 2000.0, 1999.9999833333334), (39997, 2000.0, 1999.9936833333334), (80000, 3000, 3000)]"
9,"[25.040000000000003, 66.77666666666666, 0.0]","[1, 1, 0]","[1, 1.7035533333333333, 0.45]","[1135.2228679800667, 1071.7839430047102, 0]","[18864.77713201993, 28928.21605699529, 40000]","[20000, 30000, 40000]","[5008, 20033, 0]","[(31.3258, 10.272666666666666, 10.300266666666666), (125.829, 0.003333333333333333, 0.0012666666666666666), (0, 0, 0)]","[(2968.6742, 2989.7273333333333, 2989.6997333333334), (3874.171, 1999.9966666666667, 1999.9987333333333), (8000, 3000, 3000)]","[(3, 0.0, 4.4444444444444447e-05), (3, 0.0, 0.0006444444444444443), (0, 0, 0)]","[(29997, 2000.0, 1999.9999555555555), (39997, 2000.0, 1999.9993555555557), (80000, 3000, 3000)]"
10,"[25.040000000000003, 66.77666666666666, 25.040000000000003]","[1, 1, 1]","[1, 1.7035533333333333, 0.9655200000000002]","[1145.2395403445964, 0, 1115.1894634134223]","[18854.760459655405, 30000, 38884.81053658658]","[20000, 30000, 40000]","[5008, 20033, 10016]","[(31.238400000000002, 10.958333333333334, 10.986266666666667), (170.56820000000002, 0.0034, 0.0014666666666666665), (499.1218, 0.0016666666666666668, 0.0011333333333333332)]","[(2968.7616, 2989.0416666666665, 2989.013733333333), (3829.4318, 1999.9966, 1999.9985333333334), (7500.8782, 2999.9983333333334, 2999.998866666667)]","[(3, 0.0, 2.2222222222222223e-05), (3, 0.0, 0.0005666666666666666), (2, 0.0, 0.0010999999999999998)]","[(29997, 2000.0, 1999.9999777777778), (39997, 2000.0, 1999.9994333333334), (79998, 3000.0, 2999.9989)]"
