interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.722263588979896, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[348.22726330879703, 0, 0, 0, 0, 0]","[3680.772736691203, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[432, 0, 0, 0, 0, 0]","[0.39669383003492437, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.038, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[4277.962, 17180, 34360, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[22.75999007197816, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[347.5555928395138, 0, 0, 0, 0, 0]","[3681.444407160486, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 0, 0, 0, 0, 0]","[1.6051967403958094, 0.0, 0.0, 0.0, 0.0, 0.0]","[68.9432, 0, 0, 0, 0, 0]","[0.0204, 0, 0, 0, 0, 0]","[0.011599999999999997, 0, 0, 0, 0, 0]","[4226.0568, 17180, 34360, 4295, 17180, 34360]","[371.9796, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9884, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10886111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[26.681558699429136, 14.021229326092321, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[933.9869295298315, 580.5642733580362, 0, 0, 0, 0]","[3095.0130704701687, 7521.435726641964, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 1136, 0, 0, 0, 0]","[2.0833154831199066, 0.7486915017462166, 0.0, 0.0, 0.0, 0.0]","[89.4784, 128.6252, 0, 0, 0, 0]","[0.018666666666666668, 0.0018666666666666664, 0, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 0, 0, 0, 0]","[4205.5216, 17051.3748, 34360, 4295, 17180, 34360]","[371.98133333333334, 359.9981333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021333333333333334), (1, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107866666666666), (16104, 51.900000000000006, 6.189855555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[41.84661206254654, 14.021229326092321, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1103.6586958252474, 832.1386217591244, 0, 0, 0, 0]","[2925.3413041747526, 7269.861378240876, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 1136, 0, 0, 0, 0]","[1.7211486224291812, 0.4231734575087311, 0.0, 0.0, 0.0, 0.0]","[73.92333333333333, 72.7012, 0, 0, 0, 0]","[0.021733333333333334, 0.0014666666666666665, 0, 0, 0, 0]","[0.0033333333333333335, 0.002533333333333333, 0, 0, 0, 0]","[4221.076666666667, 17107.2988, 34360, 4295, 17180, 34360]","[371.9782666666667, 359.99853333333334, 376.54, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99746666666664, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021277777777777775), (1, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107872222222221), (16104, 51.900000000000006, 6.189977777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[41.126830479027056, 33.75709701308319, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1622.631554374911, 1599.6473039530024, 0, 0, 0, 0]","[2406.368445625089, 6502.352696046997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 2735, 0, 0, 0, 0]","[2.2093938688397365, 1.985660069848661, 0.0, 0.0, 0.0, 0.0]","[94.89346666666668, 341.1364, 0, 0, 0, 0]","[0.0132, 0.0108, 0, 0, 0, 0]","[0.004133333333333333, 0.0028, 0, 0, 0, 0]","[4200.106533333334, 16838.8636, 34360, 4295, 17180, 34360]","[371.9868, 359.9892, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9972, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016076923076923078), (3, 0.0, 0.0012111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108392307692307), (16102, 51.900000000000006, 6.1887888888888885), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[53.2638371804418, 19.735867686990865, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 1, 1, 0, 0, 0]","[865.6473072446797, 995.5389360629484, 2277.3008816342904, 0, 0, 0]","[3163.3526927553203, 7106.461063937051, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2146, 1599, 2285, 0, 0, 0]","[3.8532588280946833, 0.3255180442374854, 0.9277244858362437, 0.0, 0.0, 0.0]","[165.49746666666667, 55.924, 318.76613333333336, 0, 0, 0]","[0.013333333333333332, 0.0092, 0.0, 0, 0, 0]","[0.0038666666666666667, 0.00013333333333333337, 0.0, 0, 0, 0]","[4129.502533333333, 17124.076, 34041.23386666667, 4295, 17180, 34360]","[371.9866666666667, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001122222222222222), (2, 0.0, 0.0010833333333333333), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16103, 51.900000000000006, 6.188916666666666), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[48.821047406304295, 32.46112071093557, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[154.46887609508653, 741.4548788661725, 2264.505530898491, 0, 0, 0]","[3874.5311239049133, 7360.545121133828, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1967, 2630, 2285, 0, 0, 0]","[1.8512658129608073, 1.7415203725261934, 0.43131121459060917, 0.0, 0.0, 0.0]","[79.51186666666666, 299.19320000000005, 148.19853333333333, 0, 0, 0]","[0.004933333333333334, 0.012666666666666666, 0.0, 0, 0, 0]","[0.004666666666666666, 0.0005333333333333334, 0.0, 0, 0, 0]","[4215.488133333333, 16880.8068, 34211.801466666664, 4295, 17180, 34360]","[371.9950666666667, 359.9873333333333, 376.54, 372.0, 360.0, 376.54]","[199.99533333333332, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012833333333333334), (5, 0.0, 0.0015166666666666666), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108716666666666), (16100, 51.900000000000006, 6.188483333333333), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[28.245222139488707, 50.06171315724512, 29.445720315312517, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[517.8127455217781, 2661.7679206935145, 177.91638334308718, 0, 0, 0]","[3511.187254478222, 5440.2320793064855, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1138, 4056, 4744, 0, 0, 0]","[1.3630422972448581, 2.376266977105161, 1.000966239813737, 0.0, 0.0, 0.0]","[58.542666666666655, 408.24266666666665, 343.932, 0, 0, 0]","[0.00013333333333333337, 0.026133333333333328, 0.0036, 0, 0, 0]","[0.00013333333333333337, 0.01053333333333333, 0.004533333333333333, 0, 0, 0]","[4236.457333333334, 16771.757333333335, 34016.068, 4295, 17180, 34360]","[371.99986666666666, 359.97386666666665, 376.5364, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98946666666666, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00105), (9, 0.0, 0.0024000000000000002), (5, 1.666666666666667e-05, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10895), (16096, 51.900000000000006, 6.1876), (32207, 58.199983333333336, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[45.420699925539836, 50.06171315724512, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[608.2580151399497, 1976.5473232903787, 0, 0, 0, 0]","[3420.7419848600503, 6125.452676709621, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1830, 4056, 2458, 0, 0, 0]","[1.9957904540162978, 2.335579355840124, 0.6347590221187428, 0.0, 0.0, 0.0]","[85.7192, 401.2525333333333, 218.10320000000002, 0, 0, 0]","[0.0, 0.0132, 0.0028, 0, 0, 0]","[0.0, 0.0008, 0.004, 0, 0, 0]","[4209.2808, 16778.747466666668, 34141.8968, 4295, 17180, 34360]","[372.0, 359.9868, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001077777777777778), (9, 0.0, 0.002344444444444444), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10892222222222), (16096, 51.900000000000006, 6.187655555555555), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[33.97865475304045, 73.33991607010614, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1361.8000048766507, 1875.4841346752899, 886.9591117522854, 0, 0, 0]","[2667.1999951233493, 6226.51586532471, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1369, 5942, 1757, 0, 0, 0]","[1.2898129608071398, 2.498332945285215, 1.009105161039969, 0.0, 0.0, 0.0]","[55.39746666666666, 429.21359999999993, 346.72853333333336, 0, 0, 0]","[0.0, 0.010266666666666667, 0.0, 0, 0, 0]","[0.0, 0.0018666666666666666, 0.0004, 0, 0, 0]","[4239.602533333334, 16750.7864, 34013.271466666665, 4295, 17180, 34360]","[372.0, 359.98973333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007388888888888889), (8, 0.05856666666666666, 0.02473333333333333), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10926111111111), (16097, 51.84143333333334, 6.165266666666666), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
