interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.49168528170762, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[463.43512885869814, 0, 0, 0, 0, 0]","[3565.564871141302, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[463, 0, 0, 0, 0, 0]","[4.687441210710128, 0.0, 0.0, 0.0, 0.0, 0.0]","[201.3256, 0, 0, 0, 0, 0]","[0.0008, 0, 0, 0, 0, 0]","[0.0054666666666666665, 0, 0, 0, 0, 0]","[4093.6744, 17180, 34360, 4295, 17180, 34360]","[371.9992, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99453333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0004166666666666667, 0.0008333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.09958333333333, 10.109166666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[22.884090344998757, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[279.90489652563247, 0, 0, 0, 0, 0]","[3749.0951034743675, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[922, 0, 0, 0, 0, 0]","[8.398342258440046, 0.0, 0.0, 0.0, 0.0, 0.0]","[360.7088, 0, 0, 0, 0, 0]","[0.009466666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[3934.2912, 17180, 34360, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0019166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108083333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[22.213948870687517, 9.93581831646507, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[695.9826863239379, 411.5683962973614, 0, 0, 0, 0]","[3333.0173136760623, 7690.431603702638, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[895, 805, 0, 0, 0, 0]","[5.859324796274739, 0.7486915017462166, 0.0, 0.0, 0.0, 0.0]","[251.65800000000002, 128.6252, 0, 0, 0, 0]","[0.0188, 0.0018666666666666664, 0, 0, 0, 0]","[0.0004000000000000001, 0.0037333333333333333, 0, 0, 0, 0]","[4043.342, 17051.3748, 34360, 4295, 17180, 34360]","[371.9812, 359.9981333333333, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002511111111111111), (1, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107488888888888), (16104, 51.900000000000006, 6.189855555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[36.41102010424423, 9.93581831646507, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[911.0742844593062, 589.9122177697102, 0, 0, 0, 0]","[3117.925715540694, 7512.08778223029, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1467, 805, 0, 0, 0, 0]","[6.640568102444703, 0.4231734575087311, 0.0, 0.0, 0.0, 0.0]","[285.2124, 72.7012, 0, 0, 0, 0]","[0.027733333333333332, 0.0014666666666666665, 0, 0, 0, 0]","[0.0004000000000000001, 0.002533333333333333, 0, 0, 0, 0]","[4009.7876, 17107.2988, 34360, 4295, 17180, 34360]","[371.97226666666666, 359.99853333333334, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0033), (1, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1067), (16104, 51.900000000000006, 6.189977777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[39.3397865475304, 22.98197975808442, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[979.5354814178272, 1010.2298734214519, 0, 0, 0, 0]","[3049.464518582173, 7091.770126578548, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1585, 1862, 0, 0, 0, 0]","[5.338495925494762, 1.7903445867287542, 0.0, 0.0, 0.0, 0.0]","[229.2884, 307.58119999999997, 0, 0, 0, 0]","[0.0276, 0.0014666666666666665, 0, 0, 0, 0]","[0.00026666666666666673, 0.003333333333333333, 0, 0, 0, 0]","[4065.7116, 16872.4188, 34360, 4295, 17180, 34360]","[371.9724, 359.99853333333334, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99666666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0032388888888888892), (4, 0.0, 0.0006555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10676111111111), (16101, 51.900000000000006, 6.189344444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[39.86100769421693, 25.17896815601086, 13.202160014896656, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1423.250155091297, 1616.2644080482028, 2122.456120514357, 0, 0, 0]","[2605.749844908703, 6485.735591951798, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 2040, 2127, 0, 0, 0]","[3.6458020954598367, 1.50958401241754, 1.717107101280559, 0.0, 0.0, 0.0]","[156.5872, 259.34653333333335, 589.998, 0, 0, 0]","[0.027733333333333332, 0.0184, 0.0012, 0, 0, 0]","[0.0005333333333333334, 0.023066666666666666, 0.0009333333333333333, 0, 0, 0]","[4138.4128, 16920.653466666667, 33770.002, 4295, 17180, 34360]","[371.97226666666666, 359.9816, 376.53880000000004, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9769333333333, 266.7490666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003644444444444444), (6, 1.666666666666667e-05, 0.0010444444444444444), (1, 0.0, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106355555555554), (16099, 51.89998333333334, 6.188955555555555), (32211, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[50.583271283196815, 25.17896815601086, 13.202160014896656, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[431.4771930300991, 0, 2109.9244074215603, 0, 0, 0]","[3597.522806969901, 8102, 14001.07559257844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2038, 2040, 2127, 0, 0, 0]","[5.755548311990688, 1.985653861078774, 1.9531082654249126, 0.0, 0.0, 0.0]","[247.20080000000002, 341.1353333333334, 671.088, 0, 0, 0]","[0.0276, 0.017733333333333334, 0.0076, 0, 0, 0]","[0.0, 0.02346666666666666, 0.0038666666666666663, 0, 0, 0]","[4047.7992, 16838.86466666667, 33688.912, 4295, 17180, 34360]","[371.9724, 359.98226666666665, 376.5324, 372.0, 360.0, 376.54]","[200.0, 304.97653333333335, 266.7461333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0031888888888888887), (6, 1.666666666666667e-05, 0.0010555555555555555), (1, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10681111111111), (16099, 51.89998333333334, 6.188944444444444), (32211, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[21.07222635889799, 46.05035793631202, 37.9306064179753, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[317.8853161136635, 2881.45749533471, 5969.818943264496, 0, 0, 0]","[3711.1146838863365, 5220.54250466529, 10141.181056735504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[849, 3731, 6111, 0, 0, 0]","[2.203324796274738, 17.21991618160652, 8.630300737291424, 0.0, 0.0, 0.0]","[94.6328, 2958.3816, 2965.3713333333335, 0, 0, 0]","[0.009333333333333334, 0.2952, 0.010400000000000001, 0, 0, 0]","[0.00013333333333333337, 1.1909333333333332, 0.008, 0, 0, 0]","[4200.3672, 14221.6184, 31394.628666666667, 4295, 17180, 34360]","[371.99066666666664, 359.7048, 376.5296, 372.0, 360.0, 376.54]","[199.99986666666666, 303.8090666666667, 266.742, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011166666666666664), (8, 0.005116666666666666, 0.18850555555555557), (5, 0.0, 0.00245), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108883333333333), (16097, 51.89488333333334, 6.001494444444444), (32207, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[27.20277984611566, 57.38089360651691, 37.9306064179753, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[738.2911420806763, 2346.6016646560615, 3931.5502007869254, 0, 0, 0]","[3290.7088579193237, 5755.398335343938, 12179.449799213075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1096, 4649, 6111, 0, 0, 0]","[3.9061979045401625, 16.324732634846722, 7.893813348855258, 0.0, 0.0, 0.0]","[167.77119999999996, 2804.589066666667, 2712.3142666666668, 0, 0, 0]","[0.009733333333333333, 0.40053333333333335, 0.009999999999999998, 0, 0, 0]","[0.0021333333333333334, 1.4825333333333335, 0.0028, 0, 0, 0]","[4127.2288, 14375.410933333333, 31647.685733333332, 4295, 17180, 34360]","[371.9902666666667, 359.5994666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99786666666665, 303.5174666666667, 266.7472, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001672222222222222), (11, 0.04808333333333333, 0.13152777777777777), (5, 0.0, 0.0024666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108327777777777), (16094, 51.851916666666675, 6.058472222222222), (32207, 58.2, 11.637533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[44.27897741375031, 42.53270797333992, 44.32375395692384, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1195.8210273922803, 2376.484317743136, 4951.544168091377, 0, 0, 0]","[2833.1789726077195, 5725.515682256864, 11159.455831908623, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1784, 3446, 7141, 0, 0, 0]","[4.844082266201009, 15.498731858750483, 6.3720186263096625, 0.0, 0.0, 0.0]","[208.0533333333333, 2662.6821333333332, 2189.4256, 0, 0, 0]","[0.009466666666666667, 0.2773333333333333, 1.5977333333333334, 0, 0, 0]","[0.002, 0.9281333333333334, 0.037066666666666664, 0, 0, 0]","[4086.9466666666667, 14517.317866666666, 32170.5744, 4295, 17180, 34360]","[371.99053333333336, 359.72266666666667, 374.9422666666667, 372.0, 360.0, 376.54]","[199.998, 304.07186666666666, 266.71293333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016055555555555554), (8, 1.666666666666667e-05, 0.12345), (6, 0.0, 0.0022944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108394444444444), (16097, 51.89998333333334, 6.066549999999999), (32206, 58.2, 11.637705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
