interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[19.45892280963018, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[439.9669317767319, 0, 0, 0, 0, 0]","[3589.033068223268, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 0, 0, 0, 0, 0]","[0.4943577803647652, 0.0, 0.0, 0.0, 0.0, 0.0]","[21.232666666666667, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4273.767333333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[35.54231819310002, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[396.9361450865544, 0, 0, 0, 0, 0]","[3632.0638549134455, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 0, 0, 0, 0, 0]","[0.9093581684128832, 0.0, 0.0, 0.0, 0.0, 0.0]","[39.05693333333333, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4255.943066666667, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[29.635145197319435, 14.243396692174773, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[633.5594226475696, 385.9824771021326, 0, 0, 0, 0]","[3395.4405773524304, 7716.017522897868, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1194, 1154, 0, 0, 0, 0]","[1.1677423360496701, 0.43944121071012804, 0.0, 0.0, 0.0, 0.0]","[50.15453333333333, 75.496, 0, 0, 0, 0]","[0.00013333333333333337, 0.0, 0, 0, 0, 0]","[0.0032, 0.0, 0, 0, 0, 0]","[4244.845466666667, 17104.504, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9968, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004944444444444445), (2, 0.0, 0.0008055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109505555555556), (16103, 51.900000000000006, 6.1891944444444436), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[42.516753536857784, 14.243396692174773, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[518.6198584356421, 868.4998801144167, 0, 0, 0, 0]","[3510.380141564358, 7233.500119885583, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 1154, 0, 0, 0, 0]","[2.433185875048506, 0.2929615832363213, 0.0, 0.0, 0.0, 0.0]","[104.50533333333334, 50.3308, 0, 0, 0, 0]","[0.00013333333333333337, 0.0, 0, 0, 0, 0]","[0.0028, 0.0, 0, 0, 0, 0]","[4190.4946666666665, 17129.6692, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9972, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001277777777777778), (2, 0.0, 0.0006777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16103, 51.900000000000006, 6.189322222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[23.678332092330603, 45.729449518637374, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[629.6518889421455, 2229.183103733656, 0, 0, 0, 0]","[3399.3481110578546, 5872.816896266344, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[954, 3705, 0, 0, 0, 0]","[0.9114256887854093, 1.5746883973612729, 0.0, 0.0, 0.0, 0.0]","[39.14573333333333, 270.5314666666667, 0, 0, 0, 0]","[0.0, 0.015333333333333334, 0, 0, 0, 0]","[0.0, 0.0009333333333333333, 0, 0, 0, 0]","[4255.854266666666, 16909.468533333333, 34360, 4295, 17180, 34360]","[372.0, 359.98466666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 2.2222222222222223e-05), (7, 1.666666666666667e-05, 0.002027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109977777777777), (16098, 51.89998333333334, 6.187972222222221), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[39.73690742119633, 31.473710195013577, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[824.8500793241744, 1946.7239895774946, 1075.6669394909356, 0, 0, 0]","[3204.1499206758253, 6155.276010422505, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 2550, 1762, 0, 0, 0]","[2.0852898719441213, 0.9724796274738068, 0.7080003880481178, 0.0, 0.0, 0.0]","[89.56320000000001, 167.072, 243.26893333333328, 0, 0, 0]","[0.0, 0.0092, 0.03493333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.007066666666666666, 0, 0, 0]","[4205.4368, 17012.928, 34116.73106666667, 4295, 17180, 34360]","[372.0, 359.9908, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7429333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (5, 0.0, 0.0011666666666666665), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.188833333333333), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.495904690990315, 43.236237965934336, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[863.9573905810664, 1609.5608848979023, 1298.7522546317107, 0, 0, 0]","[3165.0426094189334, 6492.439115102097, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1551, 3503, 1762, 0, 0, 0]","[1.916451688009313, 2.34779200620877, 1.0091036088474972, 0.0, 0.0, 0.0]","[82.3116, 403.3506666666667, 346.728, 0, 0, 0]","[0.004666666666666666, 0.010933333333333331, 0.0, 0, 0, 0]","[0.008, 0.0008000000000000001, 0.00013333333333333337, 0, 0, 0]","[4212.6884, 16776.649333333335, 34013.272, 4295, 17180, 34360]","[371.99533333333335, 359.98906666666664, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.9992, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009277777777777778), (6, 0.05158333333333333, 0.02003888888888889), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109072222222222), (16099, 51.84841666666667, 6.16996111111111), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[39.14122611069744, 42.59442113058504, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1076.0786268373727, 953.1323922082333, 177.91638334308718, 0, 0, 0]","[2952.9213731626273, 7148.867607791766, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 3451, 4221, 0, 0, 0]","[3.1412060535506408, 1.843235545207606, 1.2125521924718667, 0.0, 0.0, 0.0]","[134.9148, 316.66786666666667, 416.6329333333334, 0, 0, 0]","[0.004666666666666666, 0.002, 0.037333333333333336, 0, 0, 0]","[0.008, 0.00013333333333333337, 0.0104, 0, 0, 0]","[4160.0851999999995, 16863.332133333333, 33943.367066666666, 4295, 17180, 34360]","[371.99533333333335, 359.998, 376.5026666666667, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 266.7396, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008833333333333334), (5, 0.003833333333333334, 0.0036833333333333327), (3, 0.0014333333333333331, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109116666666667), (16100, 51.89616666666667, 6.1863166666666665), (32209, 58.19856666666667, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[38.4710846363862, 22.019254505060477, 50.30103655887282, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[362.5667139381946, 1564.0529579009326, 3120.912941138601, 0, 0, 0]","[3666.4332860618056, 6537.947042099067, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 1784, 8104, 0, 0, 0]","[2.9458688397361272, 1.049790454016298, 1.6357264260768338, 0.0, 0.0, 0.0]","[126.52506666666666, 180.35399999999998, 562.0356, 0, 0, 0]","[0.004666666666666666, 0.011466666666666668, 0.0068000000000000005, 0, 0, 0]","[0.008133333333333333, 0.0002666666666666667, 0.0092, 0, 0, 0]","[4168.474933333333, 16999.646, 33797.9644, 4295, 17180, 34360]","[371.99533333333335, 359.98853333333335, 376.5332, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.7408, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013333333333333333), (3, 0.0, 0.0017277777777777777), (5, 0.0, 0.007388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108666666666666), (16102, 51.900000000000006, 6.1882722222222215), (32207, 58.2, 11.63261111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[29.610325142715315, 53.60404838311528, 35.04437961641115, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[798.9772506909729, 2873.809766443852, 1546.3544539826037, 0, 0, 0]","[3230.022749309027, 5228.190233556148, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 4343, 5646, 0, 0, 0]","[0.884954598370198, 1.9856569654637173, 1.4973818393480791, 0.0, 0.0, 0.0]","[38.0088, 341.13586666666663, 514.5004, 0, 0, 0]","[0.00013333333333333337, 0.029866666666666666, 0.0030666666666666668, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333335, 0.005333333333333333, 0, 0, 0]","[4256.9912, 16838.864133333333, 33845.4996, 4295, 17180, 34360]","[371.99986666666666, 359.9701333333333, 376.53693333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.74466666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 8.888888888888889e-05), (9, 0.0, 0.0039055555555555553), (3, 1.666666666666667e-05, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16096, 51.900000000000006, 6.186094444444444), (32209, 58.199983333333336, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
