interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.615785554728221, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[468.28758166633094, 0, 0, 0, 0, 0]","[3560.712418333669, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[468, 0, 0, 0, 0, 0]","[1.5299247186651146, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.71026666666667, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4229.289733333333, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0008444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109155555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[23.57905187391412, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[893.5349083841635, 0, 0, 0, 0, 0]","[3135.4650916158366, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[950, 0, 0, 0, 0, 0]","[2.3274070624757472, 0.0, 0.0, 0.0, 0.0, 0.0]","[99.96213333333334, 0, 0, 0, 0, 0]","[0.005999999999999999, 0, 0, 0, 0, 0]","[0.008133333333333333, 0, 0, 0, 0, 0]","[4195.037866666667, 17180, 34360, 4295, 17180, 34360]","[371.994, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0025333333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107466666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[33.55671382477041, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1205.5998913799615, 0, 0, 0, 0, 0]","[2823.4001086200387, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1352, 0, 0, 0, 0, 0]","[2.262280170741172, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.16493333333332, 0, 0, 0, 0, 0]","[0.012666666666666666, 0, 0, 0, 0, 0]","[0.016133333333333333, 0, 0, 0, 0, 0]","[4197.8350666666665, 17180, 34360, 4295, 17180, 34360]","[371.9873333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98386666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002005555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107994444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[51.625713576569865, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[732.64354823876, 0, 0, 0, 0, 0]","[3296.35645176124, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2080, 0, 0, 0, 0, 0]","[2.6162514551804423, 0.0, 0.0, 0.0, 0.0, 0.0]","[112.368, 0, 0, 0, 0, 0]","[0.009466666666666667, 0, 0, 0, 0, 0]","[0.012266666666666665, 0, 0, 0, 0, 0]","[4182.632, 17180, 34360, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98773333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0019444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108055555555556), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[39.36460660213452, 27.264872870896074, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[456.7460674310782, 2150.176245825339, 0, 0, 0, 0]","[3572.2539325689218, 5951.823754174661, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1586, 2209, 0, 0, 0, 0]","[1.9571098176173842, 1.1474435389988358, 0.0, 0.0, 0.0, 0.0]","[84.05786666666665, 197.1308, 0, 0, 0, 0]","[0.0026666666666666666, 0.0096, 0, 0, 0, 0]","[0.0029333333333333334, 0.0013333333333333333, 0, 0, 0, 0]","[4210.942133333333, 16982.8692, 34360, 4295, 17180, 34360]","[371.99733333333336, 359.9904, 376.54, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9986666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000691025641025641), (4, 0.0, 0.0020777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109308974358974), (16101, 51.900000000000006, 6.187922222222221), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[29.883345743360636, 52.24635892372254, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[574.3192348806632, 3983.881476918491, 0, 0, 0, 0]","[3454.6807651193367, 4118.118523081509, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 4233, 0, 0, 0, 0]","[1.8798323632130385, 3.043584788513776, 0.0, 0.0, 0.0, 0.0]","[80.7388, 522.8878666666667, 0, 0, 0, 0]","[0.0002666666666666667, 0.027866666666666665, 0, 0, 0, 0]","[0.0002666666666666667, 0.0034666666666666665, 0, 0, 0, 0]","[4214.2612, 16657.112133333332, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99653333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (9, 0.0, 0.004783333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16096, 51.900000000000006, 6.185216666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[39.86100769421693, 52.24635892372254, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[986.0349351429218, 1343.3019481566444, 0, 0, 0, 0]","[3042.9650648570782, 6758.698051843356, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 4233, 0, 0, 0, 0]","[1.7679006596818005, 1.7903391540551028, 0.0, 0.0, 0.0, 0.0]","[75.93133333333333, 307.58026666666666, 0, 0, 0, 0]","[0.008133333333333333, 0.027866666666666665, 0, 0, 0, 0]","[0.008266666666666665, 0.0036000000000000003, 0, 0, 0, 0]","[4219.068666666667, 16872.419733333332, 34360, 4295, 17180, 34360]","[371.9918666666667, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9964, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018888888888888888), (9, 0.0, 0.004561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16096, 51.900000000000006, 6.185438888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[45.71854058078928, 27.943717600592443, 46.65756315560797, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1010.323813520739, 460.8434074598852, 3052.8488447310274, 0, 0, 0]","[3018.676186479261, 7641.156592540115, 13058.151155268974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 2264, 7517, 0, 0, 0]","[1.6885774155995343, 0.6591618160651921, 2.3355894450911916, 0.0, 0.0, 0.0]","[72.5244, 113.244, 802.5085333333334, 0, 0, 0]","[0.0044, 0.0144, 1.0989333333333333, 0, 0, 0]","[0.004266666666666667, 0.010133333333333334, 0.8873333333333331, 0, 0, 0]","[4222.4756, 17066.756, 33557.49146666667, 4295, 17180, 34360]","[371.9956, 359.9856, 375.4410666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.98986666666667, 265.86266666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018888888888888888), (2, 0.0009166666666666666, 0.0054111111111111105), (5, 0.11005, 0.05651111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16103, 51.89908333333334, 6.1845888888888885), (32207, 58.08995, 11.583488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[37.42864234301315, 24.734633423845963, 38.81199180684005, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[964.2181254085184, 708.9997199957766, 0, 0, 0, 0]","[3064.7818745914815, 7393.000280004224, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 2004, 6253, 0, 0, 0]","[1.8431882033372136, 1.6194443150950717, 1.839174233604967, 0.0, 0.0, 0.0]","[79.16493333333332, 278.2205333333333, 631.9402666666666, 0, 0, 0]","[0.0026666666666666666, 0.026799999999999997, 0.049733333333333345, 0, 0, 0]","[0.0026666666666666666, 0.020533333333333334, 0.027466666666666667, 0, 0, 0]","[4215.8350666666665, 16901.779466666667, 33728.059733333335, 4295, 17180, 34360]","[371.99733333333336, 359.9732, 376.4902666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.97946666666667, 266.72253333333333, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00023333333333333336), (3, 0.0, 0.003816666666666667), (7, 0.00315, 0.006677777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109766666666665), (16102, 51.900000000000006, 6.186183333333333), (32205, 58.196850000000005, 11.63332222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[39.41424671134276, 29.634658109108862, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[722.0019976851806, 832.8605233686844, 741.6867562958914, 0, 0, 0]","[3306.998002314819, 7269.139476631315, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 2401, 1766, 0, 0, 0]","[1.662093907644548, 2.0588932867675593, 0.5859324796274737, 0.0, 0.0, 0.0]","[71.38693333333333, 353.7178666666667, 201.3264, 0, 0, 0]","[0.0013333333333333333, 0.0006666666666666666, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333333, 0.009466666666666667, 0, 0, 0]","[4223.613066666667, 16826.282133333334, 34158.6736, 4295, 17180, 34360]","[371.9986666666667, 359.9993333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017777777777777774), (4, 0.0, 0.0024944444444444445), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108222222222222), (16101, 51.900000000000006, 6.187505555555555), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
