interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.51650533631174, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[438.82270636743755, 0, 0, 0, 0, 0]","[3590.1772936325624, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[464, 0, 0, 0, 0, 0]","[0.06100116414435391, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.62, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4292.38, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[28.294862248696944, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[674.467370947671, 0, 0, 0, 0, 0]","[3354.532629052329, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1140, 0, 0, 0, 0, 0]","[2.4413410942956926, 0.0, 0.0, 0.0, 0.0, 0.0]","[104.85560000000001, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4190.1444, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109333333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[26.830479027053862, 13.046161441619352, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[820.1067606157101, 1010.2298734214519, 0, 0, 0, 0]","[3208.8932393842897, 7091.770126578548, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1081, 1057, 0, 0, 0, 0]","[2.45762980209546, 0.48827240977881253, 0.0, 0.0, 0.0, 0.0]","[105.5552, 83.8852, 0, 0, 0, 0]","[0.0, 0.0, 0, 0, 0, 0]","[0.0, 0.0008, 0, 0, 0, 0]","[4189.4448, 17096.1148, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0005722222222222223), (3, 0.0, 0.000611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109427777777777), (16102, 51.900000000000006, 6.189388888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[44.08041697691735, 13.046161441619352, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[694.3373387380856, 1057.0143914888952, 0, 0, 0, 0]","[3334.6626612619143, 7044.985608511105, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1776, 1057, 0, 0, 0, 0]","[1.985617384555685, 0.6306852929763291, 0.0, 0.0, 0.0, 0.0]","[85.28226666666667, 108.35173333333334, 0, 0, 0, 0]","[0.0, 0.0, 0, 0, 0, 0]","[0.0, 0.0002666666666666667, 0, 0, 0, 0]","[4209.717733333333, 17071.648266666667, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006944444444444444), (3, 0.0, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109305555555554), (16102, 51.900000000000006, 6.1894222222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[30.652767436088357, 42.89064428536164, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[989.8563439372449, 2399.7009957857454, 0, 0, 0, 0]","[3039.1436560627553, 5702.299004214255, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1235, 3475, 0, 0, 0, 0]","[0.32549476135040745, 2.0812642607683354, 0.0, 0.0, 0.0, 0.0]","[13.98, 357.56120000000004, 0, 0, 0, 0]","[0.0, 0.15946666666666667, 0, 0, 0, 0]","[0.0, 0.14573333333333333, 0, 0, 0, 0]","[4281.02, 16822.4388, 34360, 4295, 17180, 34360]","[372.0, 359.8405333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.85426666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015555555555555556), (8, 0.0026333333333333334, 0.0019555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16097, 51.89736666666667, 6.188044444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[46.21494167287168, 29.844482843742288, 11.768357023151884, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1547.5022998842078, 2399.725070222998, 1757.469369889886, 0, 0, 0]","[2481.497700115792, 5702.274929777002, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 2418, 1896, 0, 0, 0]","[9.016816453240201, 2.0202367093519595, 0.21158672875436554, 0.0, 0.0, 0.0]","[387.27226666666667, 347.0766666666666, 72.7012, 0, 0, 0]","[0.0, 0.17053333333333331, 0.009333333333333334, 0, 0, 0]","[0.0, 0.15173333333333333, 0.0002666666666666667, 0, 0, 0]","[3907.727733333333, 16832.923333333332, 34287.2988, 4295, 17180, 34360]","[372.0, 359.8294666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.8482666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00041666666666666664), (5, 3.3333333333333335e-05, 0.00048333333333333334), (2, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109583333333333), (16100, 51.89996666666667, 6.189516666666666), (32210, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[58.15338793745346, 29.844482843742288, 11.768357023151884, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1011.5979618340115, 887.8131729456026, 1884.0814406089871, 0, 0, 0]","[3017.4020381659884, 7214.186827054397, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2343, 2418, 1896, 0, 0, 0]","[12.137698098564222, 1.7130267753201398, 0.2604144353899883, 0.0, 0.0, 0.0]","[521.3141333333333, 294.298, 89.4784, 0, 0, 0]","[8.258799999999999, 0.17333333333333337, 0.009066666666666666, 0, 0, 0]","[8.2832, 0.15466666666666665, 0.00013333333333333337, 0, 0, 0]","[3773.6858666666667, 16885.702, 34270.5216, 4295, 17180, 34360]","[363.7412, 359.82666666666665, 376.53093333333334, 372.0, 360.0, 376.54]","[191.7168, 304.8453333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00041666666666666664), (5, 0.06351666666666665, 0.014222222222222221), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109583333333333), (16100, 51.83648333333334, 6.175777777777777), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[37.92504343509556, 44.53221426808195, 23.06498665508038, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[823.8737658491227, 1921.6253032368659, 1819.471380528662, 0, 0, 0]","[3205.1262341508773, 6180.374696763134, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1528, 3608, 3716, 0, 0, 0]","[11.972904928211097, 15.161005044625533, 0.14648311990686844, 0.0, 0.0, 0.0]","[514.2362666666667, 2604.6606666666667, 50.3316, 0, 0, 0]","[24.214666666666673, 0.1770666666666667, 0.008933333333333333, 0, 0, 0]","[24.27853333333333, 0.15613333333333335, 0.00013333333333333337, 0, 0, 0]","[3780.763733333333, 14575.339333333333, 34309.6684, 4295, 17180, 34360]","[347.7853333333333, 359.8229333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[175.7214666666667, 304.84386666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 6.666666666666667e-05, 0.00037777777777777777), (8, 0.0017333333333333335, 0.00030000000000000003), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09993333333333, 10.109622222222221), (16097, 51.89826666666667, 6.189699999999999), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[35.98907917597419, 43.532461120710934, 23.06498665508038, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[646.6653464398789, 1549.1582987793004, 1757.469369889886, 0, 0, 0]","[3382.3346535601213, 6552.841701220699, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1450, 3527, 3716, 0, 0, 0]","[12.900625533566162, 10.351472254559566, 0.23599883585564613, 0.0, 0.0, 0.0]","[554.0818666666667, 1778.3829333333333, 81.0892, 0, 0, 0]","[0.02186666666666667, 0.0013333333333333333, 0.009333333333333334, 0, 0, 0]","[0.023333333333333327, 0.004266666666666667, 0.0002666666666666667, 0, 0, 0]","[3740.9181333333336, 15401.617066666666, 34278.9108, 4295, 17180, 34360]","[371.97813333333335, 359.9986666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.97666666666666, 304.9957333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555554), (8, 0.0, 0.00022222222222222223), (3, 0.0, 0.0012833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16097, 51.900000000000006, 6.189777777777778), (32209, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[36.38620004964011, 36.47247593186867, 22.102911054558998, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[768.6019514717132, 1726.0183327880468, 3549.0315060583926, 0, 0, 0]","[3260.398048528287, 6375.981667211953, 12561.968493941607, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1466, 2955, 3561, 0, 0, 0]","[2.9295863407062472, 2.482072953046178, 0.288895227008149, 0.0, 0.0, 0.0]","[125.82573333333332, 426.42013333333335, 99.2644, 0, 0, 0]","[0.06133333333333332, 0.0028, 0.009066666666666666, 0, 0, 0]","[0.061733333333333335, 0.029866666666666666, 0.00013333333333333337, 0, 0, 0]","[4169.174266666667, 16753.579866666667, 34260.7356, 4295, 17180, 34360]","[371.9386666666667, 359.9972, 376.53093333333334, 372.0, 360.0, 376.54]","[199.93826666666666, 304.9701333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.34828888888888887), (8, 0.06103333333333333, 0.012744444444444445), (4, 0.0, 0.0013277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.761711111111111), (16097, 51.83896666666667, 6.177255555555555), (32208, 58.2, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
