interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[13.32836932241251, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[526.2746113844074, 0, 0, 0, 0, 0]","[3502.7253886155927, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[537, 0, 0, 0, 0, 0]","[0.8137710516103995, 0.0, 0.0, 0.0, 0.0, 0.0]","[34.95146666666666, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.006666666666666666, 0, 0, 0, 0, 0]","[4260.048533333334, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0023277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.107672222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[24.050632911392405, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[572.5068403561764, 0, 0, 0, 0, 0]","[3456.4931596438237, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 0, 0, 0, 0, 0]","[1.4139480015521926, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.72906666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4234.270933333333, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109327777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[34.0282948622487, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[932.7896187411616, 0, 0, 0, 0, 0]","[3096.2103812588384, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1371, 0, 0, 0, 0, 0]","[2.2704260768335276, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.51480000000001, 0, 0, 0, 0, 0]","[0.008266666666666667, 0, 0, 0, 0, 0]","[0.008799999999999999, 0, 0, 0, 0, 0]","[4197.4852, 17180, 34360, 4295, 17180, 34360]","[371.99173333333334, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9912, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109166666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[34.0282948622487, 14.243396692174773, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[750.2930616895862, 385.9824771021326, 0, 0, 0, 0]","[3278.7069383104135, 7716.017522897868, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1371, 1154, 0, 0, 0, 0]","[1.7801071012805587, 0.43944121071012804, 0.0, 0.0, 0.0, 0.0]","[76.4556, 75.496, 0, 0, 0, 0]","[0.015733333333333332, 0.0, 0, 0, 0, 0]","[0.015866666666666664, 0.0, 0, 0, 0, 0]","[4218.5444, 17104.504, 34360, 4295, 17180, 34360]","[371.98426666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98413333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008666666666666666), (2, 0.0, 0.0008055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109133333333332), (16103, 51.900000000000006, 6.1891944444444436), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[35.51749813849591, 31.819303875586275, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1014.5633179518954, 2160.46868902492, 0, 0, 0, 0]","[3014.4366820481046, 5941.5313109750805, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 2578, 0, 0, 0, 0]","[1.515638339154055, 0.813790454016298, 0.0, 0.0, 0.0, 0.0]","[65.09666666666666, 139.8092, 0, 0, 0, 0]","[0.014266666666666669, 0.0092, 0, 0, 0, 0]","[0.014399999999999998, 0.00013333333333333337, 0, 0, 0, 0]","[4229.903333333334, 17040.1908, 34360, 4295, 17180, 34360]","[371.9857333333333, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9856, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002222222222222222), (5, 0.0, 0.0017944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109777777777778), (16100, 51.900000000000006, 6.188205555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[44.998758997269796, 49.407553690446804, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1026.9814211992493, 2713.499863882178, 0, 0, 0, 0]","[3002.0185788007507, 5388.500136117822, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 4003, 0, 0, 0, 0]","[1.4362747380675203, 1.8635878928987195, 0.0, 0.0, 0.0, 0.0]","[61.687999999999995, 320.1644, 0, 0, 0, 0]","[0.011466666666666665, 0.0184, 0, 0, 0, 0]","[0.011466666666666665, 0.00013333333333333337, 0, 0, 0, 0]","[4233.312, 16859.8356, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015555555555555554), (8, 0.0, 0.002794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109844444444445), (16097, 51.900000000000006, 6.187205555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[46.26458178207992, 46.19846951370032, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[481.0651341334164, 1882.37446243156, 741.6867562958914, 0, 0, 0]","[3547.9348658665836, 6219.6255375684395, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1864, 3743, 1766, 0, 0, 0]","[1.4444082266201006, 1.8554458672875436, 0.5859324796274737, 0.0, 0.0, 0.0]","[62.03733333333332, 318.7656, 201.3264, 0, 0, 0]","[0.0013333333333333333, 0.0324, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 0.009466666666666667, 0, 0, 0]","[4232.962666666666, 16861.2344, 34158.6736, 4295, 17180, 34360]","[371.9986666666667, 359.9676, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99066666666664, 266.74053333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017888888888888885), (7, 0.0009166666666666666, 0.006827777777777777), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10821111111111), (16098, 51.89908333333334, 6.183172222222222), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[24.025812856788285, 63.10787459886448, 27.906399354478307, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[706.0852589491036, 3995.879127182374, 2165.889732978742, 0, 0, 0]","[3322.9147410508963, 4106.120872817626, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[968, 5113, 4496, 0, 0, 0]","[1.6926596818005437, 1.8310291036088473, 1.4241396973224678, 0.0, 0.0, 0.0]","[72.69973333333334, 314.57079999999996, 489.33439999999996, 0, 0, 0]","[0.009066666666666666, 0.03253333333333333, 0.040666666666666657, 0, 0, 0]","[0.00013333333333333337, 0.012133333333333333, 0.021333333333333336, 0, 0, 0]","[4222.300266666667, 16865.4292, 33870.6656, 4295, 17180, 34360]","[371.9909333333333, 359.96746666666667, 376.49933333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98786666666666, 266.72866666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002116666666666667), (8, 0.0, 0.006711111111111111), (4, 0.11005, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107883333333334), (16097, 51.900000000000006, 6.183288888888889), (32208, 58.08995, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[34.2764954082899, 52.061219451987164, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[757.3830463978372, 2702.055140216469, 2516.319050630077, 0, 0, 0]","[3271.6169536021625, 5399.944859783531, 13594.680949369922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1381, 4218, 5188, 0, 0, 0]","[1.3996895615056264, 2.327450523864959, 1.0253806752037253, 0.0, 0.0, 0.0]","[60.11666666666666, 399.856, 352.3208, 0, 0, 0]","[0.01, 0.0184, 0.04893333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.021733333333333334, 0, 0, 0]","[4234.883333333333, 16780.144, 34007.6792, 4295, 17180, 34360]","[371.99, 359.9816, 376.4910666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 266.7282666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0020944444444444448), (7, 0.0, 0.0027277777777777778), (3, 0.00315, 0.002688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.107905555555554), (16098, 51.900000000000006, 6.187272222222222), (32209, 58.196850000000005, 11.63731111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[38.39662447257383, 44.84078005430758, 49.14654583824716, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1023.301348376026, 2144.7362337541445, 4619.397844922479, 0, 0, 0]","[3005.698651623974, 5957.263766245856, 11491.602155077522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1547, 3633, 7918, 0, 0, 0]","[1.3203321691889796, 1.8066216530849826, 2.172827706635623, 0.0, 0.0, 0.0]","[56.708266666666674, 310.3776, 746.5836, 0, 0, 0]","[0.008933333333333333, 0.0184, 0.09359999999999999, 0, 0, 0]","[0.0, 0.0015999999999999999, 0.033466666666666665, 0, 0, 0]","[4238.2917333333335, 16869.6224, 33613.4164, 4295, 17180, 34360]","[371.99106666666665, 359.9816, 376.44640000000004, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.71653333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011722222222222223), (7, 0.0, 0.00275), (4, 0.1157, 0.07605), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108827777777778), (16098, 51.900000000000006, 6.18725), (32208, 58.084300000000006, 11.563949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
