interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[16.058575328865725, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[396.9361450865544, 0, 0, 0, 0, 0]","[3632.0638549134455, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[647, 0, 0, 0, 0, 0]","[0.5391168024835079, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.155066666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4271.844933333334, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[30.876147927525437, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[582.4187950061306, 0, 0, 0, 0, 0]","[3446.5812049938695, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 0, 0, 0, 0, 0]","[0.8422289483896003, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.17373333333333, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4258.826266666667, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109816666666665), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[26.95457930007446, 18.402863490496173, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[587.0144894225175, 1425.044725649325, 0, 0, 0, 0]","[3441.9855105774823, 6676.955274350675, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1086, 1491, 0, 0, 0, 0]","[1.1433387660069847, 0.48827240977881253, 0.0, 0.0, 0.0, 0.0]","[49.106399999999994, 83.8852, 0, 0, 0, 0]","[0.0, 0.0, 0, 0, 0, 0]","[0.0, 0.0008, 0, 0, 0, 0]","[4245.8936, 17096.1148, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00014444444444444444), (3, 0.0, 0.000611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109855555555555), (16102, 51.900000000000006, 6.189388888888889), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[24.99379498634897, 29.44951863737349, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[751.3652547774132, 460.8434074598852, 0, 0, 0, 0]","[3277.634745222587, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 2386, 0, 0, 0, 0]","[0.8300318199456733, 1.0212999611951883, 0.0, 0.0, 0.0, 0.0]","[35.64986666666667, 175.45933333333335, 0, 0, 0, 0]","[0.0, 0.0144, 0, 0, 0, 0]","[0.00013333333333333337, 0.009600000000000001, 0, 0, 0, 0]","[4259.350133333333, 17004.540666666668, 34360, 4295, 17180, 34360]","[372.0, 359.9856, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9904, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011722222222222223), (4, 0.0009166666666666666, 0.005355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108827777777778), (16101, 51.89908333333334, 6.184644444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[43.01315462894018, 11.046655146877313, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 1, 1, 0, 0, 0]","[490.8234549672006, 0, 886.9591117522854, 0, 0, 0]","[3538.1765450327994, 8102, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 895, 1757, 0, 0, 0]","[1.7617881257275905, 0.651033760186263, 1.009105161039969, 0.0, 0.0, 0.0]","[75.6688, 111.8476, 346.72853333333336, 0, 0, 0]","[0.00013333333333333337, 0.014133333333333333, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0108, 0.0004, 0, 0, 0]","[4219.3312, 17068.1524, 34013.271466666665, 4295, 17180, 34360]","[371.99986666666666, 359.98586666666665, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9892, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010833333333333333), (1, 0.0, 0.0035722222222222223), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108916666666666), (16104, 51.900000000000006, 6.186427777777777), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[28.270042194092827, 29.437176005924464, 26.162249394823412, 0.0, 0.0, 0.0]","[2, 2, 2, 0, 0, 0]","[1139.961123444296, 1563.045692178033, 1011.754349729741, 0, 0, 0]","[2889.038876555704, 6538.954307821967, 15099.245650270259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 2385, 4215, 0, 0, 0]","[1.1311230112533954, 1.6275902211874274, 1.1555863407062474, 0.0, 0.0, 0.0]","[48.58173333333333, 279.62, 397.05946666666665, 0, 0, 0]","[1.1482666666666665, 0.018533333333333332, 0.0036, 0, 0, 0]","[1.1481333333333335, 0.0004000000000000001, 0.005333333333333333, 0, 0, 0]","[4246.418266666667, 16900.38, 33962.940533333334, 4295, 17180, 34360]","[370.85173333333336, 359.9814666666667, 376.5364, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9996, 266.74466666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 9.999999999999999e-05), (5, 0.0, 0.0022), (5, 0.0, 0.00475), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1099), (16100, 51.900000000000006, 6.187799999999999), (32207, 58.2, 11.63525), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[47.75378505832713, 29.437176005924464, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1340.591846038525, 2312.876577774468, 0, 0, 0, 0]","[2688.408153961475, 5789.123422225532, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1924, 2385, 4215, 0, 0, 0]","[1.7638246022506792, 0.9114505238649593, 1.3020702367093517, 0.0, 0.0, 0.0]","[75.75626666666668, 156.58720000000002, 447.39133333333325, 0, 0, 0]","[0.017066666666666667, 0.018533333333333332, 0.0028, 0, 0, 0]","[0.016933333333333335, 0.00026666666666666673, 0.0041333333333333335, 0, 0, 0]","[4219.243733333334, 17023.4128, 33912.60866666667, 4295, 17180, 34360]","[371.98293333333334, 359.9814666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9997333333333, 266.74586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00020555555555555556), (5, 0.0, 0.0021000000000000003), (5, 0.0, 0.004472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109794444444445), (16100, 51.900000000000006, 6.187899999999999), (32207, 58.2, 11.635527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[59.74187143211716, 29.437176005924464, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[481.0651341334164, 1145.9621982715082, 0, 0, 0, 0]","[3547.9348658665836, 6956.037801728492, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2407, 2385, 0, 0, 0, 0]","[2.595896003104385, 0.5859324796274737, 0.0, 0.0, 0.0, 0.0]","[111.49373333333334, 100.6632, 0, 0, 0, 0]","[0.011600000000000001, 0.018000000000000002, 0, 0, 0, 0]","[0.01, 0.00013333333333333337, 0, 0, 0, 0]","[4183.506266666666, 17079.3368, 34360, 4295, 17180, 34360]","[371.9884, 359.982, 376.54, 372.0, 360.0, 376.54]","[199.99, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018944444444444443), (5, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108105555555555), (16100, 51.900000000000006, 6.187916666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[22.685529908165798, 65.76154036040484, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[396.63311467787867, 2458.5338887160738, 0, 0, 0, 0]","[3632.3668853221216, 5643.466111283926, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[914, 5328, 1766, 0, 0, 0]","[1.3813767947225457, 1.9571649204501358, 0.5859324796274737, 0.0, 0.0, 0.0]","[59.330133333333336, 336.2409333333333, 201.3264, 0, 0, 0]","[0.0, 0.0204, 0.0044, 0, 0, 0]","[0.0, 0.05093333333333333, 0.009466666666666667, 0, 0, 0]","[4235.669866666667, 16843.759066666666, 34158.6736, 4295, 17180, 34360]","[372.0, 359.9796, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.9490666666667, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010111111111111113), (9, 0.00075, 0.005427777777777778), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108988888888888), (16096, 51.89925000000001, 6.184572222222222), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[39.41424671134276, 48.34608738583066, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[663.6088525866256, 2228.558506401747, 886.9591117522854, 0, 0, 0]","[3365.3911474133743, 5873.441493598253, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 3917, 1757, 0, 0, 0]","[2.0425518044237485, 1.5767132324408226, 1.009105161039969, 0.0, 0.0, 0.0]","[87.7276, 270.8793333333333, 346.72853333333336, 0, 0, 0]","[0.0006666666666666666, 0.0084, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0324, 0.0004, 0, 0, 0]","[4207.2724, 16909.120666666666, 34013.271466666665, 4295, 17180, 34360]","[371.9993333333333, 359.9916, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9676, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00105), (6, 0.0001, 0.004077777777777777), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10895), (16099, 51.8999, 6.185922222222222), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
