interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[14.619012161826756, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[439.38745374493504, 0, 0, 0, 0, 0]","[3589.612546255065, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[589, 0, 0, 0, 0, 0]","[1.9531082654249126, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.886, 0, 0, 0, 0, 0]","[0.009333333333333334, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4211.114, 17180, 34360, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108905555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[31.223628691983123, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[355.1216702418026, 0, 0, 0, 0, 0]","[3673.8783297581977, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1258, 0, 0, 0, 0, 0]","[1.9449406286379514, 0.0, 0.0, 0.0, 0.0, 0.0]","[83.5352, 0, 0, 0, 0, 0]","[0.01786666666666667, 0, 0, 0, 0, 0]","[0.008533333333333334, 0, 0, 0, 0, 0]","[4211.4648, 17180, 34360, 4295, 17180, 34360]","[371.9821333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99146666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1089), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[26.383718044179698, 12.132806714391508, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[439.36745822889833, 559.2500165593077, 0, 0, 0, 0]","[3589.632541771102, 7542.749983440693, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1063, 983, 0, 0, 0, 0]","[6.770756693830034, 0.8788987194412108, 0.0, 0.0, 0.0, 0.0]","[290.804, 150.9948, 0, 0, 0, 0]","[0.009333333333333334, 0.0184, 0, 0, 0, 0]","[0.0009333333333333333, 0.0228, 0, 0, 0, 0]","[4004.196, 17029.0052, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9772, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002311111111111111), (3, 1.666666666666667e-05, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10768888888889), (16102, 51.89998333333334, 6.189533333333332), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[25.24199553239017, 28.659590224635895, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[1014.2447549166185, 2318.865225139033, 0, 0, 0, 0]","[3014.7552450833814, 5783.134774860967, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1017, 2322, 0, 0, 0, 0]","[5.859287543655413, 1.3274994179278232, 0.0, 0.0, 0.0, 0.0]","[251.6564, 228.0644, 0, 0, 0, 0]","[0.0009333333333333333, 0.017733333333333334, 0, 0, 0, 0]","[0.0008, 0.022133333333333328, 0, 0, 0, 0]","[4043.3436, 16951.9356, 34360, 4295, 17180, 34360]","[371.9990666666667, 359.98226666666665, 376.54, 372.0, 360.0, 376.54]","[199.9992, 304.97786666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013000000000000002), (5, 1.666666666666667e-05, 0.00032777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108699999999999), (16100, 51.89998333333334, 6.189672222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[44.75055845122859, 28.659590224635895, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1028.2469905136568, 0, 0, 0, 0, 0]","[3000.753009486343, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 2322, 0, 0, 0, 0]","[11.360543267365152, 1.354454016298021, 0.0, 0.0, 0.0, 0.0]","[487.9353333333333, 232.6952, 0, 0, 0, 0]","[0.0009333333333333333, 0.017733333333333334, 0, 0, 0, 0]","[0.0028, 0.0216, 0, 0, 0, 0]","[3807.0646666666667, 16947.3048, 34360, 4295, 17180, 34360]","[371.9990666666667, 359.98226666666665, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9784, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0705, 0.02636111111111111), (5, 0.0, 0.00018333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.0295, 10.083638888888888), (16100, 51.900000000000006, 6.189816666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[44.37825763216679, 15.502345099975315, 26.02569672894296, 0.0, 0.0, 0.0]","[3, 1, 2, 0, 0, 0]","[1067.0156163085944, 1256.0025722833768, 4193.9728448586475, 0, 0, 0]","[2961.9843836914056, 6845.997427716623, 11917.027155141353, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 1256, 4193, 0, 0, 0]","[8.579380675203724, 3.548146682188592, 0.37027473806752037, 0.0, 0.0, 0.0]","[368.48439999999994, 609.5716, 127.2264, 0, 0, 0]","[0.0, 0.0, 0.009333333333333334, 0, 0, 0]","[0.002133333333333334, 0.0068, 0.00013333333333333337, 0, 0, 0]","[3926.5156, 16570.4284, 34232.7736, 4295, 17180, 34360]","[372.0, 360.0, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9932, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0008500000000000001), (2, 0.0, 0.0001277777777777778), (4, 0.0, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.10915), (16103, 51.900000000000006, 6.189872222222221), (32208, 58.2, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[50.26061057334326, 29.49888916316959, 26.02569672894296, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[0, 1708.7897860390592, 2128.9380372999444, 0, 0, 0]","[4029, 6393.210213960941, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2025, 2390, 4193, 0, 0, 0]","[5.432024835079551, 9.049401629802095, 0.3702759022118743, 0.0, 0.0, 0.0]","[233.3054666666667, 1554.6871999999998, 127.22680000000001, 0, 0, 0]","[0.07666666666666666, 15.326799999999999, 0.009333333333333334, 0, 0, 0]","[0.0056, 4.9912, 0.0, 0, 0, 0]","[4061.6945333333333, 15625.3128, 34232.7732, 4295, 17180, 34360]","[371.92333333333335, 344.6732, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9944, 300.0088, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.008272222222222224), (4, 0.0, 0.016422222222222223), (4, 0.0, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.101727777777777), (16101, 51.900000000000006, 6.173577777777777), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[13.154628940183668, 63.44112564798815, 15.697349636894048, 0.0, 0.0, 0.0]","[1, 5, 1, 0, 0, 0]","[262.61535995470337, 3600.0723384996654, 0, 0, 0, 0]","[3766.3846400452967, 4501.927661500335, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[530, 5140, 2529, 0, 0, 0]","[0.7812246798603026, 15.006374854481958, 0.3255180442374854, 0.0, 0.0, 0.0]","[33.553599999999996, 2578.0952, 111.848, 0, 0, 0]","[0.0002666666666666667, 38.02773333333334, 0.009066666666666666, 0, 0, 0]","[0.0002666666666666667, 4.981066666666667, 0.0, 0, 0, 0]","[4261.4464, 14601.9048, 34248.152, 4295, 17180, 34360]","[371.9997333333333, 321.97226666666666, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 300.01893333333334, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (10, 0.0, 0.012705555555555555), (2, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16095, 51.900000000000006, 6.177294444444444), (32210, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[28.74162323157111, 52.33275734386571, 11.768357023151884, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[546.8531091368895, 991.5296684427998, 1757.469369889886, 0, 0, 0]","[3482.1468908631105, 7110.470331557201, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 4240, 1896, 0, 0, 0]","[9.848928211098174, 6.575453628249902, 0.21158672875436554, 0.0, 0.0, 0.0]","[423.0114666666666, 1129.6629333333333, 72.7012, 0, 0, 0]","[0.03306666666666666, 32.23733333333333, 0.009333333333333334, 0, 0, 0]","[0.0332, 5.162533333333332, 0.0002666666666666667, 0, 0, 0]","[3871.988533333333, 16050.337066666667, 34287.2988, 4295, 17180, 34360]","[371.9669333333333, 327.7626666666667, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9668, 299.83746666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0001, 0.01286111111111111), (8, 0.0, 0.008938888888888889), (2, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.097138888888889), (16097, 51.900000000000006, 6.18106111111111), (32210, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[26.433358153387935, 23.00666502098247, 54.86313698715164, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[984.8168496019625, 1790.788341660161, 4719.257570114512, 0, 0, 0]","[3044.1831503980375, 6311.211658339839, 11391.742429885488, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 1864, 8839, 0, 0, 0]","[11.65352890958479, 1.236968568102445, 1.0731885913853318, 0.0, 0.0, 0.0]","[500.5190666666667, 212.51120000000003, 368.7476, 0, 0, 0]","[0.051333333333333335, 0.0184, 0.6078666666666668, 0, 0, 0]","[0.028800000000000003, 0.00013333333333333337, 0.008666666666666666, 0, 0, 0]","[3794.4809333333333, 16967.4888, 33991.2524, 4295, 17180, 34360]","[371.94866666666667, 359.9816, 375.93213333333335, 372.0, 360.0, 376.54]","[199.9712, 304.99986666666666, 266.74133333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.008672222222222222), (2, 0.0, 0.002588888888888889), (6, 0.003, 0.06365555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.101327777777778), (16103, 51.900000000000006, 6.1874111111111105), (32206, 58.197, 11.576344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
