interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[13.576569868453712, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[258.6205754564988, 0, 0, 0, 0, 0]","[3770.379424543501, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[547, 0, 0, 0, 0, 0]","[0.7812153667054714, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.5532, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.0032, 0, 0, 0, 0, 0]","[4261.4468, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9968, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[23.554231819310004, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[402.0361711180794, 0, 0, 0, 0, 0]","[3626.9638288819206, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[949, 0, 0, 0, 0, 0]","[1.155557625145518, 0.0, 0.0, 0.0, 0.0, 0.0]","[49.63119999999999, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[0.010933333333333333, 0, 0, 0, 0, 0]","[4245.3688, 17180, 34360, 4295, 17180, 34360]","[371.992, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98906666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[22.015388433854554, 10.256726734139718, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[749.621391220303, 619.8062341544794, 0, 0, 0, 0]","[3279.378608779697, 7482.193765845521, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[887, 831, 0, 0, 0, 0]","[1.5136360108653473, 0.48827706635622814, 0.0, 0.0, 0.0, 0.0]","[65.01066666666667, 83.886, 0, 0, 0, 0]","[0.0132, 0.009333333333333334, 0, 0, 0, 0]","[0.004266666666666667, 0.0002666666666666667, 0, 0, 0, 0]","[4229.989333333333, 17096.114, 34360, 4295, 17180, 34360]","[371.9868, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012333333333333332), (2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16103, 51.900000000000006, 6.188905555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[38.843385455448, 10.256726734139718, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1154.9649258659695, 500.9397132831942, 0, 0, 0, 0]","[2874.0350741340308, 7601.060286716805, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1565, 831, 0, 0, 0, 0]","[1.7740318199456735, 0.358069848661234, 0.0, 0.0, 0.0, 0.0]","[76.19466666666668, 61.516400000000004, 0, 0, 0, 0]","[0.012, 0.009466666666666667, 0, 0, 0, 0]","[0.0026666666666666666, 0.0, 0, 0, 0, 0]","[4218.805333333334, 17118.4836, 34360, 4295, 17180, 34360]","[371.988, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.99733333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018333333333333335), (2, 0.0, 0.0010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108166666666666), (16103, 51.900000000000006, 6.188983333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[41.72251178952593, 23.562083436188598, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1572.5186627698024, 674.4409024213468, 0, 0, 0, 0]","[2456.481337230198, 7427.559097578654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 1909, 0, 0, 0, 0]","[2.29486069072565, 1.2044167636786962, 0.0, 0.0, 0.0, 0.0]","[98.56426666666667, 206.9188, 0, 0, 0, 0]","[0.009199999999999998, 0.0188, 0, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0, 0, 0, 0]","[4196.435733333334, 16973.0812, 34360, 4295, 17180, 34360]","[371.9908, 359.9812, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017277777777777775), (3, 0.0, 0.002633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108272222222222), (16102, 51.900000000000006, 6.187366666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[61.42963514519732, 13.305356702048876, 15.256656942461671, 0.0, 0.0, 0.0]","[4, 1, 1, 0, 0, 0]","[458.4055132200127, 637.350072894853, 177.91638334308718, 0, 0, 0]","[3570.594486779987, 7464.649927105147, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2475, 1078, 2458, 0, 0, 0]","[4.9844159875824605, 0.2604144353899883, 0.46386263096623986, 0.0, 0.0, 0.0]","[214.08066666666667, 44.7392, 159.38320000000002, 0, 0, 0]","[0.0092, 0.009466666666666667, 0.0036, 0, 0, 0]","[0.0, 0.0, 0.004533333333333333, 0, 0, 0]","[4080.9193333333333, 17135.2608, 34200.6168, 4295, 17180, 34360]","[371.9908, 359.99053333333336, 376.5364, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7454666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017555555555555558), (1, 0.0, 0.0014944444444444445), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108244444444443), (16104, 51.900000000000006, 6.1885055555555555), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[47.728965003723005, 49.012589484078006, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[611.0464993830359, 2856.7054060995415, 0, 0, 0, 0]","[3417.953500616964, 5245.2945939004585, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1923, 3971, 2458, 0, 0, 0]","[2.3314582848273186, 1.4078525417151726, 0.6347590221187428, 0.0, 0.0, 0.0]","[100.13613333333333, 241.86906666666667, 218.10320000000002, 0, 0, 0]","[0.0033333333333333335, 0.168, 0.0028, 0, 0, 0]","[0.0032, 0.13653333333333334, 0.004, 0, 0, 0]","[4194.863866666667, 16938.130933333334, 34141.8968, 4295, 17180, 34360]","[371.99666666666667, 359.832, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9968, 304.8634666666667, 266.746, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (5, 0.0018666666666666669, 0.0029722222222222225), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16100, 51.89813333333334, 6.187027777777777), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[30.330106726234796, 58.70155517156258, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1187.1842754387922, 3094.226787450741, 1997.4632332569283, 0, 0, 0]","[2841.815724561208, 5007.7732125492585, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1222, 4756, 2152, 0, 0, 0]","[1.0578781528909584, 3.2755079549864172, 0.756826930539387, 0.0, 0.0, 0.0]","[45.43586666666667, 562.7322666666665, 260.0457333333334, 0, 0, 0]","[0.0072, 0.18493333333333334, 16.5532, 0, 0, 0]","[0.007066666666666666, 0.15013333333333334, 0.2924, 0, 0, 0]","[4249.564133333333, 16617.267733333334, 34099.95426666667, 4295, 17180, 34360]","[371.9928, 359.81506666666667, 359.9868, 372.0, 360.0, 376.54]","[199.99293333333333, 304.8498666666667, 266.4576, 200.0, 305.0, 266.75]","[(2, 0.0, 2.777777777777778e-05), (9, 1.666666666666667e-05, 0.0030111111111111115), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16096, 51.89998333333334, 6.186988888888888), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[40.580789277736415, 43.24858059738336, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[847.9474718599295, 2294.4870016711907, 3227.851875586255, 0, 0, 0]","[3181.0525281400705, 5807.51299832881, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 3504, 3914, 0, 0, 0]","[1.6804253007372913, 1.6886092355452076, 1.843241365929375, 0.0, 0.0, 0.0]","[72.17426666666667, 290.1030666666667, 633.3377333333333, 0, 0, 0]","[0.0077333333333333325, 0.0092, 0.20613333333333334, 0, 0, 0]","[0.007599999999999999, 0.0036000000000000003, 1.2245333333333333, 0, 0, 0]","[4222.825733333333, 16889.896933333333, 33726.662266666666, 4295, 17180, 34360]","[371.9922666666667, 359.9908, 376.33386666666667, 372.0, 360.0, 376.54]","[199.9924, 304.9964, 265.52546666666666, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00012222222222222224), (6, 0.0, 0.0025499999999999997), (2, 0.0032333333333333337, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109877777777777), (16099, 51.900000000000006, 6.187449999999999), (32210, 58.19676666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[35.691238520724745, 43.65588743520119, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[512.7465593559374, 392.14530974397036, 5477.223412428788, 0, 0, 0]","[3516.2534406440627, 7709.854690256029, 10633.776587571212, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 3537, 6644, 0, 0, 0]","[1.5624245246410555, 1.7821963523476911, 2.388483119906869, 0.0, 0.0, 0.0]","[67.10613333333333, 306.1813333333333, 820.6828, 0, 0, 0]","[0.0038666666666666663, 0.0054666666666666665, 0.24786666666666665, 0, 0, 0]","[0.0037333333333333333, 0.04426666666666666, 2.471333333333333, 0, 0, 0]","[4227.893866666666, 16873.818666666666, 33539.3172, 4295, 17180, 34360]","[371.9961333333333, 359.9945333333333, 376.29213333333337, 372.0, 360.0, 376.54]","[199.99626666666666, 304.95573333333334, 264.27866666666665, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0001611111111111111), (5, 0.05233333333333333, 0.019533333333333333), (3, 0.11008333333333332, 0.05123888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109838888888888), (16100, 51.847666666666676, 6.170466666666666), (32209, 58.08991666666667, 11.58876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
