interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.697443534375775, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[38.10344856828885, 0, 0, 0, 0, 0]","[3990.896551431711, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 0, 0, 0, 0, 0]","[0.86058207217695, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.962, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4258.038, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.42616033755274, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[663.6088525866256, 0, 0, 0, 0, 0]","[3365.3911474133743, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1105, 0, 0, 0, 0, 0]","[1.717060147458285, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.74773333333334, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4221.252266666666, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[33.45743360635393, 15.008639842014318, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[1337.6413778639844, 392.14530974397036, 0, 0, 0, 0]","[2691.3586221360156, 7709.854690256029, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 1216, 0, 0, 0, 0]","[1.6600884749708964, 0.6469615832363212, 0.0, 0.0, 0.0, 0.0]","[71.30080000000001, 111.148, 0, 0, 0, 0]","[0.0, 0.0054666666666666665, 0, 0, 0, 0]","[0.0, 0.04293333333333333, 0, 0, 0, 0]","[4223.6992, 17068.852, 34360, 4295, 17180, 34360]","[372.0, 359.9945333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.95706666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (1, 0.00075, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16104, 51.89925000000001, 6.18941111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[46.31422189128816, 15.008639842014318, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[518.6198584356421, 0, 0, 0, 0, 0]","[3510.380141564358, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1866, 1216, 0, 0, 0, 0]","[2.685448195576252, 0.5960993403181994, 0.0, 0.0, 0.0, 0.0]","[115.34000000000003, 102.40986666666666, 0, 0, 0, 0]","[0.00013333333333333337, 0.0026666666666666666, 0, 0, 0, 0]","[0.0, 0.02466666666666667, 0, 0, 0, 0]","[4179.66, 17077.590133333335, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.99733333333336, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9753333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001277777777777778), (1, 0.0001, 0.0004777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16104, 51.8999, 6.189522222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[29.58550508811119, 26.37620340656628, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 2, 1, 0, 0, 0]","[887.6278099769272, 2074.0729643520076, 1997.4632332569283, 0, 0, 0]","[3141.372190023073, 6027.927035647992, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1192, 2137, 2152, 0, 0, 0]","[1.774022506790842, 1.1555809080325958, 0.756826930539387, 0.0, 0.0, 0.0]","[76.19426666666666, 198.52879999999996, 260.0457333333334, 0, 0, 0]","[0.0, 0.011066666666666666, 16.5532, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.2924, 0, 0, 0]","[4218.805733333334, 16981.4712, 34099.95426666667, 4295, 17180, 34360]","[372.0, 359.9889333333333, 359.9868, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.4576, 200.0, 305.0, 266.75]","[(3, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0026277777777777784), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16102, 51.900000000000006, 6.187372222222222), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[41.573591461901216, 26.37620340656628, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1155.0976594107751, 953.1323922082333, 0, 0, 0, 0]","[2873.902340589225, 7148.867607791766, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 2137, 2152, 0, 0, 0]","[2.3924749708963913, 1.1148909584788511, 1.1352409778812573, 0.0, 0.0, 0.0]","[102.75680000000001, 191.53826666666663, 390.0688, 0, 0, 0]","[0.0013333333333333333, 0.0108, 0.1712, 0, 0, 0]","[0.00013333333333333337, 0.002133333333333334, 1.2174666666666665, 0, 0, 0]","[4192.2432, 16988.461733333334, 33969.9312, 4295, 17180, 34360]","[371.9986666666667, 359.9892, 376.3688, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017555555555555551), (3, 0.0, 0.002461111111111111), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108244444444443), (16102, 51.900000000000006, 6.187538888888889), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[39.41424671134276, 25.067884472969638, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[706.7569294183868, 1618.6876261677999, 1997.4632332569283, 0, 0, 0]","[3322.243070581613, 6483.3123738322, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 2031, 2152, 0, 0, 0]","[1.7312564998059763, 0.7893760186263097, 0.756826930539387, 0.0, 0.0, 0.0]","[74.35746666666668, 135.6148, 260.0457333333334, 0, 0, 0]","[0.011466666666666665, 0.011600000000000001, 16.5532, 0, 0, 0]","[0.011466666666666665, 0.00013333333333333337, 0.2924, 0, 0, 0]","[4220.642533333334, 17044.3852, 34099.95426666667, 4295, 17180, 34360]","[371.98853333333335, 359.9884, 359.9868, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99986666666666, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001066666666666667), (2, 0.0, 0.0017499999999999998), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108933333333333), (16103, 51.900000000000006, 6.188249999999999), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[32.88657235045917, 36.80572698099235, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[586.6133990408513, 629.5357997806537, 2152.1849360953197, 0, 0, 0]","[3442.386600959149, 7472.464200219346, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1325, 2982, 2152, 0, 0, 0]","[1.149417151726814, 1.2735840124175397, 1.1352409778812573, 0.0, 0.0, 0.0]","[49.36746666666666, 218.80173333333332, 390.0688, 0, 0, 0]","[0.012000000000000002, 0.017333333333333333, 0.1712, 0, 0, 0]","[0.01173333333333333, 0.0008, 1.2174666666666665, 0, 0, 0]","[4245.632533333333, 16961.198266666666, 33969.9312, 4295, 17180, 34360]","[371.988, 359.98266666666666, 376.3688, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9992, 265.53253333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002161111111111111), (5, 1.666666666666667e-05, 0.002316666666666667), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107838888888889), (16100, 51.89998333333334, 6.187683333333333), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[32.88657235045917, 23.47568501604542, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[481.0651341334164, 1580.7208532952, 4443.190614613032, 0, 0, 0]","[3547.9348658665836, 6521.2791467048, 11667.809385386969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1325, 1902, 7167, 0, 0, 0]","[1.4952518432285602, 1.1718571982925883, 2.307103996895615, 0.0, 0.0, 0.0]","[64.22106666666666, 201.32506666666666, 792.7209333333333, 0, 0, 0]","[0.012933333333333331, 0.006, 0.24786666666666665, 0, 0, 0]","[0.01173333333333333, 0.0006666666666666666, 2.4711999999999996, 0, 0, 0]","[4230.778933333333, 16978.674933333332, 33567.27906666667, 4295, 17180, 34360]","[371.9870666666667, 359.994, 376.29213333333337, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9993333333333, 264.2788, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027388888888888884), (6, 1.666666666666667e-05, 0.0002833333333333333), (5, 0.11006666666666666, 0.051305555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10726111111111), (16099, 51.89998333333334, 6.1897166666666665), (32207, 58.089933333333335, 11.588694444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[24.100273020600646, 51.13552209331029, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[358.5296661095898, 2203.2927907916933, 4602.9081981854815, 0, 0, 0]","[3670.47033389041, 5898.707209208307, 11508.091801814518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[971, 4143, 5015, 0, 0, 0]","[1.0944974776872334, 2.6855141637563062, 0.9928292588280947, 0.0, 0.0, 0.0]","[47.00866666666667, 461.3713333333334, 341.1361333333333, 0, 0, 0]","[0.0, 0.0184, 0.045333333333333344, 0, 0, 0]","[0.0, 0.0009333333333333334, 0.0172, 0, 0, 0]","[4247.991333333333, 16718.628666666667, 34018.86386666667, 4295, 17180, 34360]","[372.0, 359.9816, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001077777777777778), (10, 0.05158333333333333, 0.020583333333333335), (4, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10892222222222), (16095, 51.84841666666667, 6.169416666666666), (32208, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
