interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[12.931248448746588, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[501.5636322632847, 0, 0, 0, 0, 0]","[3527.4363677367155, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[521, 0, 0, 0, 0, 0]","[0.14646798603026775, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.2908, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4288.7092, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10998888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.724000992802182, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[845.5211963522872, 0, 0, 0, 0, 0]","[3183.478803647713, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1117, 0, 0, 0, 0, 0]","[4.036405122235157, 0.0, 0.0, 0.0, 0.0, 0.0]","[173.3636, 0, 0, 0, 0, 0]","[0.0092, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4121.6364, 17180, 34360, 4295, 17180, 34360]","[371.9908, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108883333333333), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[40.655249441548776, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1014.5950104944773, 0, 0, 0, 0, 0]","[3014.4049895055227, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 0, 0, 0, 0, 0]","[3.3039658517656187, 0.0, 0.0, 0.0, 0.0, 0.0]","[141.90533333333332, 0, 0, 0, 0, 0]","[0.009733333333333333, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[4153.094666666667, 17180, 34360, 4295, 17180, 34360]","[371.9902666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108938888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[38.42144452717796, 9.997531473710195, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[634.1928653277491, 807.2018146390005, 0, 0, 0, 0]","[3394.807134672251, 7294.798185361, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 810, 0, 0, 0, 0]","[1.6763802871556075, 0.23192549476135044, 0.0, 0.0, 0.0, 0.0]","[72.00053333333334, 39.844800000000006, 0, 0, 0, 0]","[0.009333333333333332, 0.0004, 0, 0, 0, 0]","[0.0004, 0.0002666666666666667, 0, 0, 0, 0]","[4222.999466666667, 17140.1552, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.9996, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.00065, 0.0012555555555555555), (1, 0.0, 0.0004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09935, 10.108744444444444), (16104, 51.900000000000006, 6.189577777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[39.612807148175726, 23.77190817082202, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[868.8593354451921, 1918.731730755727, 0, 0, 0, 0]","[3160.1406645548077, 6183.268269244273, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 1926, 0, 0, 0, 0]","[3.938713232440822, 0.3377190531625922, 0.0, 0.0, 0.0, 0.0]","[169.1677333333333, 58.02013333333334, 0, 0, 0, 0]","[0.0004, 0.0, 0, 0, 0, 0]","[0.00013333333333333337, 0.002, 0, 0, 0, 0]","[4125.832266666666, 17121.97986666667, 34360, 4295, 17180, 34360]","[371.9996, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.75, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.3476111111111111), (4, 0.0, 2.777777777777778e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.76238888888889), (16101, 51.900000000000006, 6.189972222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[40.63042938694465, 33.65835596149099, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[587.9242635915153, 1349.4540272329318, 0, 0, 0, 0]","[3441.0757364084848, 6752.545972767068, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1637, 2727, 0, 0, 0, 0]","[2.8523057819169573, 0.29702444703143194, 0.0, 0.0, 0.0, 0.0]","[122.50653333333332, 51.028800000000004, 0, 0, 0, 0]","[0.0, 0.0005333333333333334, 0, 0, 0, 0]","[0.0005333333333333334, 0.0024000000000000002, 0, 0, 0, 0]","[4172.493466666667, 17128.9712, 34360, 4295, 17180, 34360]","[372.0, 359.99946666666665, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9976, 266.75, 200.0, 305.0, 266.75]","[(7, 0.00065, 0.0002666666666666667), (5, 0.0, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09935, 10.109733333333333), (16100, 51.900000000000006, 6.189744444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[39.83618763961281, 42.43396692174772, 16.615976661908014, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[611.3363067526898, 2135.510214139137, 2157.5984783299377, 0, 0, 0]","[3417.66369324731, 5966.489785860863, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 3438, 2677, 0, 0, 0]","[3.413808304229724, 15.161012029491658, 0.22786263096623982, 0.0, 0.0, 0.0]","[146.62306666666666, 2604.661866666667, 78.29360000000001, 0, 0, 0]","[0.0019999999999999996, 0.0012, 0.009066666666666666, 0, 0, 0]","[0.0021333333333333334, 0.004533333333333334, 0.00013333333333333337, 0, 0, 0]","[4148.376933333333, 14575.338133333333, 34281.7064, 4295, 17180, 34360]","[371.998, 359.9988, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9954666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019444444444444446), (7, 0.0, 0.0008333333333333334), (1, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109805555555555), (16098, 51.900000000000006, 6.189166666666666), (32211, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[30.330106726234796, 60.77511725499877, 27.068462541120976, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[912.1126579030614, 3496.9413124313583, 3467.2573987191417, 0, 0, 0]","[3116.8873420969385, 4605.058687568642, 12643.742601280857, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1222, 4924, 4361, 0, 0, 0]","[0.4068513775708187, 17.219910748932865, 0.13020721769499416, 0.0, 0.0, 0.0]","[17.474266666666665, 2958.380666666666, 44.7392, 0, 0, 0]","[0.003733333333333333, 0.0, 0.018133333333333335, 0, 0, 0]","[0.004, 0.0037333333333333333, 0.0002666666666666667, 0, 0, 0]","[4277.525733333333, 14221.619333333334, 34315.2608, 4295, 17180, 34360]","[371.99626666666666, 360.0, 376.5218666666667, 372.0, 360.0, 376.54]","[199.996, 304.99626666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00016666666666666666), (6, 0.0, 0.00015555555555555556), (3, 0.0, 0.00195), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109833333333333), (16099, 51.900000000000006, 6.189844444444444), (32209, 58.2, 11.638049999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[47.10846363862001, 50.888669464329794, 40.02234498168953, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[975.2437220980427, 3650.51548491805, 3248.1564546362233, 0, 0, 0]","[3053.756277901957, 4451.48451508195, 12862.843545363776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1898, 4123, 6448, 0, 0, 0]","[2.8156709351959646, 14.591354287931704, 5.977328676755918, 0.0, 0.0, 0.0]","[120.93306666666668, 2506.7946666666667, 2053.8101333333334, 0, 0, 0]","[0.004, 0.00013333333333333337, 0.017466666666666665, 0, 0, 0]","[0.004266666666666667, 0.004, 0.0018666666666666669, 0, 0, 0]","[4174.0669333333335, 14673.205333333333, 32306.189866666668, 4295, 17180, 34360]","[371.996, 359.99986666666666, 376.52253333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.996, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008333333333333333), (5, 0.0, 0.00018333333333333334), (5, 0.0, 0.002027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109166666666667), (16100, 51.900000000000006, 6.189816666666666), (32207, 58.2, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[45.09803921568628, 69.76055294988892, 23.400161380423313, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[451.83259181833955, 956.2374912637823, 3454.20970302382, 0, 0, 0]","[3577.1674081816604, 7145.762508736218, 12656.79029697618, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1817, 5652, 3770, 0, 0, 0]","[12.145844004656576, 24.348762126503686, 5.6151882033372145, 0.0, 0.0, 0.0]","[521.664, 4183.117333333334, 1929.378666666667, 0, 0, 0]","[0.009466666666666665, 0.0012000000000000001, 0.0088, 0, 0, 0]","[0.014533333333333336, 0.005866666666666666, 0.0019999999999999996, 0, 0, 0]","[3773.3360000000002, 12996.882666666666, 32430.621333333333, 4295, 17180, 34360]","[371.99053333333336, 359.9988, 376.5312, 372.0, 360.0, 376.54]","[199.98546666666667, 304.9941333333333, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016444444444444447), (7, 0.0, 0.00019444444444444446), (4, 0.0, 0.001011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108355555555555), (16098, 51.900000000000006, 6.189805555555555), (32208, 58.2, 11.638988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
