interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[17.994539587987095, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[490.8234549672006, 0, 0, 0, 0, 0]","[3538.1765450327994, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[725, 0, 0, 0, 0, 0]","[0.9439782693053937, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.543866666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4254.456133333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 4.9999999999999996e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10995), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[28.81608339538347, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1131.475663666853, 0, 0, 0, 0, 0]","[2897.524336333147, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 0, 0, 0, 0, 0]","[0.6998339154055102, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.057866666666662, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4264.942133333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[45.54480019856044, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1091.5227868242457, 0, 0, 0, 0, 0]","[2937.4772131757545, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1835, 0, 0, 0, 0, 0]","[2.408769887466046, 0.0, 0.0, 0.0, 0.0, 0.0]","[103.45666666666668, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4191.543333333333, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[37.7264829982626, 10.03455936805727, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1224.1712102871804, 619.5345083409813, 0, 0, 0, 0]","[2804.8287897128193, 7482.465491659019, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 813, 0, 0, 0, 0]","[1.1880853705859526, 0.39062165308498253, 0.0, 0.0, 0.0, 0.0]","[51.02826666666667, 67.1088, 0, 0, 0, 0]","[0.0, 0.009333333333333334, 0, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0, 0, 0, 0]","[4243.971733333334, 17112.8912, 34360, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012055555555555556), (1, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108794444444444), (16104, 51.900000000000006, 6.188888888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[48.44874658724249, 10.03455936805727, 0.0, 0.0, 0.0, 0.0]","[4, 1, 0, 0, 0, 0]","[1429.188095714913, 574.5366268119187, 0, 0, 0, 0]","[2599.8119042850867, 7527.463373188081, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1952, 813, 0, 0, 0, 0]","[2.2846348467209934, 0.09765541327124563, 0.0, 0.0, 0.0, 0.0]","[98.12506666666667, 16.7772, 0, 0, 0, 0]","[0.011599999999999997, 0.009466666666666667, 0, 0, 0, 0]","[0.011599999999999997, 0.0, 0, 0, 0, 0]","[4196.8749333333335, 17163.2228, 34360, 4295, 17180, 34360]","[371.9884, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.9884, 305.0, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011055555555555556), (1, 0.0, 0.001472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108894444444443), (16104, 51.900000000000006, 6.188527777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[54.97642094812608, 26.943964453221426, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[1095.7533755323905, 1945.1611838493209, 0, 0, 0, 0]","[2933.2466244676098, 6156.838816150679, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2215, 2183, 0, 0, 0, 0]","[2.2724470314318976, 0.561511059371362, 0.0, 0.0, 0.0, 0.0]","[97.6016, 96.4676, 0, 0, 0, 0]","[0.011333333333333336, 0.009733333333333333, 0, 0, 0, 0]","[0.011599999999999997, 0.0012, 0, 0, 0, 0]","[4197.3984, 17083.5324, 34360, 4295, 17180, 34360]","[371.9886666666667, 359.9902666666667, 376.54, 372.0, 360.0, 376.54]","[199.9884, 304.9988, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00015555555555555556), (2, 0.0, 0.002088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109844444444445), (16103, 51.900000000000006, 6.18791111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[46.934723256391166, 57.084670451740315, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1396.846103983072, 1741.3674927046798, 0, 0, 0, 0]","[2632.1538960169282, 6360.6325072953205, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1891, 4625, 0, 0, 0, 0]","[1.6254838960031044, 1.912404346138921, 0.0, 0.0, 0.0, 0.0]","[69.81453333333334, 328.55106666666666, 0, 0, 0, 0]","[0.011599999999999997, 0.023733333333333335, 0, 0, 0, 0]","[0.011599999999999997, 0.0104, 0, 0, 0, 0]","[4225.185466666667, 16851.448933333333, 34360, 4295, 17180, 34360]","[371.9884, 359.9762666666667, 376.54, 372.0, 360.0, 376.54]","[199.9884, 304.9896, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00011666666666666667), (4, 0.004750000000000001, 0.009444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109883333333332), (16101, 51.895250000000004, 6.180555555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[59.79151154132539, 27.943717600592443, 34.11954565203898, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[518.6198584356421, 502.55661412403714, 3715.9140205577596, 0, 0, 0]","[3510.380141564358, 7599.443385875963, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2409, 2264, 5497, 0, 0, 0]","[2.5104850601474586, 0.9928242142025612, 0.9521396973224681, 0.0, 0.0, 0.0]","[107.82533333333335, 170.5672, 327.15520000000004, 0, 0, 0]","[0.011466666666666668, 0.014533333333333332, 0.041466666666666666, 0, 0, 0]","[0.011466666666666665, 0.012266666666666667, 0.05106666666666666, 0, 0, 0]","[4187.174666666667, 17009.4328, 34032.8448, 4295, 17180, 34360]","[371.98853333333335, 359.98546666666664, 376.49853333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9877333333333, 266.69893333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00010555555555555557), (2, 0.0, 0.0042), (3, 0.0, 0.0023388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109894444444445), (16103, 51.900000000000006, 6.1857999999999995), (32209, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[26.433358153387935, 51.06146630461615, 45.031345043758925, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[482.63953284680036, 2356.7897832790018, 886.9591117522854, 0, 0, 0]","[3546.3604671532, 5745.210216720998, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 4137, 7255, 0, 0, 0]","[1.6926410554908808, 1.7740582072176947, 2.8645568490492828, 0.0, 0.0, 0.0]","[72.69893333333333, 304.78319999999997, 984.2617333333335, 0, 0, 0]","[0.00013333333333333337, 0.0272, 0.03533333333333333, 0, 0, 0]","[0.0032, 0.009866666666666666, 0.0432, 0, 0, 0]","[4222.301066666667, 16875.2168, 33375.73826666667, 4295, 17180, 34360]","[371.99986666666666, 359.9728, 376.5046666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99013333333335, 266.7068, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004333333333333333), (7, 0.0, 0.005594444444444445), (6, 0.0, 0.006772222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109566666666666), (16098, 51.900000000000006, 6.184405555555555), (32206, 58.2, 11.633227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[45.91710101762224, 40.014811157738826, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[450.1697418079879, 1926.391757774953, 1075.6669394909356, 0, 0, 0]","[3578.830258192012, 6175.608242225047, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 3242, 3519, 0, 0, 0]","[2.066989522700815, 1.0986169965075672, 1.3997240977881253, 0.0, 0.0, 0.0]","[88.77720000000001, 188.74240000000003, 480.9451999999999, 0, 0, 0]","[0.00013333333333333337, 0.0112, 0.03493333333333333, 0, 0, 0]","[0.0029333333333333334, 0.00013333333333333337, 0.007866666666666666, 0, 0, 0]","[4206.2228, 16991.2576, 33879.0548, 4295, 17180, 34360]","[371.99986666666666, 359.9888, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99986666666666, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (6, 0.0, 0.002355555555555555), (4, 0.0032333333333333337, 0.004194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16099, 51.900000000000006, 6.187644444444444), (32208, 58.19676666666667, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
