interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[13.799950359890792, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[544.3301019191064, 0, 0, 0, 0, 0]","[3484.6698980808937, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[556, 0, 0, 0, 0, 0]","[0.15459216142801707, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.639733333333334, 0, 0, 0, 0, 0]","[12.109066666666667, 0, 0, 0, 0, 0]","[12.058133333333336, 0, 0, 0, 0, 0]","[4288.360266666667, 17180, 34360, 4295, 17180, 34360]","[359.89093333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[187.94186666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[29.36212459667411, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[987.2271672754225, 0, 0, 0, 0, 0]","[3041.7728327245777, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1183, 0, 0, 0, 0, 0]","[16.812976329064806, 0.0, 0.0, 0.0, 0.0, 0.0]","[722.1173333333335, 0, 0, 0, 0, 0]","[0.0004000000000000001, 0, 0, 0, 0, 0]","[0.0004000000000000001, 0, 0, 0, 0, 0]","[3572.8826666666664, 17180, 34360, 4295, 17180, 34360]","[371.9996, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.12083333333333332, 0.0015944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 66.97916666666666, 10.108405555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[44.70091834202035, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[499.29124815367686, 0, 0, 0, 0, 0]","[3529.708751846323, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 0, 0, 0, 0, 0]","[15.34812262320527, 0.0, 0.0, 0.0, 0.0, 0.0]","[659.2018666666664, 0, 0, 0, 0, 0]","[0.0010666666666666667, 0, 0, 0, 0, 0]","[0.0009333333333333334, 0, 0, 0, 0, 0]","[3635.7981333333337, 17180, 34360, 4295, 17180, 34360]","[371.99893333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99906666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.03961666666666667, 0.001261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.06038333333333, 10.108738888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[26.18515760734674, 36.4354480375216, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[990.6799135907083, 2719.787282786264, 0, 0, 0, 0]","[3038.3200864092914, 5382.212717213736, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1055, 2952, 0, 0, 0, 0]","[4.85020411331005, 0.45572526193247964, 0.0, 0.0, 0.0, 0.0]","[208.31626666666665, 78.29360000000001, 0, 0, 0, 0]","[0.009466666666666667, 0.009466666666666667, 0, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0, 0, 0, 0]","[4086.6837333333333, 17101.7064, 34360, 4295, 17180, 34360]","[371.99053333333336, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0014555555555555554), (3, 0.0, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108544444444444), (16102, 51.900000000000006, 6.188394444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[39.43906676594688, 36.4354480375216, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[662.3789175339604, 2165.718623439835, 0, 0, 0, 0]","[3366.6210824660398, 5936.281376560165, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1589, 2952, 0, 0, 0, 0]","[5.794179278230501, 0.45572526193247964, 0.0, 0.0, 0.0, 0.0]","[248.85999999999999, 78.29360000000001, 0, 0, 0, 0]","[0.1784, 0.009333333333333334, 0, 0, 0, 0]","[0.009466666666666667, 0.0021333333333333334, 0, 0, 0, 0]","[4046.14, 17101.7064, 34360, 4295, 17180, 34360]","[371.8216, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99053333333333, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.08211111111111111), (3, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.027888888888889), (16102, 51.900000000000006, 6.188927777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[35.96425912137007, 48.42014317452481, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[840.60013693465, 2463.3905688585655, 0, 0, 0, 0]","[3188.39986306535, 5638.6094311414345, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1449, 3923, 0, 0, 0, 0]","[6.412693830034925, 0.9358579743888243, 0.0, 0.0, 0.0, 0.0]","[275.4252, 160.78040000000001, 0, 0, 0, 0]","[0.18746666666666667, 0.009333333333333332, 0, 0, 0, 0]","[0.008533333333333334, 0.002, 0, 0, 0, 0]","[4019.5748, 17019.2196, 34360, 4295, 17180, 34360]","[371.8125333333333, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99146666666667, 304.998, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.07754444444444443), (4, 0.0, 0.0018388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.032455555555554), (16101, 51.900000000000006, 6.188161111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.32216430876148, 40.28634904961738, 19.5953075538452, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[950.638377024467, 1654.0025785175008, 3054.608628262828, 0, 0, 0]","[3078.361622975533, 6447.9974214825, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 3264, 3157, 0, 0, 0]","[12.695195964299572, 0.68358013193636, 0.08137951105937136, 0.0, 0.0, 0.0]","[545.2586666666666, 117.43906666666666, 27.962, 0, 0, 0]","[0.05159999999999999, 0.0092, 0.009066666666666666, 0, 0, 0]","[0.03306666666666667, 0.0, 0.00013333333333333337, 0, 0, 0]","[3749.7413333333334, 17062.560933333334, 34332.038, 4295, 17180, 34360]","[371.9484, 359.9908, 376.53093333333334, 372.0, 360.0, 376.54]","[199.96693333333334, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0001, 0.014833333333333332), (4, 0.0, 0.0019055555555555555), (2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09989999999999, 10.095166666666666), (16101, 51.900000000000006, 6.188094444444444), (32210, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[44.25415735914619, 34.32485805973833, 36.03128297436534, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[674.467370947671, 2610.874158908173, 2647.7836930219532, 0, 0, 0]","[3354.532629052329, 5491.125841091827, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 2781, 5805, 0, 0, 0]","[11.31171750097012, 0.5940675203725262, 0.057979821497865736, 0.0, 0.0, 0.0]","[485.83826666666664, 102.0608, 19.921866666666666, 0, 0, 0]","[0.0512, 0.009333333333333332, 0.112, 0, 0, 0]","[0.028933333333333335, 0.00013333333333333337, 0.10933333333333331, 0, 0, 0]","[3809.1617333333334, 17077.9392, 34340.078133333336, 4295, 17180, 34360]","[371.9488, 359.99066666666664, 376.428, 372.0, 360.0, 376.54]","[199.97106666666667, 304.99986666666666, 266.6406666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.008927777777777778), (5, 0.0, 0.001861111111111111), (4, 0.0, 0.0014777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.101072222222221), (16100, 51.900000000000006, 6.188138888888888), (32208, 58.2, 11.638522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[30.578307272276, 64.51493458405332, 16.42976848116194, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[981.4911983163901, 2964.1685705749405, 2618.4381573543565, 0, 0, 0]","[3047.50880168361, 5137.8314294250595, 13492.561842645644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1232, 5227, 2647, 0, 0, 0]","[2.5939340318199458, 2.567504850601474, 0.053910748932867666, 0.0, 0.0, 0.0]","[111.40946666666667, 441.09733333333327, 18.523733333333332, 0, 0, 0]","[0.0, 0.04426666666666666, 0.09746666666666666, 0, 0, 0]","[0.0, 0.007066666666666666, 0.10413333333333334, 0, 0, 0]","[4183.590533333333, 16738.902666666665, 34341.476266666665, 4295, 17180, 34360]","[372.0, 359.95573333333334, 376.44253333333336, 372.0, 360.0, 376.54]","[200.0, 304.9929333333333, 266.6458666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000638888888888889), (8, 0.0032333333333333337, 0.007827777777777777), (2, 0.0, 0.00046111111111111103), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109361111111111), (16097, 51.89676666666667, 6.1821722222222215), (32210, 58.2, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[45.81782079920576, 42.64379165638114, 42.573397057910746, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1027.8943838152545, 1877.1873861824522, 3917.241428135678, 0, 0, 0]","[3001.1056161847455, 6224.812613817548, 12193.758571864322, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1846, 3455, 6859, 0, 0, 0]","[2.5348855258052, 2.5675133876600698, 0.053907256499805975, 0.0, 0.0, 0.0]","[108.87333333333333, 441.0988, 18.522533333333335, 0, 0, 0]","[0.0, 0.0088, 0.10253333333333332, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.10946666666666664, 0, 0, 0]","[4186.126666666667, 16738.9012, 34341.47746666666, 4295, 17180, 34360]","[372.0, 359.9912, 376.4374666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.64053333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006555555555555555), (6, 1.666666666666667e-05, 0.001955555555555556), (6, 0.0, 0.0005333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109344444444444), (16099, 51.89998333333334, 6.188044444444444), (32206, 58.2, 11.639466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
