interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[15.165053363117398, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[611.0464993830359, 0, 0, 0, 0, 0]","[3417.953500616964, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[611, 0, 0, 0, 0, 0]","[0.5492836631742336, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.591733333333334, 0, 0, 0, 0, 0]","[0.0033333333333333335, 0, 0, 0, 0, 0]","[0.0032, 0, 0, 0, 0, 0]","[4271.408266666666, 17180, 34360, 4295, 17180, 34360]","[371.99666666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.9968, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10998888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[33.705634152395135, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[946.5867633842302, 0, 0, 0, 0, 0]","[3082.41323661577, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1358, 0, 0, 0, 0, 0]","[1.2898191695770276, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.397733333333335, 0, 0, 0, 0, 0]","[0.004133333333333333, 0, 0, 0, 0, 0]","[0.004133333333333333, 0, 0, 0, 0, 0]","[4239.602266666667, 17180, 34360, 4295, 17180, 34360]","[371.99586666666664, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 6.111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[50.43435095557211, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1800.5373484033707, 0, 0, 0, 0, 0]","[2228.4626515966293, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2032, 0, 0, 0, 0, 0]","[2.280592937524253, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.95146666666668, 0, 0, 0, 0, 0]","[0.003999999999999999, 0, 0, 0, 0, 0]","[0.0038666666666666667, 0, 0, 0, 0, 0]","[4197.048533333334, 17180, 34360, 4295, 17180, 34360]","[371.996, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99613333333335, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[66.93968726731198, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[1438.648479742761, 0, 0, 0, 0, 0]","[2590.351520257239, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2697, 0, 0, 0, 0, 0]","[2.8258284827318585, 0.0, 0.0, 0.0, 0.0, 0.0]","[121.36933333333333, 0, 0, 0, 0, 0]","[0.012933333333333333, 0, 0, 0, 0, 0]","[0.012533333333333332, 0, 0, 0, 0, 0]","[4173.630666666667, 17180, 34360, 4295, 17180, 34360]","[371.9870666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98746666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109805555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[55.17498138495904, 34.09034806220686, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[1514.9685151700467, 2225.1688882848593, 0, 0, 0, 0]","[2514.031484829953, 5876.831111715141, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2223, 2762, 0, 0, 0, 0]","[1.617353511835468, 1.9531074893286766, 0.0, 0.0, 0.0, 0.0]","[69.46533333333335, 335.54386666666664, 0, 0, 0, 0]","[0.0022666666666666673, 0.009466666666666667, 0, 0, 0, 0]","[0.0022666666666666673, 0.00026666666666666673, 0, 0, 0, 0]","[4225.534666666666, 16844.456133333333, 34360, 4295, 17180, 34360]","[371.9977333333333, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002111111111111111), (4, 0.0, 0.0028777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16101, 51.900000000000006, 6.1871222222222215), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[68.75155125341276, 34.09034806220686, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[943.1534108727278, 2164.4051889924, 0, 0, 0, 0]","[3085.846589127272, 5937.594811007601, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2770, 2762, 0, 0, 0, 0]","[2.1279782693053937, 1.481104384943733, 0.0, 0.0, 0.0, 0.0]","[91.39666666666666, 254.45373333333333, 0, 0, 0, 0]","[0.0013333333333333333, 0.009466666666666667, 0, 0, 0, 0]","[0.0044, 0.00013333333333333337, 0, 0, 0, 0]","[4203.6033333333335, 16925.546266666668, 34360, 4295, 17180, 34360]","[371.9986666666667, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.9956, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0006055555555555556), (4, 0.0, 0.002194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109394444444444), (16101, 51.900000000000006, 6.187805555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[51.0548523206751, 68.0696124413725, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1037.980917209635, 2856.7054060995415, 0, 0, 0, 0]","[2991.0190827903652, 5245.2945939004585, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2057, 5515, 0, 0, 0, 0]","[3.059802871556073, 1.928676755917734, 0.0, 0.0, 0.0, 0.0]","[131.41853333333333, 331.3466666666667, 0, 0, 0, 0]","[0.0005333333333333334, 0.1676, 0, 0, 0, 0]","[0.0030666666666666668, 0.13653333333333334, 0, 0, 0, 0]","[4163.5814666666665, 16848.653333333332, 34360, 4295, 17180, 34360]","[371.99946666666665, 359.8324, 376.54, 372.0, 360.0, 376.54]","[199.99693333333335, 304.8634666666667, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777777e-05), (8, 0.0018666666666666669, 0.004211111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16097, 51.89813333333334, 6.185788888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[49.640109208240254, 49.29647000740558, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1056.4204819729798, 3679.766594183652, 3513.1258263671343, 0, 0, 0]","[2972.57951802702, 4422.233405816348, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2000, 3994, 4835, 0, 0, 0]","[2.1930958478851377, 2.384406674427628, 1.4648292588280944, 0.0, 0.0, 0.0]","[94.19346666666665, 409.6410666666666, 503.3153333333333, 0, 0, 0]","[0.0, 0.24626666666666663, 0.0668, 0, 0, 0]","[0.0028, 0.14946666666666666, 0.051199999999999996, 0, 0, 0]","[4200.806533333333, 16770.358933333333, 33856.68466666667, 4295, 17180, 34360]","[372.0, 359.75373333333334, 376.4732, 372.0, 360.0, 376.54]","[199.9972, 304.8505333333333, 266.6988, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (7, 0.0, 0.008444444444444445), (3, 0.0032333333333333337, 0.00039999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16098, 51.900000000000006, 6.181555555555555), (32209, 58.19676666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[50.88111193844627, 59.5038262157492, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[582.4187950061306, 3129.4505184079803, 2631.602281356594, 0, 0, 0]","[3446.5812049938695, 4972.549481592019, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2050, 4821, 4835, 0, 0, 0]","[2.2175273573923167, 2.591918509895227, 1.7903457508731087, 0.0, 0.0, 0.0]","[95.2428, 445.2916, 615.1628000000001, 0, 0, 0]","[0.0002666666666666667, 0.24920000000000006, 0.02533333333333333, 0, 0, 0]","[0.0002666666666666667, 0.15266666666666667, 0.0352, 0, 0, 0]","[4199.7572, 16734.7084, 33744.8372, 4295, 17180, 34360]","[371.9997333333333, 359.7508, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8473333333333, 266.7148, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00016666666666666666), (8, 0.0, 0.0019777777777777775), (3, 1.666666666666667e-05, 0.00031666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109833333333333), (16097, 51.900000000000006, 6.188022222222222), (32209, 58.199983333333336, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[33.780094316207496, 74.50012342631449, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1351.6304438879197, 2240.9911572757806, 2939.056556095733, 0, 0, 0]","[2677.3695561120803, 5861.008842724219, 13171.943443904267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 6036, 5530, 0, 0, 0]","[1.1189351959642995, 3.0313698098564226, 1.603173845556849, 0.0, 0.0, 0.0]","[48.05826666666667, 520.7893333333334, 550.8505333333333, 0, 0, 0]","[0.0077333333333333325, 0.2684, 0.030799999999999998, 0, 0, 0]","[0.007866666666666666, 0.16213333333333338, 0.04186666666666667, 0, 0, 0]","[4246.941733333333, 16659.210666666666, 33809.14946666667, 4295, 17180, 34360]","[371.9922666666667, 359.7316, 376.5092, 372.0, 360.0, 376.54]","[199.99213333333333, 304.8378666666667, 266.7081333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00015000000000000001), (11, 0.0017333333333333335, 0.0056611111111111116), (4, 0.0021000000000000003, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10985), (16094, 51.89826666666667, 6.184338888888888), (32208, 58.197900000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
