interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.722263588979896, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[348.22726330879703, 0, 0, 0, 0, 0]","[3680.772736691203, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[432, 0, 0, 0, 0, 0]","[0.39669383003492437, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.038, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[0.011466666666666665, 0, 0, 0, 0, 0]","[4277.962, 17180, 34360, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[24.298833457433606, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[258.6205754564988, 0, 0, 0, 0, 0]","[3770.379424543501, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 0, 0, 0, 0, 0]","[1.214547147846333, 0.0, 0.0, 0.0, 0.0, 0.0]","[52.1648, 0, 0, 0, 0, 0]","[0.011466666666666668, 0, 0, 0, 0, 0]","[0.014666666666666665, 0, 0, 0, 0, 0]","[4242.8352, 17180, 34360, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98533333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109572222222221), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[28.74162323157111, 11.799555665267835, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[1158.2039616254701, 548.8318606934514, 0, 0, 0, 0]","[2870.79603837453, 7553.168139306548, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 956, 0, 0, 0, 0]","[1.2003073341094295, 0.7812386495925494, 0.0, 0.0, 0.0, 0.0]","[51.5532, 134.21679999999998, 0, 0, 0, 0]","[0.0033333333333333335, 0.0002666666666666667, 0, 0, 0, 0]","[0.006, 0.002, 0, 0, 0, 0]","[4243.4468, 17045.7832, 34360, 4295, 17180, 34360]","[371.99666666666667, 359.9997333333333, 376.54, 372.0, 360.0, 376.54]","[199.994, 304.998, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 1.1111111111111112e-05), (1, 0.0, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10998888888889), (16104, 51.900000000000006, 6.1894277777777775), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[39.43906676594688, 11.799555665267835, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[38.10344856828885, 834.5594891793028, 0, 0, 0, 0]","[3990.896551431711, 7267.440510820697, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1589, 956, 0, 0, 0, 0]","[1.987638339154055, 0.8463438106325183, 0.0, 0.0, 0.0, 0.0]","[85.36906666666667, 145.40186666666665, 0, 0, 0, 0]","[0.0038666666666666663, 0.00013333333333333337, 0, 0, 0, 0]","[0.006666666666666666, 0.002, 0, 0, 0, 0]","[4209.630933333333, 17034.598133333333, 34360, 4295, 17180, 34360]","[371.9961333333333, 359.99986666666666, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.998, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 5.555555555555556e-05), (1, 0.0, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109944444444444), (16104, 51.900000000000006, 6.189433333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[24.050632911392405, 45.30980004937052, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[526.2746113844074, 1379.966447155926, 0, 0, 0, 0]","[3502.7253886155927, 6722.033552844074, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 3671, 0, 0, 0, 0]","[1.6682343810632518, 2.376279394644936, 0.0, 0.0, 0.0, 0.0]","[71.65066666666667, 408.2448, 0, 0, 0, 0]","[0.00013333333333333337, 0.012, 0, 0, 0, 0]","[0.006666666666666666, 0.006933333333333333, 0, 0, 0, 0]","[4223.349333333334, 16771.7552, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.988, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99306666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002355555555555555), (5, 0.0, 0.0017722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107644444444444), (16100, 51.900000000000006, 6.188227777777778), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[26.209977661950855, 49.4569242162429, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[1053.0232502235297, 2795.1435250133445, 741.6867562958914, 0, 0, 0]","[2975.9767497764706, 5306.8564749866555, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 4007, 1766, 0, 0, 0]","[1.6275545207605744, 2.067036864571207, 0.5859324796274737, 0.0, 0.0, 0.0]","[69.90346666666667, 355.11693333333335, 201.3264, 0, 0, 0]","[0.0004000000000000001, 0.011466666666666667, 0.0044, 0, 0, 0]","[0.0002666666666666667, 0.0031999999999999997, 0.009466666666666667, 0, 0, 0]","[4225.096533333333, 16824.883066666665, 34158.6736, 4295, 17180, 34360]","[371.9996, 359.98853333333335, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9968, 266.74053333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006944444444444445), (6, 0.0, 0.003438888888888889), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109305555555554), (16099, 51.900000000000006, 6.186561111111111), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[44.25415735914619, 49.4569242162429, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[754.7724050133837, 1292.7826297690333, 0, 0, 0, 0]","[3274.227594986616, 6809.2173702309665, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 4007, 1766, 0, 0, 0]","[2.697654637175009, 2.7994528521536672, 0.6673119906868452, 0.0, 0.0, 0.0]","[115.86426666666665, 480.946, 229.2884, 0, 0, 0]","[0.0002666666666666667, 0.010666666666666666, 0.004, 0, 0, 0]","[0.0006666666666666666, 0.0026666666666666666, 0.009333333333333334, 0, 0, 0]","[4179.1357333333335, 16699.054, 34130.7116, 4295, 17180, 34360]","[371.9997333333333, 359.9893333333333, 376.536, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99733333333336, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007333333333333332), (6, 0.0, 0.0035444444444444442), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109266666666667), (16099, 51.900000000000006, 6.186455555555555), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[42.2933730454207, 30.88126388546038, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[396.9361450865544, 641.3438533227783, 4554.601763268581, 0, 0, 0]","[3632.0638549134455, 7460.656146677222, 11556.39823673142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 2502, 4571, 0, 0, 0]","[2.5410135816841293, 1.0823430345362823, 1.8554489716724873, 0.0, 0.0, 0.0]","[109.13653333333335, 185.94653333333332, 637.5322666666667, 0, 0, 0]","[0.00013333333333333337, 0.005866666666666667, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.007333333333333333, 0.0, 0, 0, 0]","[4185.863466666667, 16994.053466666668, 33722.46773333333, 4295, 17180, 34360]","[371.99986666666666, 359.9941333333333, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99266666666665, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008555555555555556), (4, 0.0, 0.004688888888888888), (6, 0.0, 0.0007), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109144444444444), (16101, 51.900000000000006, 6.185311111111111), (32206, 58.2, 11.639299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[28.12112186646811, 40.743026413231306, 39.27751225870523, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[722.4944400305847, 2367.251974569259, 5415.970173549267, 0, 0, 0]","[3306.505559969415, 5734.748025430741, 10695.029826450733, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1133, 3301, 6328, 0, 0, 0]","[1.5583919285991465, 1.749651532790066, 1.8717275902211876, 0.0, 0.0, 0.0]","[66.93293333333334, 300.5901333333333, 643.1256000000001, 0, 0, 0]","[0.009066666666666666, 0.015333333333333334, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.009733333333333332, 0.0004, 0, 0, 0]","[4228.0670666666665, 16879.409866666665, 33716.8744, 4295, 17180, 34360]","[371.9909333333333, 359.98466666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9902666666667, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012055555555555554), (6, 0.0, 0.004744444444444444), (9, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108794444444444), (16099, 51.900000000000006, 6.185255555555555), (32203, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[40.08438818565401, 40.743026413231306, 39.27751225870523, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[966.6384847270805, 1057.8918776605365, 4531.672200204871, 0, 0, 0]","[3062.3615152729194, 7044.108122339463, 11579.32779979513, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 3301, 6328, 0, 0, 0]","[1.863531237873496, 1.578755917733799, 1.765930927435002, 0.0, 0.0, 0.0]","[80.03866666666666, 271.2302666666667, 606.7738666666667, 0, 0, 0]","[0.010666666666666668, 0.015733333333333335, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666665, 0.0008, 0, 0, 0]","[4214.961333333334, 16908.769733333334, 33753.22613333333, 4295, 17180, 34360]","[371.9893333333333, 359.98426666666666, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99053333333336, 266.7492, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002811111111111111), (6, 0.0, 0.004627777777777777), (9, 3.333333333333334e-05, 0.004361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107188888888889), (16099, 51.900000000000006, 6.185372222222222), (32203, 58.19996666666667, 11.635638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
