interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[10.697443534375775, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 0, 0, 0, 0, 0]","[0.86058207217695, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.962, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4258.038, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[14.792752544055595, 10.343125154282893, 0.0, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0, 0]","[582.4187950061306, 838.0940540290612, 0, 0, 0, 0]","[3446.5812049938695, 7263.905945970939, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[596, 838, 0, 0, 0, 0]","[0.4557019790454016, 0.6103399301513387, 0.0, 0.0, 0.0, 0.0]","[19.572400000000002, 104.8564, 0, 0, 0, 0]","[0.0002666666666666667, 0.0004, 0, 0, 0, 0]","[0.0002666666666666667, 0.0002666666666666667, 0, 0, 0, 0]","[4275.4276, 17075.1436, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.9996, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0007944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.1099), (16102, 51.900000000000006, 6.189205555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[28.145941921072225, 10.343125154282893, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[1113.289100806925, 506.3367270268411, 0, 0, 0, 0]","[2915.710899193075, 7595.663272973159, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 838, 0, 0, 0, 0]","[1.3834070624757469, 0.4719953434225844, 0.0, 0.0, 0.0, 0.0]","[59.417333333333325, 81.0888, 0, 0, 0, 0]","[0.00013333333333333337, 0.0, 0, 0, 0, 0]","[0.006666666666666666, 0.0, 0, 0, 0, 0]","[4235.582666666666, 17098.9112, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023888888888888887), (3, 0.0, 0.00039444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10761111111111), (16102, 51.900000000000006, 6.189605555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[39.76172747580045, 10.343125154282893, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1002.6909734542185, 0, 0, 0, 0, 0]","[3026.3090265457813, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1602, 838, 0, 0, 0, 0]","[2.5227287543655414, 0.7080000000000001, 0.0, 0.0, 0.0, 0.0]","[108.3512, 121.6344, 0, 0, 0, 0]","[0.004933333333333333, 0.0005333333333333334, 0, 0, 0, 0]","[0.008266666666666667, 0.0004, 0, 0, 0, 0]","[4186.6488, 17058.3656, 34360, 4295, 17180, 34360]","[371.9950666666667, 359.99946666666665, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015055555555555556), (3, 0.0, 0.0004444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108494444444444), (16102, 51.900000000000006, 6.189555555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[35.76569868453711, 11.73784250802271, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 1, 1, 0, 0, 0]","[818.1027058025911, 629.5357997806537, 886.9591117522854, 0, 0, 0]","[3210.897294197409, 7472.464200219346, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1441, 951, 1757, 0, 0, 0]","[2.6041071012805594, 0.5248956150562669, 1.009105161039969, 0.0, 0.0, 0.0]","[111.84640000000002, 90.17706666666666, 346.72853333333336, 0, 0, 0]","[0.004933333333333333, 0.006, 0.0, 0, 0, 0]","[0.008666666666666666, 0.0006666666666666666, 0.0004, 0, 0, 0]","[4183.1536, 17089.822933333333, 34013.271466666665, 4295, 17180, 34360]","[371.9950666666667, 359.994, 376.54, 372.0, 360.0, 376.54]","[199.99133333333333, 304.9993333333333, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015333333333333332), (3, 1.666666666666667e-05, 0.00019999999999999998), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108466666666667), (16102, 51.89998333333334, 6.189799999999999), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[33.13477289650037, 28.25228338681807, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[776.1411975464171, 1763.2408515689017, 0, 0, 0, 0]","[3252.858802453583, 6338.759148431098, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1335, 2289, 1757, 0, 0, 0]","[2.219563833915405, 1.525860302677532, 0.6917237097400076, 0.0, 0.0, 0.0]","[95.33026666666666, 262.14279999999997, 237.67626666666663, 0, 0, 0]","[0.016133333333333333, 0.009333333333333334, 0.0, 0, 0, 0]","[0.019466666666666667, 0.00013333333333333337, 0.0008, 0, 0, 0]","[4199.669733333333, 16917.8572, 34122.32373333333, 4295, 17180, 34360]","[371.98386666666664, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99986666666666, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009222222222222223), (4, 0.0, 0.0011944444444444446), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109077777777777), (16101, 51.900000000000006, 6.188805555555555), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[38.24770414494912, 44.766724265613426, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1059.278661501361, 1551.588999011115, 0, 0, 0, 0]","[2969.721338498639, 6550.411000988885, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 3627, 0, 0, 0, 0]","[1.2959285991462943, 2.298967015909973, 0.0, 0.0, 0.0, 0.0]","[55.660133333333334, 394.96253333333334, 0, 0, 0, 0]","[0.011333333333333336, 0.018533333333333332, 0, 0, 0, 0]","[0.011466666666666665, 0.0006666666666666668, 0, 0, 0, 0]","[4239.339866666666, 16785.03746666667, 34360, 4295, 17180, 34360]","[371.9886666666667, 359.9814666666667, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9993333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (5, 0.05158333333333333, 0.02045), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16100, 51.84841666666667, 6.169549999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[39.513526929759244, 47.025425820784996, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1155.0976594107751, 1820.434445206914, 1278.455133681561, 0, 0, 0]","[2873.902340589225, 6281.5655547930855, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 3810, 2425, 0, 0, 0]","[2.0181513387660073, 1.6275902211874274, 0.19531082654249127, 0.0, 0.0, 0.0]","[86.67960000000001, 279.62, 67.1088, 0, 0, 0]","[0.0013333333333333333, 0.027466666666666667, 0.0096, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.006933333333333334, 0, 0, 0]","[4208.3204, 16900.38, 34292.8912, 4295, 17180, 34360]","[371.9986666666667, 359.97253333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017333333333333328), (5, 0.0, 0.003238888888888889), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108266666666665), (16100, 51.900000000000006, 6.18676111111111), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[40.03474807644577, 44.11256479881511, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[815.2757335406679, 875.8372026776003, 741.6867562958914, 0, 0, 0]","[3213.7242664593323, 7226.1627973223995, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 3574, 4192, 0, 0, 0]","[1.8634970896391156, 1.2613791230112534, 1.6601420256111759, 0.0, 0.0, 0.0]","[80.03720000000001, 216.70493333333334, 570.4248, 0, 0, 0]","[0.0, 0.09466666666666666, 0.0144, 0, 0, 0]","[0.0002666666666666667, 0.0026666666666666666, 0.0172, 0, 0, 0]","[4214.9628, 16963.295066666666, 33789.5752, 4295, 17180, 34360]","[372.0, 359.9053333333333, 376.5256, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99733333333336, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0016021367521367523), (7, 0.0, 0.00973888888888889), (4, 0.0, 0.0035333333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108397863247863), (16098, 51.900000000000006, 6.18026111111111), (32208, 58.2, 11.636466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[41.84661206254654, 25.35176499629721, 40.9409720067035, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[370.4489873284737, 1815.5812737111073, 3324.4179986284844, 0, 0, 0]","[3658.551012671526, 6286.418726288893, 12786.582001371517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 2054, 6596, 0, 0, 0]","[2.2053240201785016, 1.2288234381063252, 2.4332460225067907, 0.0, 0.0, 0.0]","[94.71866666666665, 211.11186666666669, 836.0633333333333, 0, 0, 0]","[0.0009333333333333333, 0.07800000000000001, 0.03586666666666667, 0, 0, 0]","[0.0004000000000000001, 0.002533333333333333, 0.05386666666666666, 0, 0, 0]","[4200.281333333333, 16968.888133333334, 33523.93666666667, 4295, 17180, 34360]","[371.9990666666667, 359.922, 376.50413333333336, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 266.6961333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010222222222222221), (4, 0.0, 0.0011944444444444446), (8, 0.0, 0.004605555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108977777777778), (16101, 51.900000000000006, 6.188805555555555), (32204, 58.2, 11.635394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
