interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[13.32836932241251, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[526.2746113844074, 0, 0, 0, 0, 0]","[3502.7253886155927, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[537, 0, 0, 0, 0, 0]","[0.8137710516103995, 0.0, 0.0, 0.0, 0.0, 0.0]","[34.95146666666666, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.006666666666666666, 0, 0, 0, 0, 0]","[4260.048533333334, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0023277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.107672222222222), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[24.67113427649541, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[456.7460674310782, 0, 0, 0, 0, 0]","[3572.2539325689218, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[994, 0, 0, 0, 0, 0]","[1.0823003492433063, 0.0, 0.0, 0.0, 0.0, 0.0]","[46.4848, 0, 0, 0, 0, 0]","[0.0002666666666666667, 0, 0, 0, 0, 0]","[0.0005333333333333334, 0, 0, 0, 0, 0]","[4248.5152, 17180, 34360, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0012132478632478634), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108786752136751), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[22.139488706875156, 10.355467785731918, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[609.5031791040335, 795.5010806538065, 0, 0, 0, 0]","[3419.4968208959663, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[892, 839, 0, 0, 0, 0]","[1.0986076833527356, 0.9765541327124563, 0.0, 0.0, 0.0, 0.0]","[47.185199999999995, 167.772, 0, 0, 0, 0]","[0.0, 0.0092, 0, 0, 0, 0]","[0.0, 0.00013333333333333337, 0, 0, 0, 0]","[4247.8148, 17012.228, 34360, 4295, 17180, 34360]","[372.0, 359.9908, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (3, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16102, 51.900000000000006, 6.188911111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[32.936212459667416, 10.355467785731918, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[833.5468657894639, 723.6894085945969, 0, 0, 0, 0]","[3195.453134210536, 7378.310591405403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1327, 839, 0, 0, 0, 0]","[1.0497508731082654, 0.7486915017462166, 0.0, 0.0, 0.0, 0.0]","[45.0868, 128.6252, 0, 0, 0, 0]","[0.0, 0.009466666666666667, 0, 0, 0, 0]","[0.0, 0.0, 0, 0, 0, 0]","[4249.9132, 17051.3748, 34360, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16102, 51.900000000000006, 6.188949999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[33.655994043186894, 25.290051839052087, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[775.4695270771338, 641.3438533227783, 0, 0, 0, 0]","[3253.5304729228665, 7460.656146677222, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1356, 2049, 0, 0, 0, 0]","[1.7577834691501748, 0.3987574699262709, 0.0, 0.0, 0.0, 0.0]","[75.49680000000001, 68.50653333333334, 0, 0, 0, 0]","[0.009066666666666666, 0.0148, 0, 0, 0, 0]","[0.00013333333333333337, 0.0072, 0, 0, 0, 0]","[4219.5032, 17111.493466666667, 34360, 4295, 17180, 34360]","[371.9909333333333, 359.9852, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9928, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222222), (5, 0.0, 0.004211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16100, 51.900000000000006, 6.185788888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[32.836932241250935, 28.955813379412493, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[887.6095217117435, 1318.0831429836892, 177.91638334308718, 0, 0, 0]","[3141.3904782882564, 6783.916857016311, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1323, 2346, 2458, 0, 0, 0]","[1.0253628249902988, 1.0986201008925107, 0.46386263096623986, 0.0, 0.0, 0.0]","[44.03933333333333, 188.74293333333333, 159.38320000000002, 0, 0, 0]","[0.017333333333333333, 0.0076, 0.0036, 0, 0, 0]","[0.008133333333333333, 0.011199999999999998, 0.004533333333333333, 0, 0, 0]","[4250.960666666667, 16991.257066666665, 34200.6168, 4295, 17180, 34360]","[371.98266666666666, 359.9924, 376.5364, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9888, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011388888888888892), (3, 0.0, 0.0031666666666666666), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16102, 51.900000000000006, 6.1868333333333325), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[35.591958302308264, 41.755122192051346, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[660.6863738372881, 1869.3784619024075, 0, 0, 0, 0]","[3368.313626162712, 6232.621538097593, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1434, 3383, 2458, 0, 0, 0]","[1.5136080714008537, 1.350891734575087, 0.6347590221187428, 0.0, 0.0, 0.0]","[65.00946666666667, 232.08319999999998, 218.10320000000002, 0, 0, 0]","[0.0132, 0.014000000000000002, 0.0028, 0, 0, 0]","[0.007333333333333334, 0.024800000000000003, 0.004, 0, 0, 0]","[4229.990533333334, 16947.9168, 34141.8968, 4295, 17180, 34360]","[371.9868, 359.986, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99266666666668, 304.9752, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015388888888888887), (5, 0.0, 0.004988888888888888), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10846111111111), (16100, 51.900000000000006, 6.185011111111111), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[34.251675353685776, 43.334979017526535, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[983.0117548332009, 1260.093766082562, 2437.458886876199, 0, 0, 0]","[3045.988245166799, 6841.906233917438, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1380, 3511, 3072, 0, 0, 0]","[2.1382103220799378, 3.108693830034924, 0.7568288707799767, 0.0, 0.0, 0.0]","[91.83613333333334, 534.0735999999999, 260.0464, 0, 0, 0]","[0.0026666666666666666, 0.016266666666666665, 0.03186666666666667, 0, 0, 0]","[0.0054666666666666665, 0.016533333333333334, 0.04413333333333333, 0, 0, 0]","[4203.163866666667, 16645.9264, 34099.9536, 4295, 17180, 34360]","[371.99733333333336, 359.9837333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9834666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00012222222222222221), (4, 0.0, 0.0022388888888888892), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.187761111111111), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[45.07321916108216, 29.313749691434214, 34.11954565203898, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[771.5361584238897, 739.5332009567597, 3910.0574150381553, 0, 0, 0]","[3257.46384157611, 7362.46679904324, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1816, 2375, 5497, 0, 0, 0]","[2.0283213038416763, 1.041655413271246, 0.9765529685681025, 0.0, 0.0, 0.0]","[87.1164, 178.95640000000003, 335.54359999999997, 0, 0, 0]","[0.0096, 0.014266666666666667, 0.03493333333333333, 0, 0, 0]","[0.0124, 0.0132, 0.042, 0, 0, 0]","[4207.8836, 17001.0436, 34024.4564, 4295, 17180, 34360]","[371.9904, 359.9857333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9876, 304.9868, 266.708, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00014444444444444444), (3, 0.0, 0.002083333333333333), (3, 0.0, 0.0023499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109855555555555), (16102, 51.900000000000006, 6.187916666666666), (32209, 58.2, 11.637649999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[38.32216430876148, 44.458158479387805, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1097.3055095099255, 2208.6141708843106, 5038.441054386936, 0, 0, 0]","[2931.6944904900747, 5893.385829115689, 11072.558945613064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 3602, 7783, 0, 0, 0]","[2.0669802095459837, 2.506488164532402, 3.1412452464105547, 0.0, 0.0, 0.0]","[88.77680000000001, 430.61466666666666, 1079.3318666666667, 0, 0, 0]","[0.0, 0.018266666666666667, 0.0372, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.04506666666666667, 0, 0, 0]","[4206.2232, 16749.38533333333, 33280.66813333333, 4295, 17180, 34360]","[372.0, 359.98173333333335, 376.50280000000004, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7049333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007166666666666667), (7, 0.0, 0.003916666666666667), (6, 0.0021000000000000003, 0.003083333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109283333333332), (16098, 51.900000000000006, 6.1860833333333325), (32206, 58.197900000000004, 11.636916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
