interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.39240506329114, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[281.392397297898, 0, 0, 0, 0, 0]","[3747.6076027021018, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[459, 0, 0, 0, 0, 0]","[0.5391168024835079, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.155066666666666, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4271.844933333334, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[21.469347232563912, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[150.5129573764532, 0, 0, 0, 0, 0]","[3878.4870426235466, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[865, 0, 0, 0, 0, 0]","[0.744580519984478, 0.0, 0.0, 0.0, 0.0, 0.0]","[31.979733333333332, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4263.020266666666, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[27.302060064532142, 15.41594667983214, 0.0, 0.0, 0.0, 0.0]","[2, 1, 0, 0, 0, 0]","[694.3373387380856, 762.5521196399111, 0, 0, 0, 0]","[3334.6626612619143, 7339.447880360089, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1100, 1249, 0, 0, 0, 0]","[0.2278339154055103, 1.4160007760962356, 0.0, 0.0, 0.0, 0.0]","[9.785466666666666, 243.26893333333328, 0, 0, 0, 0]","[0.0, 0.03493333333333333, 0, 0, 0, 0]","[0.0, 0.007066666666666666, 0, 0, 0, 0]","[4285.214533333334, 16936.731066666667, 34360, 4295, 17180, 34360]","[372.0, 359.96506666666664, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9929333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001277777777777778), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16104, 51.89676666666667, 6.189622222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[27.922561429635145, 34.18908911379906, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[983.2194927993557, 1352.2730717575298, 0, 0, 0, 0]","[3045.780507200644, 6749.72692824247, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1125, 2770, 0, 0, 0, 0]","[1.871686457120683, 17.15480714008537, 0.0, 0.0, 0.0, 0.0]","[80.38893333333334, 2947.195866666667, 0, 0, 0, 0]","[0.00013333333333333337, 0.0012, 0, 0, 0, 0]","[0.0004, 0.0026666666666666666, 0, 0, 0, 0]","[4214.611066666666, 14232.804133333333, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9988, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.99733333333336, 266.75, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.0003222222222222222), (4, 1.666666666666667e-05, 0.0009944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.109677777777778), (16101, 51.89998333333334, 6.189005555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[43.68329610325143, 18.77314243396692, 17.851157594190305, 0.0, 0.0, 0.0]","[3, 1, 1, 0, 0, 0]","[326.6969582117346, 0, 1138.092347654695, 0, 0, 0]","[3702.3030417882655, 8102, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 1521, 2876, 0, 0, 0]","[5.403545207605743, 17.171086534730303, 0.24413853317811407, 0.0, 0.0, 0.0]","[232.08226666666667, 2949.992666666666, 83.886, 0, 0, 0]","[0.014799999999999999, 0.0, 0.0092, 0, 0, 0]","[0.009466666666666667, 0.0017333333333333335, 0.00013333333333333337, 0, 0, 0]","[4062.917733333333, 14230.007333333335, 34276.114, 4295, 17180, 34360]","[371.9852, 360.0, 376.5308, 372.0, 360.0, 376.54]","[199.99053333333333, 304.99826666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.005061111111111111), (3, 0.0, 3.888888888888889e-05), (1, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.104938888888888), (16102, 51.900000000000006, 6.189961111111111), (32211, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[35.244477537850585, 27.536410762774622, 28.849854136925085, 0.0, 0.0, 0.0]","[2, 2, 2, 0, 0, 0]","[502.6176964802392, 2227.551836492641, 4623.424561149694, 0, 0, 0]","[3526.3823035197606, 5874.448163507359, 11487.575438850306, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 2231, 4648, 0, 0, 0]","[6.477777260380287, 0.592022506790842, 2.3274540162980206, 0.0, 0.0, 0.0]","[278.2205333333333, 101.70946666666667, 799.7131999999999, 0, 0, 0]","[0.026799999999999997, 0.0012, 0.04239999999999999, 0, 0, 0]","[0.020533333333333334, 0.009066666666666666, 0.019733333333333335, 0, 0, 0]","[4016.779466666667, 17078.290533333333, 33560.2868, 4295, 17180, 34360]","[371.9732, 359.9988, 376.49760000000003, 372.0, 360.0, 376.54]","[199.97946666666667, 304.9909333333333, 266.7302666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.003816666666666667), (5, 0.0007666666666666667, 0.00029444444444444445), (4, 0.0, 0.017388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106183333333332), (16100, 51.89923333333334, 6.189705555555555), (32208, 58.2, 11.62261111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[30.4542069992554, 46.30955319674154, 28.849854136925085, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[945.1902272296381, 1898.4841770332505, 1771.6346260561663, 0, 0, 0]","[3083.8097727703616, 6203.5158229667495, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1227, 3752, 4648, 0, 0, 0]","[17.740700038804817, 15.760159875824604, 2.864558789289872, 0.0, 0.0, 0.0]","[761.9630666666668, 2707.5954666666667, 984.2624000000001, 0, 0, 0]","[1.1884000000000001, 0.002, 0.03186666666666667, 0, 0, 0]","[0.38426666666666665, 0.008133333333333333, 0.012133333333333333, 0, 0, 0]","[3533.0369333333333, 14472.404533333334, 33375.7376, 4295, 17180, 34360]","[370.8116, 359.998, 376.5081333333334, 372.0, 360.0, 376.54]","[199.61573333333334, 304.9918666666667, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.011550000000000001, 0.4306111111111111), (8, 3.3333333333333335e-05, 0.0010277777777777778), (4, 1.666666666666667e-05, 0.018938888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.08845, 9.679388888888889), (16097, 51.89996666666667, 6.188972222222222), (32208, 58.199983333333336, 11.62106111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[48.69694713328369, 29.795112317946188, 21.116007696604804, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1176.5934548587302, 1281.2541249196645, 3087.228543922537, 0, 0, 0]","[2852.40654514127, 6820.745875080335, 13023.771456077462, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1962, 2414, 3402, 0, 0, 0]","[17.96855258051998, 17.214824214202558, 9.66789134652697, 0.0, 0.0, 0.0]","[771.7493333333332, 2957.506799999999, 3321.887466666667, 0, 0, 0]","[0.8493333333333334, 0.0, 0.0176, 0, 0, 0]","[0.28573333333333334, 0.0017333333333333335, 0.011466666666666668, 0, 0, 0]","[3523.250666666667, 14222.4932, 31038.112533333333, 4295, 17180, 34360]","[371.15066666666667, 360.0, 376.5224, 372.0, 360.0, 376.54]","[199.71426666666667, 304.99826666666667, 266.73853333333335, 200.0, 305.0, 266.75]","[(7, 0.05474999999999999, 0.24847222222222223), (6, 0.0, 3.888888888888889e-05), (5, 0.0, 0.021805555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04525, 9.861527777777777), (16099, 51.900000000000006, 6.189961111111111), (32207, 58.2, 11.618194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[42.83941424671134, 31.10343125154283, 38.4395754453479, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[838.178622031577, 985.890464655895, 1619.5645677852426, 0, 0, 0]","[3190.821377968423, 7116.109535344105, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1726, 2520, 6193, 0, 0, 0]","[33.64225378346915, 14.762251455180445, 29.996509507178892, 0.0, 0.0, 0.0]","[1444.9348, 2536.1548000000003, 10306.800666666668, 0, 0, 0]","[3.779466666666666, 0.0010666666666666667, 1.2556, 0, 0, 0]","[0.34413333333333335, 0.0026666666666666666, 0.09759999999999999, 0, 0, 0]","[2850.0652, 14643.8452, 24053.19933333333, 4295, 17180, 34360]","[368.2205333333333, 359.99893333333335, 375.2844, 372.0, 360.0, 376.54]","[199.65586666666667, 304.99733333333336, 266.6524, 200.0, 305.0, 266.75]","[(6, 8.333333333333333e-05, 0.2969444444444444), (6, 0.0, 0.0003388888888888889), (8, 3.203133333333333, 0.7172499999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09991666666666, 9.813055555555556), (16099, 51.900000000000006, 6.189661111111111), (32204, 54.99686666666667, 10.922749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[42.83941424671134, 24.79634658109109, 30.842281670908072, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[828.3337417319682, 915.8908929650686, 3878.9069771175355, 0, 0, 0]","[3200.666258268032, 7186.109107034931, 12232.093022882465, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1726, 2009, 4969, 0, 0, 0]","[32.470401241753976, 0.6917244858362436, 19.77523709740008, 0.0, 0.0, 0.0]","[1394.6037333333334, 118.83826666666666, 6794.771466666667, 0, 0, 0]","[2.4896000000000003, 0.0104, 1.2711999999999999, 0, 0, 0]","[0.40399999999999997, 0.0009333333333333334, 0.13853333333333334, 0, 0, 0]","[2900.3962666666666, 17061.161733333334, 27565.228533333335, 4295, 17180, 34360]","[369.5104, 359.9896, 375.2688, 372.0, 360.0, 376.54]","[199.596, 304.9990666666667, 266.6114666666667, 200.0, 305.0, 266.75]","[(6, 0.011550000000000001, 0.4317833333333333), (6, 0.0, 0.0012555555555555555), (5, 2.814516666666667, 0.6665166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08845, 9.678216666666666), (16099, 51.900000000000006, 6.188744444444444), (32207, 55.38548333333333, 10.973483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
