interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[18.96252171754778, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[764.6159544654023, 0, 0, 0, 0, 0]","[3264.3840455345976, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[764, 0, 0, 0, 0, 0]","[0.5492991850989523, 0.0, 0.0, 0.0, 0.0, 0.0]","[23.5924, 0, 0, 0, 0, 0]","[0.0077333333333333325, 0, 0, 0, 0, 0]","[0.007866666666666666, 0, 0, 0, 0, 0]","[4271.4076, 17180, 34360, 4295, 17180, 34360]","[371.9922666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(1, 0.0, 8.88888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10991111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[28.940183668404067, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[821.407244399805, 0, 0, 0, 0, 0]","[3207.5927556001952, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 0, 0, 0, 0, 0]","[0.852408226620101, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.610933333333335, 0, 0, 0, 0, 0]","[0.010133333333333334, 0, 0, 0, 0, 0]","[0.010266666666666667, 0, 0, 0, 0, 0]","[4258.389066666667, 17180, 34360, 4295, 17180, 34360]","[371.98986666666667, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.98973333333333, 305.0, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00020555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109794444444445), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[47.50558451228593, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[772.5147857092629, 0, 0, 0, 0, 0]","[3256.485214290737, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 0, 0, 0, 0, 0]","[1.8187722157547535, 0.0, 0.0, 0.0, 0.0, 0.0]","[78.11626666666666, 0, 0, 0, 0, 0]","[0.0056, 0, 0, 0, 0, 0]","[0.0054666666666666665, 0, 0, 0, 0, 0]","[4216.883733333333, 17180, 34360, 4295, 17180, 34360]","[371.9944, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99453333333332, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00025555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109744444444443), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[44.60163812360387, 13.305356702048876, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[1378.6857531338744, 674.4409024213468, 0, 0, 0, 0]","[2650.3142468661254, 7427.559097578654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 1078, 0, 0, 0, 0]","[1.96525572370974, 0.22786263096623982, 0.0, 0.0, 0.0, 0.0]","[84.40773333333334, 39.146800000000006, 0, 0, 0, 0]","[0.0028, 0.009466666666666667, 0, 0, 0, 0]","[0.0028, 0.00013333333333333337, 0, 0, 0, 0]","[4210.592266666667, 17140.8532, 34360, 4295, 17180, 34360]","[371.9972, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002666666666666667), (1, 0.0, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109733333333333), (16104, 51.900000000000006, 6.188883333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[55.32390171258377, 13.305356702048876, 0.0, 0.0, 0.0, 0.0]","[4, 1, 0, 0, 0, 0]","[413.04229575935966, 637.350072894853, 0, 0, 0, 0]","[3615.9577042406404, 7464.649927105147, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2229, 1078, 0, 0, 0, 0]","[2.6386682188591384, 0.2604144353899883, 0.0, 0.0, 0.0, 0.0]","[113.3308, 44.7392, 0, 0, 0, 0]","[0.009866666666666666, 0.009466666666666667, 0, 0, 0, 0]","[0.009733333333333332, 0.0, 0, 0, 0, 0]","[4181.6692, 17135.2608, 34360, 4295, 17180, 34360]","[371.99013333333335, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.99026666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(12, 0.0, 0.00024444444444444443), (1, 0.0, 0.0014944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.109755555555555), (16104, 51.900000000000006, 6.1885055555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[46.487962273517006, 43.82868427548753, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[234.3865558297111, 1892.9570423045097, 0, 0, 0, 0]","[3794.613444170289, 6209.04295769549, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1873, 3551, 0, 0, 0, 0]","[2.494205665502522, 1.920556461001164, 0.0, 0.0, 0.0, 0.0]","[107.12613333333331, 329.9516, 0, 0, 0, 0]","[0.0, 0.028000000000000004, 0, 0, 0, 0]","[0.0, 0.0004000000000000001, 0, 0, 0, 0]","[4187.873866666667, 16850.0484, 34360, 4295, 17180, 34360]","[372.0, 359.972, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00013888888888888892), (5, 0.0, 0.003311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10986111111111), (16100, 51.900000000000006, 6.186688888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[29.982625961777114, 50.81461367563564, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[414.11839132928674, 3036.7658211127564, 886.9591117522854, 0, 0, 0]","[3614.8816086707134, 5065.234178887244, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 4117, 1757, 0, 0, 0]","[1.253209157935584, 1.8229010477299183, 1.009105161039969, 0.0, 0.0, 0.0]","[53.82533333333333, 313.1744, 346.72853333333336, 0, 0, 0]","[1.1482666666666665, 0.037066666666666664, 0.0, 0, 0, 0]","[1.1481333333333335, 0.0005333333333333335, 0.0004, 0, 0, 0]","[4241.174666666667, 16866.8256, 34013.271466666665, 4295, 17180, 34360]","[370.85173333333336, 359.96293333333335, 376.54, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99946666666665, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (7, 0.0, 0.004288888888888888), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.185711111111111), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[20.451724993794986, 63.29301407059985, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[406.2903784722029, 3481.6515515565834, 0, 0, 0, 0]","[3622.709621527797, 4620.348448443417, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[824, 5128, 1757, 0, 0, 0]","[0.6998059759410167, 2.0833154831199066, 0.6917237097400076, 0.0, 0.0, 0.0]","[30.056666666666665, 357.9136, 237.67626666666663, 0, 0, 0]","[0.017066666666666667, 0.046266666666666664, 0.0, 0, 0, 0]","[0.017066666666666667, 0.00013333333333333337, 0.0008, 0, 0, 0]","[4264.943333333334, 16822.0864, 34122.32373333333, 4295, 17180, 34360]","[371.98293333333334, 359.95373333333333, 376.54, 372.0, 360.0, 376.54]","[199.98293333333334, 304.99986666666666, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00125), (10, 0.0, 0.005711111111111111), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108749999999999), (16095, 51.900000000000006, 6.184288888888888), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[28.270042194092827, 64.53961984695137, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[490.8234549672006, 1774.6529211030816, 1075.6669394909356, 0, 0, 0]","[3538.1765450327994, 6327.347078896919, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 5229, 1762, 0, 0, 0]","[1.7048599146294137, 3.4504858362436934, 0.7080003880481178, 0.0, 0.0, 0.0]","[73.22373333333333, 592.7934666666665, 243.26893333333328, 0, 0, 0]","[0.010266666666666667, 0.046266666666666664, 0.03493333333333333, 0, 0, 0]","[0.009866666666666668, 0.0026666666666666666, 0.007066666666666666, 0, 0, 0]","[4221.776266666667, 16587.206533333334, 34116.73106666667, 4295, 17180, 34360]","[371.98973333333333, 359.95373333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99733333333336, 266.7429333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00013888888888888892), (11, 0.0, 0.0066500000000000005), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10986111111111), (16094, 51.900000000000006, 6.18335), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[31.347728965003725, 43.186867440138236, 58.61212835950593, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1252.1173434994166, 1443.3924505442258, 7483.305484896902, 0, 0, 0]","[2776.8826565005834, 6658.6075494557745, 8627.694515103098, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 3499, 9443, 0, 0, 0]","[1.51360496701591, 1.798477299185099, 3.011036476523089, 0.0, 0.0, 0.0]","[65.00933333333333, 308.9784, 1034.5921333333333, 0, 0, 0]","[0.00013333333333333337, 0.02706666666666667, 0.072, 0, 0, 0]","[0.006666666666666666, 0.0038666666666666676, 0.019866666666666664, 0, 0, 0]","[4229.990666666667, 16871.0216, 33325.40786666667, 4295, 17180, 34360]","[371.99986666666666, 359.97293333333334, 376.468, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9961333333333, 266.73013333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002344444444444444), (6, 0.0, 0.004638888888888889), (4, 0.1133, 0.057249999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107655555555555), (16099, 51.900000000000006, 6.185361111111111), (32208, 58.0867, 11.582749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
