interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[11.615785554728221, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[468.28758166633094, 0, 0, 0, 0, 0]","[3560.712418333669, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[468, 0, 0, 0, 0, 0]","[1.5299247186651146, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.71026666666667, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4229.289733333333, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0008444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109155555555555), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[26.70637875403326, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[1021.1176813682221, 0, 0, 0, 0, 0]","[3007.8823186317777, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1076, 0, 0, 0, 0, 0]","[2.3701451299961196, 0.0, 0.0, 0.0, 0.0, 0.0]","[101.79773333333334, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4193.202266666666, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109144444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[43.53437577562671, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[1709.2696093099398, 0, 0, 0, 0, 0]","[2319.73039069006, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1754, 0, 0, 0, 0, 0]","[2.504388048117966, 0.0, 0.0, 0.0, 0.0, 0.0]","[107.56346666666666, 0, 0, 0, 0, 0]","[0.004666666666666666, 0, 0, 0, 0, 0]","[0.008, 0, 0, 0, 0, 0]","[4187.4365333333335, 17180, 34360, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108388888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[55.671382477041455, 0.0, 0.0, 0.0, 0.0, 0.0]","[4, 0, 0, 0, 0, 0]","[590.1999575772347, 0, 0, 0, 0, 0]","[3438.8000424227653, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2243, 0, 0, 0, 0, 0]","[3.112679860302678, 0.0, 0.0, 0.0, 0.0, 0.0]","[133.6896, 0, 0, 0, 0, 0]","[0.0048, 0, 0, 0, 0, 0]","[0.008133333333333333, 0, 0, 0, 0, 0]","[4161.3104, 17180, 34360, 4295, 17180, 34360]","[371.9952, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 305.0, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0016166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108383333333332), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[32.29089103996029, 38.24981486052826, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[608.2580151399497, 2679.5386134438745, 0, 0, 0, 0]","[3420.7419848600503, 5422.461386556126, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 3099, 0, 0, 0, 0]","[1.2064105549088089, 1.5868917345750873, 0.0, 0.0, 0.0, 0.0]","[51.81533333333334, 272.628, 0, 0, 0, 0]","[0.0, 0.09506666666666666, 0, 0, 0, 0]","[0.0, 0.0052, 0, 0, 0, 0]","[4243.184666666667, 16907.372, 34360, 4295, 17180, 34360]","[372.0, 359.90493333333336, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9948, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.010722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.179277777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[33.97865475304045, 50.01234263144902, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[1361.8000048766507, 2451.625170233724, 0, 0, 0, 0]","[2667.1999951233493, 5650.374829766276, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1369, 4052, 0, 0, 0, 0]","[1.2898129608071398, 2.250128055878929, 0.0, 0.0, 0.0, 0.0]","[55.39746666666666, 386.572, 0, 0, 0, 0]","[0.0, 0.09453333333333334, 0, 0, 0, 0]","[0.0, 0.0048000000000000004, 0, 0, 0, 0]","[4239.602533333334, 16793.428, 34360, 4295, 17180, 34360]","[372.0, 359.90546666666665, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9952, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007388888888888889), (7, 0.0, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10926111111111), (16098, 51.900000000000006, 6.185466666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[51.178952593695705, 35.39866699580351, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1276.728479736403, 944.5386072398369, 2437.458886876199, 0, 0, 0]","[2752.2715202635973, 7157.461392760163, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2062, 2868, 3072, 0, 0, 0]","[1.9774652696934416, 1.5990981761738454, 0.7568288707799767, 0.0, 0.0, 0.0]","[84.93213333333333, 274.72506666666663, 260.0464, 0, 0, 0]","[0.00013333333333333337, 0.08586666666666666, 0.03186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0024, 0.04413333333333333, 0, 0, 0]","[4210.067866666666, 16905.274933333334, 34099.9536, 4295, 17180, 34360]","[371.99986666666666, 359.9141333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777778), (5, 0.0, 0.0021888888888888887), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16100, 51.900000000000006, 6.1878111111111105), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[44.25415735914619, 23.537398173290548, 51.232077462603186, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1106.526820933632, 1905.0396549481584, 4629.065514613522, 0, 0, 0]","[2922.473179066368, 6196.960345051842, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 1907, 8254, 0, 0, 0]","[1.8919953434225842, 1.0375809080325962, 2.1077256499805976, 0.0, 0.0, 0.0]","[81.26119999999999, 178.2564, 724.2145333333334, 0, 0, 0]","[1.1482666666666665, 0.00013333333333333337, 17.6408, 0, 0, 0]","[1.1481333333333335, 0.0002666666666666667, 1.2023999999999997, 0, 0, 0]","[4213.7388, 17001.7436, 33635.78546666667, 4295, 17180, 34360]","[370.85173333333336, 359.99986666666666, 358.8992, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9997333333333, 265.5476, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007999999999999999), (2, 0.0, 0.0012333333333333332), (4, 8.906633333333335, 3.6893), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1092), (16103, 51.900000000000006, 6.188766666666666), (32208, 49.29336666666667, 7.950699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[39.513526929759244, 35.34929647000741, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[753.8459713117168, 548.8318606934514, 2152.1849360953197, 0, 0, 0]","[3275.1540286882832, 7553.168139306548, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 2864, 5224, 0, 0, 0]","[2.117848661233993, 1.798474194800155, 2.2745521924718664, 0.0, 0.0, 0.0]","[90.96159999999999, 308.97786666666667, 781.5361333333333, 0, 0, 0]","[0.026133333333333335, 0.0002666666666666667, 0.1984, 0, 0, 0]","[0.017066666666666667, 0.002, 1.2548, 0, 0, 0]","[4204.0384, 16871.022133333332, 33578.463866666665, 4295, 17180, 34360]","[371.97386666666665, 359.9997333333333, 376.3416, 372.0, 360.0, 376.54]","[199.98293333333334, 304.998, 265.4952, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012333333333333332), (3, 0.0, 0.0016944444444444446), (3, 0.0021000000000000003, 0.00048333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108766666666666), (16102, 51.900000000000006, 6.188305555555555), (32209, 58.197900000000004, 11.639516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[32.58873169520973, 30.609725993581833, 41.97132394016511, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[271.8096958041731, 1502.030240928009, 1997.4632332569283, 0, 0, 0]","[3757.1903041958267, 6599.969759071991, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 2480, 6762, 0, 0, 0]","[1.8350795498641832, 1.66013348855258, 1.8432413659293754, 0.0, 0.0, 0.0]","[78.81666666666666, 285.2109333333333, 633.3377333333334, 0, 0, 0]","[0.0196, 0.1584, 16.768, 0, 0, 0]","[0.009866666666666668, 0.13733333333333334, 2.756133333333333, 0, 0, 0]","[4216.183333333333, 16894.789066666668, 33726.662266666666, 4295, 17180, 34360]","[371.9804, 359.8416, 359.77200000000005, 372.0, 360.0, 376.54]","[199.99013333333335, 304.86266666666666, 263.9938666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.001205555555555556), (4, 0.0018666666666666669, 0.0015), (4, 8.906650000000003, 3.6889555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108794444444444), (16101, 51.89813333333334, 6.1884999999999994), (32208, 49.293350000000004, 7.9510444444444435), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
