interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
1,"[16.803176966989327, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[669.3915752723054, 0, 0, 0, 0, 0]","[3359.6084247276945, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[677, 0, 0, 0, 0, 0]","[0.6265983701979047, 0.0, 0.0, 0.0, 0.0, 0.0]","[26.9124, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4268.0876, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1093), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
2,"[27.07867957309506, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[940.2801604006263, 0, 0, 0, 0, 0]","[3088.7198395993737, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1091, 0, 0, 0, 0, 0]","[1.3834194800155215, 0.0, 0.0, 0.0, 0.0, 0.0]","[59.417866666666654, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[0.00013333333333333337, 0, 0, 0, 0, 0]","[4235.582133333333, 17180, 34360, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.75, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109238888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
3,"[46.785802928766444, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[475.32341938147545, 0, 0, 0, 0, 0]","[3553.6765806185244, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 0, 0, 0, 0, 0]","[2.1198540939076445, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.04773333333333, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[0.0, 0, 0, 0, 0, 0]","[4203.952266666667, 17180, 34360, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109244444444444), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
4,"[48.52320675105485, 15.946679832140212, 0.0, 0.0, 0.0, 0.0]","[3, 1, 0, 0, 0, 0]","[370.4489873284737, 412.3405938929234, 0, 0, 0, 0]","[3658.551012671526, 7689.659406107076, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1955, 1292, 0, 0, 0, 0]","[2.3518168412883194, 1.1881381451299962, 0.0, 0.0, 0.0, 0.0]","[101.01053333333331, 204.12213333333332, 0, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666666, 0, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0, 0, 0, 0]","[4193.989466666667, 16975.877866666666, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.9993333333333, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00010555555555555557), (2, 0.0, 0.0023777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109894444444445), (16103, 51.900000000000006, 6.187622222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5,"[31.422189128816086, 47.64255739323624, 0.0, 0.0, 0.0, 0.0]","[2, 3, 0, 0, 0, 0]","[1102.6186224604844, 2534.0210671099935, 0, 0, 0, 0]","[2926.3813775395156, 5567.978932890006, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1266, 3860, 0, 0, 0, 0]","[1.8737229336437722, 2.0914396585176567, 0.0, 0.0, 0.0, 0.0]","[80.47640000000001, 359.30933333333337, 0, 0, 0, 0]","[0.00026666666666666673, 0.011466666666666663, 0, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666665, 0, 0, 0, 0]","[4214.5236, 16820.690666666665, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.98853333333335, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99053333333336, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (6, 0.0, 0.0049833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16099, 51.900000000000006, 6.185016666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
6,"[41.39985107967237, 31.683534929647, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[402.0361711180794, 2478.394628051212, 1075.6669394909356, 0, 0, 0]","[3626.9638288819206, 5623.605371948788, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1668, 2567, 1762, 0, 0, 0]","[2.2521226232052776, 1.3997190531625923, 0.7080003880481178, 0.0, 0.0, 0.0]","[96.72866666666667, 240.47173333333336, 243.26893333333328, 0, 0, 0]","[0.008266666666666667, 0.010666666666666666, 0.03493333333333333, 0, 0, 0]","[0.008266666666666665, 0.009066666666666667, 0.007066666666666666, 0, 0, 0]","[4198.271333333333, 16939.528266666668, 34116.73106666667, 4295, 17180, 34360]","[371.99173333333334, 359.9893333333333, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9909333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001833333333333333), (4, 0.0, 0.001477777777777778), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109816666666665), (16101, 51.900000000000006, 6.188522222222222), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
7,"[21.295606850335073, 65.73685509750679, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[858.8118658118674, 2778.9932058914637, 1298.7522546317107, 0, 0, 0]","[3170.1881341881326, 5323.006794108536, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[858, 5326, 1762, 0, 0, 0]","[0.8707054714784633, 2.490203337213815, 1.0091036088474972, 0.0, 0.0, 0.0]","[37.3968, 427.8169333333334, 346.728, 0, 0, 0]","[0.0041333333333333335, 0.0312, 0.0, 0, 0, 0]","[0.0044, 0.017333333333333333, 0.00013333333333333337, 0, 0, 0]","[4257.6032, 16752.18306666667, 34013.272, 4295, 17180, 34360]","[371.99586666666664, 359.9688, 376.54, 372.0, 360.0, 376.54]","[199.9956, 304.98266666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006688034188034189), (9, 0.0, 0.004461111111111111), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109331196581197), (16096, 51.900000000000006, 6.185538888888888), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
8,"[33.45743360635393, 34.52234016292274, 32.80988144745825, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[0, 2193.409478869366, 0, 0, 0, 0]","[4029, 5908.590521130634, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 2797, 5286, 0, 0, 0]","[2.298915017462165, 1.1881358168412886, 2.3437272021730697, 0.0, 0.0, 0.0]","[98.73839999999998, 204.12173333333337, 805.3046666666668, 0, 0, 0]","[0.0026666666666666666, 0.019866666666666664, 0.03813333333333334, 0, 0, 0]","[0.0026666666666666666, 0.0084, 0.015733333333333332, 0, 0, 0]","[4196.2616, 16975.878266666667, 33554.69533333334, 4295, 17180, 34360]","[371.99733333333336, 359.98013333333336, 376.5018666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.9916, 266.73426666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (5, 0.0, 0.0019055555555555555), (7, 0.0014333333333333331, 0.005783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16100, 51.900000000000006, 6.188094444444444), (32205, 58.19856666666667, 11.634216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
9,"[11.963266319185903, 70.90841767464823, 0.0, 0.0, 0.0, 0.0]","[1, 5, 0, 0, 0, 0]","[481.0651341334164, 2529.689475257016, 0, 0, 0, 0]","[3547.9348658665836, 5572.310524742984, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[482, 5745, 0, 0, 0, 0]","[0.6347287543655412, 3.9387543655413277, 0.0, 0.0, 0.0, 0.0]","[27.261599999999998, 676.6780000000001, 0, 0, 0, 0]","[0.0013333333333333333, 0.048799999999999996, 0, 0, 0, 0]","[0.00013333333333333337, 0.03266666666666666, 0, 0, 0, 0]","[4267.7384, 16503.322, 34360, 4295, 17180, 34360]","[371.9986666666667, 359.9512, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.96733333333333, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001694444444444444), (12, 0.0, 0.007166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108305555555555), (16093, 51.900000000000006, 6.182833333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
10,"[26.780838917845617, 43.39669217477166, 35.75197070324623, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[940.9484611157204, 2768.249935800755, 2165.889732978742, 0, 0, 0]","[3088.0515388842796, 5333.750064199245, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 3516, 5760, 0, 0, 0]","[0.9764967015909972, 2.08330151338766, 1.3264842840512223, 0.0, 0.0, 0.0]","[41.940533333333335, 357.9112, 455.78, 0, 0, 0]","[0.0002666666666666667, 0.016399999999999998, 1.0989333333333333, 0, 0, 0]","[0.0002666666666666667, 0.016133333333333333, 0.8869333333333331, 0, 0, 0]","[4253.059466666667, 16822.0888, 33904.22, 4295, 17180, 34360]","[371.9997333333333, 359.9836, 375.4410666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98386666666664, 265.86306666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010944444444444448), (7, 0.0, 0.003961111111111111), (2, 0.11005, 0.052199999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108905555555555), (16098, 51.900000000000006, 6.186038888888889), (32210, 58.08995, 11.5878), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
